uid	parent_uid	name	rank	sourceinfo	uniqname	flags	
373170	55623	Gaillardia suavis	species				
373163	55623	Gaillardia mexicana	species				
55624	55623	Gaillardia aristata	species				
128738	55623	Gaillardia pulchella	species				
373168	128738	Gaillardia pulchella var. drummondii	varietas			infraspecific	
373169	55623	Gaillardia spathulata	species				
373166	55623	Gaillardia pinnatifida	species				
373167	55623	Gaillardia powellii	species				
373164	55623	Gaillardia multiceps	species				
373165	55623	Gaillardia parryi	species				
373162	55623	Gaillardia henricksonii	species				
373160	55623	Gaillardia flava	species				
373161	55623	Gaillardia gypsophila	species				
128713	911345	Balduina	genus				
128714	128713	Balduina uniflora	species				
373173	128713	Balduina atropurpurea	species				
373172	128713	Balduina angustifolia	species				
911346	102813	Tetraneurinae	subtribe				
128729	911346	Tetraneuris	genus				
128730	128729	Tetraneuris acaulis	species				
128717	911346	Hymenoxys	genus				
128724	128717	Hymenoxys microcephala	species				
128718	128717	Hymenoxys lemmonii	species				
128716	128717	Hymenoxys hoopesii	species				
128711	911346	Amblyolepis	genus				
128712	128711	Amblyolepis setigera	species				
128736	911346	Baileya	genus				
128807	128736	Baileya pleniradiata	species				
128806	128736	Baileya pauciradiata	species				
128805	128736	Baileya multiradiata	species				
41625	911346	Psilostrophe	genus				
128742	41625	Psilostrophe cooperi	species				
128743	41625	Psilostrophe tagetina	species				
41626	41625	Psilostrophe gnaphalodes	species				
911347	102813	Psathyrotinae	subtribe				
128725	911347	Psathyrotes	genus				
128726	128725	Psathyrotes annua	species				
128728	128725	Psathyrotes ramosissima	species				
128727	128725	Psathyrotes pilifera	species				
128719	911347	Pelucha	genus				
128720	128719	Pelucha trifida	species				
128731	911347	Trichoptilium	genus				
128732	128731	Trichoptilium incisum	species				
102814	911341	Heliantheae	tribe				
243771	102814	Wamalchitamia	genus				
243772	243771	Wamalchitamia aurantiaca	species				
4211	102814	Ambrosia	genus				
29715	4211	Ambrosia psilostachya	species				
1028380	4211	Ambrosia maritima	species				
4214	4211	Ambrosia trifida	species				
4212	4211	Ambrosia artemisiifolia	species				
4215	4212	Ambrosia artemisiifolia var. elatior	varietas			infraspecific	
176583	102814	Trichocoryne	genus				
176584	176583	Trichocoryne connata	species				
191175	102814	Sclerocarpus	genus				
191177	191175	Sclerocarpus divaricatus	species				
191176	191175	Sclerocarpus sessilifolius	species				
1205777	191175	Sclerocarpus africanus	species				
35934	102814	Parthenium	genus				
183063	35934	Parthenium hysterophorus	species				
35935	35934	Parthenium argentatum	species				
243758	102814	Angelphytum	genus				
244130	243758	Angelphytum sp. Moraes 630	species				
244138	243758	Angelphytum apense	species				
244139	243758	Angelphytum arnottii	species				
243759	243758	Angelphytum bahiense	species				
243760	243758	Angelphytum matogrossense	species				
244145	243758	Angelphytum reitzii	species				
244144	243758	Angelphytum pseudosilphioides	species				
244146	243758	Angelphytum tenuifolium	species				
244141	243758	Angelphytum goyazense	species				
244140	243758	Angelphytum aspilioides	species				
244143	243758	Angelphytum myrtifolium	species				
244142	243758	Angelphytum herzogii	species				
183303	102814	Tetranthus	genus				
183304	183303	Tetranthus bahamensis	species				
183300	102814	Podanthus	genus				
183301	183300	Podanthus mitiqui	species				
53579	102814	Engelmannia	genus				
53580	53579	Engelmannia peristenia	species				
53575	102814	Berlandiera	genus				
53576	53575	Berlandiera pumila	species				
121884	53575	Berlandiera subacaulis	species				
230212	53575	Berlandiera lyrata	species				
53577	102814	Borrichia	genus				
53578	53577	Borrichia frutescens	species				
121909	102814	Dugesia	genus				
121910	121909	Dugesia mexicana	species				
19013	102814	Zinnia	genus				
34245	19013	Zinnia violacea	species				
518839	19013	Zinnia maritima	species				
217847	19013	Zinnia juniperifolia	species				
53742	19013	Zinnia angustifolia	species				
53743	19013	Zinnia flavicoma	species				
53741	19013	Zinnia acerosa	species				
53744	19013	Zinnia grandiflora	species				
183299	19013	Zinnia peruviana	species				
505287	19013	Zinnia oligantha	species				
191157	102814	Flourensia	genus				
191158	191157	Flourensia monticola	species				
191153	102814	Calanticaria	genus				
191155	191153	Calanticaria greggii	species				
191154	191153	Calanticaria brevifolia	species				
191156	191153	Calanticaria oligantha	species				
1048872	191153	Calanticaria bicolor	species				
166979	102814	Idiopappus	genus				
166980	166979	Idiopappus quitensis	species				
244159	102814	Trigonopterum	genus				
244160	244159	Trigonopterum laricifolium	species				
53739	102814	Wyethia	genus				
230222	53739	Wyethia mollis	species				
230221	53739	Wyethia longicaulis	species				
53740	53739	Wyethia amplexicaulis	species				
230215	53739	Wyethia arizonica	species				
121908	53739	Wyethia helianthoides	species				
230214	53739	Wyethia angustifolia	species				
230218	53739	Wyethia glabra	species				
230219	53739	Wyethia helenioides	species				
53733	102814	Sanvitalia	genus				
53735	53733	Sanvitalia ocymoides	species				
53734	53733	Sanvitalia fruticosa	species				
518837	53733	Sanvitalia angustifolia	species				
502543	53733	Sanvitalia procumbens	species				
53731	102814	Salmea	genus				
53732	53731	Salmea oligocephala	species				
518835	53731	Salmea palmeri	species				
518836	53731	Salmea scandens	species				
53736	102814	Sphagneticola	genus				
53737	53736	Sphagneticola trilobata	species				
1117038	53736	Sphagneticola calendulacea x Sphagneticola trilobata	species			hybrid	
1117039	53736	Sphagneticola calendulacea	species				
183097	102814	Wedelia	genus				
183098	183097	Wedelia tegetis	species				
1205802	183097	Wedelia montana	species				
244162	183097	Wedelia simsioides	species				
244161	183097	Wedelia purpurea	species				
318064	183097	Wedelia prostrata	species				
1004892	318064	Wedelia prostrata var. robusta	varietas			infraspecific	
318065	183097	Wedelia chinensis	species				
101473	183097	Wedelia biflora	species				
1004891	101473	Wedelia biflora var. ryukyuensis	varietas			infraspecific	
183090	102814	Tilesia	genus				
183091	183090	Tilesia baccata	species				
53718	102814	Eclipta	genus				
53719	53718	Eclipta prostrata	species				
53714	102814	Acmella	genus				
279740	53714	Acmella repens	species				
217838	53714	Acmella radicans	species				
518831	53714	Acmella lundellii	species				
53715	53714	Acmella oppositifolia	species				
468510	53714	Acmella brachyglossa	species				
53716	102814	Calyptocarpus	genus				
53717	53716	Calyptocarpus vialis	species				
683992	102814	Lagascea	genus				
683994	683992	Lagascea helianthifolia	species				
683993	683992	Lagascea decipiens	species				
183038	102814	Lasianthaea	genus				
244154	183038	Lasianthaea helianthoides	species				
183039	183038	Lasianthaea macrocephala	species				
1127052	183038	Lasianthaea fruticosa	species				
36590	102814	Xanthium	genus				
1053410	36590	Xanthium spinosum	species				
36591	36590	Xanthium sp.	species			not_otu	
318068	36590	Xanthium strumarium	species				
576365	36590	Xanthium sibiricum	species				
183053	102814	Monactis	genus				
183054	183053	Monactis pallatangensis	species				
183057	102814	Oblivia	genus				
183058	183057	Oblivia mikanioides	species				
183071	102814	Rensonia	genus				
183072	183071	Rensonia salvadorica	species				
185186	102814	Schizoptera	genus				
185187	185186	Schizoptera peduncularis	species				
166981	102814	Montanoa	genus				
166988	166981	Montanoa grandiflora	species				
166989	166981	Montanoa guatemalensis	species				
166984	166981	Montanoa bipinnatifida	species				
166985	166981	Montanoa echinacea	species				
166986	166981	Montanoa fragrans	species				
166987	166981	Montanoa frutescens	species				
166982	166981	Montanoa angulata	species				
166983	166981	Montanoa atriplicifolia	species				
166999	166981	Montanoa mollissima	species				
166998	166981	Montanoa liebmannii	species				
166993	166981	Montanoa karwinskii	species				
166992	166981	Montanoa imbricata	species				
166991	166981	Montanoa hibiscifolia	species				
166990	166981	Montanoa hexagona	species				
166995	166981	Montanoa leucantha	species				
166997	166995	Montanoa leucantha subsp. leucantha	subspecies			infraspecific	
166996	166995	Montanoa leucantha subsp. arborescens	subspecies			infraspecific	
166994	166981	Montanoa laskowskii	species				
167006	166981	Montanoa standleyi	species				
167007	166981	Montanoa tomentosa	species				
167011	167007	Montanoa tomentosa subsp. tomentosa	subspecies			infraspecific	
167008	167007	Montanoa tomentosa subsp. xanthiifolia	subspecies			infraspecific	
167009	167007	Montanoa tomentosa subsp. microcephala	subspecies			infraspecific	
167004	166981	Montanoa revealii	species				
167005	166981	Montanoa speciosa	species				
167002	166981	Montanoa pteropoda	species				
167003	166981	Montanoa quadrangularis	species				
167000	166981	Montanoa ovalifolia	species				
167001	167000	Montanoa ovalifolia subsp. australis	subspecies			infraspecific	
183019	102814	Delilia	genus				
183020	183019	Delilia biflora	species				
183017	102814	Damnxanthodium	genus				
183018	183017	Damnxanthodium calvum	species				
183010	102814	Clibadium	genus				
1160369	183010	Clibadium sp. MHPAA674-08	species				
883773	183010	Clibadium erosum	species				
183011	183010	Clibadium alatum	species				
1160370	183010	Clibadium sp. MHPAA721-08	species				
185149	183010	Clibadium grandifolium	species				
1125375	183010	Clibadium leiocarpum	species				
191185	102814	Enceliopsis	genus				
372427	191185	Enceliopsis covillei	species				
372428	191185	Enceliopsis nudicaulis	species				
372429	191185	Enceliopsis nutans	species				
191186	191185	Enceliopsis argophylla	species				
183036	102814	Kingianthus	genus				
244153	183036	Kingianthus paniculatus	species				
183037	183036	Kingianthus paradoxus	species				
48209	102814	Rudbeckia	genus				
52301	48209	Rudbeckia maxima	species				
52300	48209	Rudbeckia klamathensis	species				
52303	48209	Rudbeckia mohrii	species				
52305	48209	Rudbeckia nitida	species				
52304	48209	Rudbeckia mollis	species				
52307	48209	Rudbeckia subtomentosa	species				
52306	48209	Rudbeckia scabrifolia	species				
52309	48209	Rudbeckia triloba	species				
52308	48209	Rudbeckia texana	species				
52302	48209	Rudbeckia missouriensis	species				
52312	48209	Rudbeckia fulgida	species				
52313	52312	Rudbeckia fulgida var. fulgida	varietas			infraspecific	
52310	48209	Rudbeckia laciniata	species				
52311	52310	Rudbeckia laciniata var. laciniata	varietas			infraspecific	
48210	48209	Rudbeckia occidentalis	species				
48211	48209	Rudbeckia alpicola	species				
48212	48209	Rudbeckia auriculata	species				
48213	48209	Rudbeckia californica	species				
52297	48209	Rudbeckia grandiflora	species				
52296	48209	Rudbeckia graminifolia	species				
52295	48209	Rudbeckia glaucescens	species				
52290	48209	Rudbeckia amplexicaulis	species				
52299	48209	Rudbeckia hirta	species				
52298	48209	Rudbeckia heliopsidis	species				
53584	102814	Lindheimera	genus				
53585	53584	Lindheimera texana	species				
53586	102814	Silphium	genus				
121899	53586	Silphium radula	species				
121896	121899	Silphium radula var. gracile	varietas			infraspecific	
121898	53586	Silphium mohrii	species				
121897	53586	Silphium integrifolium	species				
121895	53586	Silphium compositum	species				
121894	53586	Silphium brachiatum	species				
121893	53586	Silphium asteriscus	species				
121901	121893	Silphium asteriscus var. trifoliatum	varietas			infraspecific	
121892	53586	Silphium asperrimum	species				
121891	53586	Silphium albiflorum	species				
53587	53586	Silphium laciniatum	species				
53588	53586	Silphium perfoliatum	species				
121900	53586	Silphium terebinthinaceum	species				
121902	53586	Silphium wasiotense	species				
53581	102814	Helianthella	genus				
53582	53581	Helianthella quinquenervis	species				
230213	53581	Helianthella uniflora	species				
176599	102814	Chromolepis	genus				
176600	176599	Chromolepis heterophylla	species				
1204769	102814	Adenostemma	genus				
1204770	1204769	Adenostemma lavenia	species				
1048895	102814	Iostephane	genus				
1048902	1048895	Iostephane madrensis	species				
1049745	1048895	Iostephane papposa	species				
1048903	1048895	Iostephane trilobata	species				
1048901	1048895	Iostephane heterophylla	species				
1048897	102814	Syncretocarpus	genus				
1048913	1048897	Syncretocarpus sericeus	species				
1048896	102814	Pappobolus	genus				
1048910	1048896	Pappobolus hutchisonii	species				
1048911	1048896	Pappobolus subniveus	species				
1048912	1048896	Pappobolus stuebelii	species				
1050233	1048896	Pappobolus ecuadoriensis	species				
1048908	1048896	Pappobolus hypargyreus	species				
1048907	1048896	Pappobolus juncosae	species				
1048906	1048896	Pappobolus nigrescens	species				
1048905	1048896	Pappobolus lehmannii	species				
1048904	1048896	Pappobolus imbaburensis	species				
1048898	102814	Stuessya	genus				
1048914	1048898	Stuessya apiculata	species				
4231	102814	Helianthus	genus				
1261137	4231	Helianthus sp. DH-2012	species				
187455	4231	Helianthus annuus x Helianthus argophyllus	species			hybrid	
1048930	4231	Helianthus x multiflorus	species			hybrid	
73289	4231	Helianthus glaucophyllus	species				
73288	4231	Helianthus giganteus	species				
73285	4231	Helianthus divaricatus	species				
73284	4231	Helianthus deserticola	species				
73287	4231	Helianthus floridanus	species				
73286	4231	Helianthus eggertii	species				
73281	4231	Helianthus cusickii	species				
73280	4231	Helianthus ciliaris	species				
73283	4231	Helianthus decapetalus	species				
140109	4231	Helianthus verticillatus	species				
73309	4231	Helianthus resinosus	species				
