uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
1209479	|	49044	|	Anaphalis xylorhiza	|	species	|		|		|		|	
1209450	|	49044	|	Anaphalis bulleyana	|	species	|		|		|		|	
1209461	|	49044	|	Anaphalis hellwigii	|	species	|		|		|		|	
1754106	|	49044	|	Anaphalis morrisonicola	|	species	|		|		|		|	
1209475	|	49044	|	Anaphalis tibetica	|	species	|		|		|		|	
1209459	|	49044	|	Anaphalis flavescens	|	species	|		|		|		|	
1209455	|	49044	|	Anaphalis contortiformis	|	species	|		|		|		|	
1209462	|	49044	|	Anaphalis hondae	|	species	|		|		|		|	
1209476	|	49044	|	Anaphalis virens	|	species	|		|		|		|	
1209469	|	49044	|	Anaphalis plicata	|	species	|		|		|		|	
1442632	|	49044	|	Anaphalis aff. virens Boufford 31568	|	species	|		|		|		|	
1442631	|	49044	|	Anaphalis aff. nepalensis Boufford 31830	|	species	|		|		|		|	
1209474	|	49044	|	Anaphalis surculosa	|	species	|		|		|		|	
1442628	|	49044	|	Anaphalis aff. flavescens Boufford 31246	|	species	|		|		|		|	
1442630	|	49044	|	Anaphalis aff. nepalensis Boufford 36783	|	species	|		|		|		|	
1209471	|	49044	|	Anaphalis sinica	|	species	|		|		|		|	
1209464	|	49044	|	Anaphalis likiangensis	|	species	|		|		|		|	
1209466	|	49044	|	Anaphalis oxyphylla	|	species	|		|		|		|	
1209473	|	49044	|	Anaphalis sp. Fosberg & Ikonnikov 55883	|	species	|		|		|		|	
125691	|	102808	|	Erymophyllum	|	genus	|		|		|		|	
125692	|	125691	|	Erymophyllum glossanthus	|	species	|		|		|		|	
595356	|	102808	|	Sinoleontopodium	|	genus	|		|		|	barren	|	
90797	|	102808	|	Rachelia	|	genus	|		|		|		|	
90798	|	90797	|	Rachelia glaria	|	species	|		|		|		|	
90773	|	102808	|	Anaphalioides	|	genus	|		|		|		|	
59421	|	90773	|	Anaphalioides subrigida	|	species	|		|		|		|	
90774	|	90773	|	Anaphalioides hookeri	|	species	|		|		|		|	
90775	|	90773	|	Anaphalioides mariae	|	species	|		|		|		|	
59432	|	90773	|	Anaphalioides bellidioides	|	species	|		|		|		|	
59431	|	90773	|	Anaphalioides alpinum	|	species	|		|		|		|	
59422	|	90773	|	Anaphalioides trinervis	|	species	|		|		|		|	
125704	|	102808	|	Gratwickia	|	genus	|		|		|		|	
125705	|	125704	|	Gratwickia monochaeta	|	species	|		|		|		|	
703221	|	102808	|	Evacidium	|	genus	|		|		|	barren	|	
1231669	|	102808	|	Leiocarpa	|	genus	|		|		|		|	
1231670	|	1231669	|	Leiocarpa semicalva	|	species	|		|		|		|	
125718	|	1231669	|	Leiocarpa tomentosa	|	species	|		|		|		|	
1048587	|	102808	|	Planea	|	genus	|		|		|		|	
1048588	|	1048587	|	Planea schlechteri	|	species	|		|		|		|	
125769	|	102808	|	Siloxerus	|	genus	|		|		|		|	
152204	|	125769	|	Siloxerus multiflorus	|	species	|		|		|		|	
125770	|	125769	|	Siloxerus pygmaeus	|	species	|		|		|		|	
90969	|	102808	|	Lucilia	|	genus	|		|		|		|	
1754157	|	90969	|	Lucilia flagelliformis	|	species	|		|		|		|	
1548853	|	90969	|	Lucilia linearifolia	|	species	|		|		|		|	
1754159	|	90969	|	Lucilia recurva	|	species	|		|		|		|	
1548852	|	90969	|	Lucilia acutifolia	|	species	|		|		|		|	
1548855	|	90969	|	Lucilia nitens	|	species	|		|		|		|	
90967	|	90969	|	Lucilia araucana	|	species	|		|		|		|	
1548854	|	90969	|	Lucilia lycopodioides	|	species	|		|		|		|	
1754158	|	90969	|	Lucilia pusilla	|	species	|		|		|		|	
125668	|	102808	|	Calocephalus	|	genus	|		|		|		|	
125669	|	125668	|	Calocephalus multiflorus	|	species	|		|		|		|	
152197	|	125668	|	Calocephalus knappii	|	species	|		|		|		|	
261771	|	102808	|	Filago	|	genus	|		|		|		|	
702240	|	261771	|	Filago nevadensis	|	species	|		|		|		|	
702215	|	261771	|	Filago anatolica	|	species	|		|		|		|	
702227	|	261771	|	Filago discolor	|	species	|		|		|		|	
1205736	|	261771	|	Filago hurdwarica	|	species	|		|		|		|	
1461207	|	261771	|	Filago wagenitziana	|	species	|		|		|		|	
702223	|	261771	|	Filago congesta	|	species	|		|		|		|	
702217	|	261771	|	Filago argentea	|	species	|		|		|		|	
702214	|	261771	|	Filago aegaea	|	species	|		|		|		|	
702231	|	261771	|	Filago gaditana	|	species	|		|		|		|	
702239	|	261771	|	Filago micropodioides	|	species	|		|		|		|	
702220	|	261771	|	Filago asterisciflora	|	species	|		|		|		|	
702222	|	261771	|	Filago carpetana	|	species	|		|		|		|	
702216	|	261771	|	Filago arenaria	|	species	|		|		|		|	
1461205	|	261771	|	Filago petro-ianii	|	species	|		|		|		|	
702241	|	261771	|	Filago paradoxa	|	species	|		|		|		|	
702219	|	261771	|	Filago arvensis	|	species	|		|		|		|	
702235	|	261771	|	Filago lutescens	|	species	|		|		|		|	
702237	|	702235	|	Filago lutescens subsp. lutescens	|	subspecies	|		|		|	infraspecific	|	
702236	|	702235	|	Filago lutescens subsp. atlantica	|	subspecies	|		|		|	infraspecific	|	
702687	|	261771	|	Filago griffithii	|	species	|		|		|		|	
702232	|	261771	|	Filago hispanica	|	species	|		|		|		|	
702229	|	261771	|	Filago eriocephala	|	species	|		|		|		|	
702221	|	261771	|	Filago californica	|	species	|		|		|		|	
702224	|	261771	|	Filago crocidion	|	species	|		|		|		|	
702218	|	261771	|	Filago arizonica	|	species	|		|		|		|	
702243	|	261771	|	Filago ramosissima	|	species	|		|		|		|	
702225	|	261771	|	Filago depressa	|	species	|		|		|		|	
702242	|	261771	|	Filago pygmaea	|	species	|		|		|		|	
702234	|	261771	|	Filago lusitanica	|	species	|		|		|		|	
1461206	|	261771	|	Filago tyrrhenica	|	species	|		|		|		|	
702233	|	261771	|	Filago inexpectata	|	species	|		|		|		|	
261772	|	261771	|	Filago pyramidata	|	species	|		|		|		|	
702244	|	261771	|	Filago vulgaris	|	species	|		|		|		|	
702238	|	261771	|	Filago mareotica	|	species	|		|		|		|	
702228	|	261771	|	Filago duriaei	|	species	|		|		|		|	
702226	|	261771	|	Filago desertorum	|	species	|		|		|		|	
702230	|	261771	|	Filago fuscescens	|	species	|		|		|		|	
90779	|	102808	|	Euchiton	|	genus	|		|		|		|	
90937	|	90779	|	Euchiton sp. CANU38103	|	species	|		|		|		|	
1231689	|	90779	|	Euchiton sp. Schmidt-Lebuhn 1209	|	species	|		|		|		|	
330698	|	90779	|	Euchiton umbricola	|	species	|		|		|		|	
330694	|	90779	|	Euchiton litticola	|	species	|		|		|		|	
330688	|	90779	|	Euchiton breviscapus	|	species	|		|		|		|	
330692	|	90779	|	Euchiton involucratus	|	species	|		|		|		|	
330690	|	90779	|	Euchiton delicatus	|	species	|		|		|		|	
330687	|	90779	|	Euchiton brassii	|	species	|		|		|		|	
90783	|	90779	|	Euchiton ruahinicus	|	species	|		|		|		|	
90784	|	90779	|	Euchiton traversii	|	species	|		|		|		|	
320627	|	90779	|	Euchiton japonicus	|	species	|		|		|		|	
330695	|	90779	|	Euchiton paludosus	|	species	|		|		|		|	
330697	|	90779	|	Euchiton sphaericus	|	species	|		|		|		|	
330693	|	90779	|	Euchiton lateralis	|	species	|		|		|		|	
90781	|	90779	|	Euchiton limosus	|	species	|		|		|		|	
330691	|	90779	|	Euchiton ensifer	|	species	|		|		|		|	
90780	|	90779	|	Euchiton audax	|	species	|		|		|		|	
330696	|	90779	|	Euchiton polylepis	|	species	|		|		|		|	
330689	|	90779	|	Euchiton collinus	|	species	|		|		|		|	
112405	|	102808	|	Vellereophyton	|	genus	|		|		|		|	
112406	|	112405	|	Vellereophyton dealbatum	|	species	|		|		|		|	
125771	|	102808	|	Sondottia	|	genus	|		|		|		|	
125772	|	125771	|	Sondottia glabrata	|	species	|		|		|		|	
261811	|	102808	|	Xerochrysum	|	genus	|		|		|		|	
125667	|	261811	|	Xerochrysum viscosum	|	species	|		|		|		|	
152196	|	261811	|	Xerochrysum bracteatum	|	species	|		|		|		|	
857156	|	102808	|	Ewartiothamnus	|	genus	|		|		|		|	
857157	|	857156	|	Ewartiothamnus sinclairii	|	species	|		|		|		|	
125664	|	102808	|	Blennospora	|	genus	|		|		|		|	
125665	|	125664	|	Blennospora drummondii	|	species	|		|		|		|	
112384	|	102808	|	Petalacte	|	genus	|		|		|		|	
112385	|	112384	|	Petalacte coronata	|	species	|		|		|		|	
105488	|	102808	|	Leucochrysum	|	genus	|		|		|		|	
105489	|	105488	|	Leucochrysum molle	|	species	|		|		|		|	
105490	|	105488	|	Leucochrysum stipitatum	|	species	|		|		|		|	
112352	|	102808	|	Elytropappus	|	genus	|		|		|		|	
1735420	|	112352	|	Elytropappus longifolius	|	species	|		|		|		|	
1754120	|	112352	|	Elytropappus aridus	|	species	|		|		|		|	
1641221	|	112352	|	Elytropappus gnaphaloides	|	species	|		|		|		|	
984059	|	112352	|	Elytropappus hispidus	|	species	|		|		|		|	
1735419	|	112352	|	Elytropappus glandulosus	|	species	|		|		|		|	
1641223	|	112352	|	Elytropappus scaber	|	species	|		|		|		|	
112350	|	102808	|	Edmondia	|	genus	|		|		|		|	
1725262	|	112350	|	Edmondia fasciculata	|	species	|		|		|		|	
379159	|	112350	|	Edmondia sp. Goldblatt 12565	|	species	|		|		|		|	
112351	|	112350	|	Edmondia sesamoides	|	species	|		|		|		|	
1725263	|	112350	|	Edmondia pinifolia	|	species	|		|		|		|	
125657	|	102808	|	Argyroglottis	|	genus	|		|		|		|	
125658	|	125657	|	Argyroglottis turbinata	|	species	|		|		|		|	
125683	|	102808	|	Decazesia	|	genus	|		|		|		|	
125684	|	125683	|	Decazesia hecatocephala	|	species	|		|		|		|	
112344	|	102808	|	Callilepis	|	genus	|		|		|		|	
313972	|	112344	|	Callilepis salicifolia	|	species	|		|		|		|	
112345	|	112344	|	Callilepis laureola	|	species	|		|		|		|	
1692180	|	112344	|	Callilepis caerulea	|	species	|		|		|		|	
59428	|	102808	|	Gnaphalium	|	genus	|		|		|		|	
702247	|	59428	|	Gnaphalium uliginosum	|	species	|		|		|		|	
1754177	|	59428	|	Gnaphalium polium	|	species	|		|		|		|	
1886588	|	59428	|	Gnaphalium antennarioides	|	species	|		|		|		|	
1754130	|	59428	|	Gnaphalium undulatum	|	species	|		|		|		|	
883565	|	59428	|	Gnaphalium sp. SH-2010	|	species	|		|		|		|	
1755145	|	59428	|	Gnaphalium polycaulon	|	species	|		|		|		|	
595333	|	59428	|	Gnaphalium sylvaticum	|	species	|		|		|		|	
1754124	|	59428	|	Gnaphalium capense	|	species	|		|		|		|	
1754128	|	59428	|	Gnaphalium palustre	|	species	|		|		|		|	
595332	|	59428	|	Gnaphalium norvegicum	|	species	|		|		|		|	
984061	|	59428	|	Gnaphalium declinatum	|	species	|		|		|		|	
595331	|	59428	|	Gnaphalium hoppeanum	|	species	|		|		|		|	
1754126	|	59428	|	Gnaphalium filagopsis	|	species	|		|		|		|	
702246	|	59428	|	Gnaphalium austroafricanum	|	species	|		|		|		|	
1754125	|	59428	|	Gnaphalium confine	|	species	|		|		|		|	
1754129	|	59428	|	Gnaphalium sp. Than Than Aye 21327	|	species	|		|		|		|	
1754127	|	59428	|	Gnaphalium oxyphyllum	|	species	|		|		|		|	
379161	|	59428	|	Gnaphalium sp. Goldblatt 12556	|	species	|		|		|		|	
261773	|	59428	|	Gnaphalium supinum	|	species	|		|		|		|	
125723	|	102808	|	Lemooria	|	genus	|		|		|		|	
125724	|	125723	|	Lemooria burkittii	|	species	|		|		|		|	
1548846	|	102808	|	Gamochaetopsis	|	genus	|		|		|	barren	|	
943680	|	102808	|	Aliella	|	genus	|		|		|		|	
943681	|	943680	|	Aliella ballii	|	species	|		|		|		|	
1465591	|	943681	|	Aliella ballii subsp. nitida	|	subspecies	|		|		|	infraspecific	|	
943682	|	943680	|	Aliella embergeri	|	species	|		|		|		|	
943683	|	943680	|	Aliella iminouakensis	|	species	|		|		|		|	
943684	|	943680	|	Aliella platyphylla	|	species	|		|		|		|	
702248	|	102808	|	Hesperevax	|	genus	|		|		|		|	
1754144	|	702248	|	Hesperevax acaulis	|	species	|		|		|		|	
702249	|	702248	|	Hesperevax sparsiflora	|	species	|		|		|		|	
125710	|	102808	|	Hyalochlamys	|	genus	|		|		|		|	
125711	|	125710	|	Hyalochlamys globifera	|	species	|		|		|		|	
125767	|	102808	|	Scyphocoronis	|	genus	|		|		|	barren	|	
125651	|	102808	|	Angianthus	|	genus	|		|		|		|	
152195	|	125651	|	Angianthus preissianus	|	species	|		|		|		|	
125652	|	125651	|	Angianthus micropodioides	|	species	|		|		|		|	
112368	|	102808	|	Lachnospermum	|	genus	|		|		|		|	
112369	|	112368	|	Lachnospermum fasciculatum	|	species	|		|		|		|	
1048585	|	112368	|	Lachnospermum imbricatum	|	species	|		|		|		|	
1048586	|	112368	|	Lachnospermum umbellatum	|	species	|		|		|		|	
112380	|	102808	|	Oreoleysera	|	genus	|		|		|		|	
112381	|	112380	|	Oreoleysera montana	|	species	|		|		|		|	
125726	|	102808	|	Leucophyta	|	genus	|		|		|		|	
125727	|	125726	|	Leucophyta brownii	|	species	|		|		|		|	
125687	|	102808	|	Dithyrostegia	|	genus	|		|		|		|	
125688	|	125687	|	Dithyrostegia amplexicaulis	|	species	|		|		|		|	
105345	|	102808	|	Chrysocephalum	|	genus	|		|		|		|	
105346	|	105345	|	Chrysocephalum apiculatum	|	species	|		|		|		|	
105347	|	105345	|	Chrysocephalum semipapposum	|	species	|		|		|		|	
59440	|	102808	|	Raoulia	|	genus	|		|		|		|	
59441	|	59440	|	Raoulia monroi	|	species	|		|		|		|	
208214	|	59440	|	Raoulia goyenii	|	species	|		|		|		|	
279381	|	59440	|	Raoulia sp. M	|	species	|		|		|		|	
209043	|	59440	|	Raoulia buchananii	|	species	|		|		|		|	
59443	|	59440	|	Raoulia tenuicaulis	|	species	|		|		|		|	
90938	|	59440	|	Raoulia sp. CANU3459	|	species	|		|		|		|	
1081493	|	59440	|	Raoulia beauverdii	|	species	|		|		|		|	
279375	|	59440	|	Raoulia bryoides	|	species	|		|		|		|	
279380	|	59440	|	Raoulia sp. L	|	species	|		|		|		|	
279377	|	59440	|	Raoulia hectorii	|	species	|		|		|		|	
279382	|	59440	|	Raoulia youngii	|	species	|		|		|		|	
1205772	|	59440	|	Raoulia subsericea	|	species	|		|		|		|	
279379	|	59440	|	Raoulia mammillaris	|	species	|		|		|		|	
279376	|	59440	|	Raoulia grandiflora	|	species	|		|		|		|	
857097	|	59440	|	Raoulia australis	|	species	|		|		|		|	
59442	|	59440	|	Raoulia rubra	|	species	|		|		|		|	
857098	|	59440	|	Raoulia glabra	|	species	|		|		|		|	
279378	|	59440	|	Raoulia hookeri	|	species	|		|		|		|	
209044	|	59440	|	Raoulia eximia	|	species	|		|		|		|	
112348	|	102808	|	Dolichothrix	|	genus	|		|		|		|	
112349	|	112348	|	Dolichothrix ericoides	|	species	|		|		|		|	
112386	|	102808	|	Phaenocoma	|	genus	|		|		|		|	
112387	|	112386	|	Phaenocoma prolifera	|	species	|		|		|		|	
125737	|	102808	|	Neotysonia	|	genus	|		|		|		|	
125738	|	125737	|	Neotysonia phyllostegia	|	species	|		|		|		|	
125717	|	102808	|	Ixiolaena	|	genus	|		|		|		|	
1231668	|	125717	|	Ixiolaena viscosa	|	species	|		|		|		|	
266087	|	102808	|	Argyrotegium	|	genus	|		|		|		|	
59429	|	266087	|	Argyrotegium mackayi	|	species	|		|		|		|	
90782	|	266087	|	Argyrotegium nitidulum	|	species	|		|		|		|	
266088	|	266087	|	Argyrotegium fordianum	|	species	|		|		|		|	
1240355	|	102808	|	Facelis	|	genus	|		|		|		|	
1240356	|	1240355	|	Facelis retusa	|	species	|		|		|		|	
1548843	|	1240355	|	Facelis plumosa	|	species	|		|		|		|	
125660	|	102808	|	Basedowia	|	genus	|		|		|		|	
125661	|	125660	|	Basedowia tenerrima	|	species	|		|		|		|	
1048581	|	102808	|	Calotesta	|	genus	|		|		|		|	
1048582	|	1048581	|	Calotesta alba	|	species	|		|		|		|	
112382	|	102808	|	Pentatrichia	|	genus	|		|		|		|	
988335	|	112382	|	Pentatrichia alata	|	species	|		|		|		|	
988336	|	112382	|	Pentatrichia rehmii	|	species	|		|		|		|	
943692	|	988336	|	Pentatrichia rehmii subsp. avasmontana	|	subspecies	|		|		|	infraspecific	|	
988337	|	988336	|	Pentatrichia rehmii subsp. rehmii	|	subspecies	|		|		|	infraspecific	|	
112383	|	112382	|	Pentatrichia petrosa	|	species	|		|		|		|	
1641143	|	102808	|	Seriphium	|	genus	|		|		|		|	
1641144	|	1641143	|	Seriphium cinereum	|	species	|		|		|		|	
112399	|	102808	|	Syncarpha	|	genus	|		|		|		|	
1725267	|	112399	|	Syncarpha argyropsis	|	species	|		|		|		|	
1725273	|	112399	|	Syncarpha flava	|	species	|		|		|		|	
1725283	|	112399	|	Syncarpha striata	|	species	|		|		|		|	
1725268	|	112399	|	Syncarpha aurea	|	species	|		|		|		|	
1725280	|	112399	|	Syncarpha sordescens	|	species	|		|		|		|	
1725281	|	112399	|	Syncarpha speciosissima	|	species	|		|		|		|	
1725275	|	112399	|	Syncarpha loganiana	|	species	|		|		|		|	
496650	|	112399	|	Syncarpha vestita	|	species	|		|		|		|	
1725270	|	112399	|	Syncarpha dregeana	|	species	|		|		|		|	
541166	|	112399	|	Syncarpha canescens	|	species	|		|		|		|	
630345	|	112399	|	Syncarpha mucronata	|	species	|		|		|		|	
1725282	|	112399	|	Syncarpha staehelina	|	species	|		|		|		|	
1641247	|	112399	|	Syncarpha paniculata	|	species	|		|		|		|	
1725266	|	112399	|	Syncarpha affinis	|	species	|		|		|		|	
1725278	|	112399	|	Syncarpha montana	|	species	|		|		|		|	
1725284	|	112399	|	Syncarpha variegata	|	species	|		|		|		|	
112400	|	112399	|	Syncarpha gnaphaloides	|	species	|		|		|		|	
1725271	|	112399	|	Syncarpha dykei	|	species	|		|		|		|	
379299	|	112399	|	Syncarpha ferruginea	|	species	|		|		|		|	
1725279	|	112399	|	Syncarpha recurvata	|	species	|		|		|		|	
1725269	|	112399	|	Syncarpha chlorochrysum	|	species	|		|		|		|	
1725276	|	112399	|	Syncarpha marlothii	|	species	|		|		|		|	
1725285	|	112399	|	Syncarpha zeyheri	|	species	|		|		|		|	
1725272	|	112399	|	Syncarpha eximia	|	species	|		|		|		|	
1725277	|	112399	|	Syncarpha milleflora	|	species	|		|		|		|	
1725274	|	112399	|	Syncarpha lepidopodium	|	species	|		|		|		|	
211065	|	102808	|	Haegiela	|	genus	|		|		|		|	
211066	|	211065	|	Haegiela tatei	|	species	|		|		|		|	
112388	|	102808	|	Plecostachys	|	genus	|		|		|		|	
112389	|	112388	|	Plecostachys serpyllifolia	|	species	|		|		|		|	
112338	|	102808	|	Arrowsmithia	|	genus	|		|		|		|	
112339	|	112338	|	Arrowsmithia styphelioides	|	species	|		|		|		|	
1285096	|	102808	|	Nablonium	|	genus	|		|		|		|	
1285098	|	1285096	|	Nablonium calyceroides	|	species	|		|		|		|	
125649	|	102808	|	Anemocarpa	|	genus	|		|		|		|	
125650	|	125649	|	Anemocarpa podolepidium	|	species	|		|		|		|	
81517	|	102808	|	Rosenia	|	genus	|		|		|		|	
112396	|	81517	|	Rosenia glandulosa	|	species	|		|		|		|	
81518	|	81517	|	Rosenia humilis	|	species	|		|		|		|	
125700	|	102808	|	Gilruthia	|	genus	|		|		|		|	
125701	|	125700	|	Gilruthia osbornii	|	species	|		|		|		|	
105342	|	102808	|	Asteridea	|	genus	|		|		|		|	
105344	|	105342	|	Asteridea athrixioides	|	species	|		|		|		|	
125659	|	105342	|	Asteridea nivea	|	species	|		|		|		|	
105343	|	105342	|	Asteridea asteroides	|	species	|		|		|		|	
41473	|	102808	|	Anisothrix	|	genus	|		|		|		|	
41474	|	41473	|	Anisothrix integra	|	species	|		|		|		|	
112337	|	41473	|	Anisothrix kuntzei	|	species	|		|		|		|	
125781	|	102808	|	Trichanthodium	|	genus	|		|		|		|	
1231699	|	125781	|	Trichanthodium scarlettianum	|	species	|		|		|		|	
152205	|	125781	|	Trichanthodium skirrophorum	|	species	|		|		|		|	
125782	|	125781	|	Trichanthodium exilis	|	species	|		|		|		|	
125751	|	102808	|	Podotheca	|	genus	|		|		|		|	
1231692	|	125751	|	Podotheca angustifolia	|	species	|		|		|		|	
125752	|	125751	|	Podotheca gnaphalioides	|	species	|		|		|		|	
125745	|	102808	|	Parantennaria	|	genus	|		|		|		|	
125746	|	125745	|	Parantennaria uniceps	|	species	|		|		|		|	
125643	|	102808	|	Acomis	|	genus	|		|		|		|	
125644	|	125643	|	Acomis acoma	|	species	|		|		|		|	
1285783	|	125643	|	Acomis macra	|	species	|		|		|		|	
125728	|	102808	|	Logfia	|	genus	|		|		|		|	
702253	|	125728	|	Logfia clementei	|	species	|		|		|		|	
125729	|	125728	|	Logfia gallica	|	species	|		|		|		|	
702254	|	125728	|	Logfia heterantha	|	species	|		|		|		|	
702255	|	125728	|	Logfia minima	|	species	|		|		|		|	
105348	|	102808	|	Leptorhynchos	|	genus	|		|		|		|	
105350	|	105348	|	Leptorhynchos medius	|	species	|		|		|		|	
105349	|	105348	|	Leptorhynchos squamatus	|	species	|		|		|		|	
125725	|	105348	|	Leptorhynchos scaber	|	species	|		|		|		|	
125653	|	102808	|	Apalochlamys	|	genus	|		|		|		|	
125654	|	125653	|	Apalochlamys spectabilis	|	species	|		|		|		|	
112372	|	102808	|	Lasiopogon	|	genus	|		|		|		|	
984065	|	112372	|	Lasiopogon micropoides	|	species	|		|		|		|	
702252	|	112372	|	Lasiopogon muscoides	|	species	|		|		|		|	
984064	|	112372	|	Lasiopogon debilis	|	species	|		|		|		|	
112373	|	112372	|	Lasiopogon glomerulatus	|	species	|		|		|		|	
125777	|	102808	|	Tietkensia	|	genus	|		|		|		|	
125778	|	125777	|	Tietkensia corrickiae	|	species	|		|		|		|	
1462974	|	102808	|	Comborhiza	|	genus	|		|		|		|	
1462975	|	1462974	|	Comborhiza virgata	|	species	|		|		|		|	
125674	|	102808	|	Cephalipterum	|	genus	|		|		|		|	
125675	|	125674	|	Cephalipterum drummondii	|	species	|		|		|		|	
112340	|	102808	|	Athrixia	|	genus	|		|		|		|	
988334	|	112340	|	Athrixia elata	|	species	|		|		|		|	
702206	|	112340	|	Athrixia phylicoides	|	species	|		|		|		|	
943685	|	112340	|	Athrixia angustissima	|	species	|		|		|		|	
943687	|	112340	|	Athrixia heterophylla	|	species	|		|		|		|	
112341	|	112340	|	Athrixia capensis	|	species	|		|		|		|	
988333	|	112340	|	Athrixia arachnoidea	|	species	|		|		|		|	
379140	|	112340	|	Athrixia sp. Goldblatt 12493	|	species	|		|		|		|	
943686	|	112340	|	Athrixia fontana	|	species	|		|		|		|	
943688	|	112340	|	Athrixia rosmarinifolia	|	species	|		|		|		|	
1548860	|	102808	|	Micropsis	|	genus	|		|		|		|	
1548861	|	1548860	|	Micropsis dasycarpa	|	species	|		|		|		|	
1754162	|	1548860	|	Micropsis spathulata	|	species	|		|		|		|	
125753	|	102808	|	Pogonolepis	|	genus	|		|		|		|	
125754	|	125753	|	Pogonolepis stricta	|	species	|		|		|		|	
1231693	|	125753	|	Pogonolepis muelleriana	|	species	|		|		|		|	
