Saussurea spathulifolia Franch.	|	378345	|		|	Saussurea spathulifolia Franch. (synonym for Saussurea spathulifolia)	|	
Galinsoga ciliata	|	183030	|		|	Galinsoga ciliata (synonym for Galinsoga quadriradiata)	|	
Arctotis scullyi Dummer	|	409162	|		|	Arctotis scullyi Dummer (synonym for Arctotis scullyi)	|	
Steptorhamphus tuberosus	|	75958	|		|	Steptorhamphus tuberosus (synonym for Lactuca tuberosa)	|	
Andryala agardhii Haensel. ex DC.	|	268002	|		|	Andryala agardhii Haensel. ex DC. (synonym for Andryala agardhii)	|	
Campanula affinis Fisch. ex Rupr.	|	428153	|		|	Campanula affinis Fisch. ex Rupr. (synonym for Campanula affinis)	|	
Chaetanthera apiculata (J.Remy) F.Meigen	|	368862	|		|	Chaetanthera apiculata (J.Remy) F.Meigen (synonym for Chaetanthera apiculata)	|	
Campanula var. takesimana	|	989334	|		|	Campanula var. takesimana (synonym for Campanula takesimana)	|	
Berkheya carduoides (Less.) Hutch.	|	378689	|		|	Berkheya carduoides (Less.) Hutch. (synonym for Berkheya carduoides)	|	
Senecio neowebsteri S.F.Blake	|	98724	|		|	Senecio neowebsteri S.F.Blake (synonym for Senecio neowebsteri)	|	
Chimantaea humilis Maguire et al.	|	496607	|		|	Chimantaea humilis Maguire et al. (synonym for Chimantaea humilis)	|	
Neja D.Don, 1830	|	91304	|		|	Neja D.Don, 1830 (synonym for Neja)	|	
Leontodon muelleri (Sch.Bip.) Fiori	|	268081	|		|	Leontodon muelleri (Sch.Bip.) Fiori (synonym for Scorzoneroides muelleri)	|	
Elephantopus mollis Kunth	|	318057	|		|	Elephantopus mollis Kunth (synonym for Elephantopus mollis)	|	
Senecio glaber Less.	|	442394	|		|	Senecio glaber Less. (synonym for Senecio glaber)	|	
Balsamorhiza serrata A.Nelson & J.F.Macbr.	|	230211	|		|	Balsamorhiza serrata A.Nelson & J.F.Macbr. (synonym for Balsamorhiza serrata)	|	
Crepis tectorum L.	|	55615	|		|	Crepis tectorum L. (synonym for Crepis tectorum)	|	
Vernonia alamanii DC.	|	82752	|		|	Vernonia alamanii DC. (synonym for Vernonia alamanii)	|	
Lysipomia ollgaardii	|	74763	|		|	Lysipomia ollgaardii (synonym for Lysipomia oellgaardii)	|	
Podocoma rivularis	|	433497	|		|	Podocoma rivularis (synonym for Exostigma rivulare)	|	
Tragopogon buphthalmoides var. stenophyllus Boiss.	|	500727	|		|	Tragopogon buphthalmoides var. stenophyllus Boiss. (synonym for Tragopogon buphthalmoides var. stenophyllus)	|	
Cirsium segetum	|	41543	|		|	Cirsium segetum (synonym for Cephalonoplos segetum)	|	
Coreopsis californica	|	159657	|		|	Coreopsis californica (synonym for Leptosyne californica)	|	
Wahlenbergia hederaceae	|	239477	|		|	Wahlenbergia hederaceae (synonym for Wahlenbergia hederacea)	|	
Crepis blattarioides (L.) Vill.	|	509648	|		|	Crepis blattarioides (L.) Vill. (synonym for Crepis blattarioides)	|	
Blennosperma nana	|	13359	|		|	Blennosperma nana (synonym for Blennosperma nanum)	|	
Senecio sinuatilobus DC.	|	462560	|		|	Senecio sinuatilobus DC. (synonym for Senecio sinuatilobus)	|	
Chaetanthera flabellata D.Don	|	368879	|		|	Chaetanthera flabellata D.Don (synonym for Chaetanthera flabellata)	|	
Balduina atropurpurea R.M.Harper	|	373173	|		|	Balduina atropurpurea R.M.Harper (synonym for Balduina atropurpurea)	|	
Packera hartiana (A.Heller) W.A.Weber & A.Love	|	98695	|		|	Packera hartiana (A.Heller) W.A.Weber & A.Love (synonym for Packera hartiana)	|	
Dendranthema coreanum	|	159693	|		|	Dendranthema coreanum (synonym for Chrysanthemum zawadskii subsp. coreanum)	|	
Lasthenia coulteri	|	182810	|		|	Lasthenia coulteri (synonym for Lasthenia glabrata subsp. coulteri)	|	
Microgyne Less.	|	433491	|		|	Microgyne Less. (synonym for Microgyne)	|	
Stomatochaeta condensata (Baker) Maguire & Wurdack	|	496649	|		|	Stomatochaeta condensata (Baker) Maguire & Wurdack (synonym for Stomatochaeta condensata)	|	
Campanumoea lancifolia	|	421875	|		|	Campanumoea lancifolia (synonym for Cyclocodon lancifolium)	|	
Inula viscosa	|	56525	|		|	Inula viscosa (synonym for Dittrichia viscosa)	|	
Leontodon kulczynskii	|	379625	|		|	Leontodon kulczynskii (synonym for Leontodon kulczinskii)	|	
Senecio bulbinefolius	|	462507	|		|	Senecio bulbinefolius (synonym for Senecio bulbinifolius)	|	
Symphyotrichum pygmaea	|	481946	|		|	Symphyotrichum pygmaea (synonym for Symphyotrichum pygmaeum)	|	
Achillea millefolium ssp borealis	|	1120086	|		|	Achillea millefolium ssp borealis (synonym for Achillea millefolium subsp. borealis)	|	
Tragopogon elatius	|	929401	|		|	Tragopogon elatius (synonym for Tragopogon elatior)	|	
Zinnia grandiflora Nutt.	|	53744	|		|	Zinnia grandiflora Nutt. (synonym for Zinnia grandiflora)	|	
Nassauvia dusenii O.Hoffm.	|	482574	|		|	Nassauvia dusenii O.Hoffm. (synonym for Nassauvia dusenii)	|	
Sonchus maritimus L.	|	50206	|		|	Sonchus maritimus L. (synonym for Sonchus maritimus)	|	
Logfia depressa	|	702225	|		|	Logfia depressa (synonym for Filago depressa)	|	
Klasea legionensis (Lacaita) Holub	|	354311	|		|	Klasea legionensis (Lacaita) Holub (synonym for Klasea legionensis)	|	
Ainsliaea grossedentata Franch.	|	418263	|		|	Ainsliaea grossedentata Franch. (synonym for Ainsliaea grossedentata)	|	
Cousinia rigida Kult.	|	526025	|		|	Cousinia rigida Kult. (synonym for Cousinia rigida)	|	
Perezia foncki	|	711029	|		|	Perezia foncki (synonym for Perezia fonckii)	|	
Symphyotrichum novi-belgii (L.) G.L.Nesom	|	199233	|		|	Symphyotrichum novi-belgii (L.) G.L.Nesom (synonym for Symphyotrichum novi-belgii)	|	
Dendranthema shiwogiku var. kinokuniense (Shimot. & Kitam.) Kitam.	|	344982	|		|	Dendranthema shiwogiku var. kinokuniense (Shimot. & Kitam.) Kitam. (synonym for Ajania shiwogiku var. kinokuniensis)	|	
Vernonia patens	|	82753	|		|	Vernonia patens (synonym for Vernonanthura patens)	|	
Hypochoeris glabra	|	58647	|		|	Hypochoeris glabra (synonym for Hypochaeris glabra)	|	
Senecio cymosus	|	462375	|		|	Senecio cymosus (synonym for Acrisione cymosa)	|	
Hieracium praealtum	|	221207	|		|	Hieracium praealtum (synonym for Hieracium piloselloides subsp. praealtum)	|	
Senecio conterminus Greenm.	|	34226	|		|	Senecio conterminus Greenm. (synonym for Packera contermina)	|	
Taraxacum sp. nw11 (sect. Hamata)	|	125363	|		|	Taraxacum sp. nw11 (sect. Hamata) (synonym for Taraxacum (sect. Hamata) sp. nw11)	|	
Andryala integrifolia L.	|	122529	|		|	Andryala integrifolia L. (synonym for Andryala integrifolia)	|	
Lactuca sp. Mavrodiev s.n.	|	500720	|		|	Lactuca sp. Mavrodiev s.n. (synonym for Lactuca sp. Mavrodiev 2003 s.n.)	|	
Brachyscome stolonifera G.L.R.Davis	|	523984	|		|	Brachyscome stolonifera G.L.R.Davis (synonym for Brachyscome stolonifera)	|	
Aetheolaena campanulata	|	462381	|		|	Aetheolaena campanulata (synonym for Lasiocephalus campanulatus)	|	
Adenophora stricta subsp. confusa (Nannf.) D.Y. Hong	|	284224	|		|	Adenophora stricta subsp. confusa (Nannf.) D.Y. Hong (synonym for Adenophora stricta subsp. confusa)	|	
Senecio vernalis Waldst. & Kit.	|	93496	|		|	Senecio vernalis Waldst. & Kit. (synonym for Senecio vernalis)	|	
Conyzanthus squamatus	|	1053329	|		|	Conyzanthus squamatus (synonym for Symphyotrichum subulatum var. squamatum)	|	
Brickellia tenuiflora	|	1193822	|		|	Brickellia tenuiflora (synonym for Carminatia tenuiflora)	|	
Chaetanthera brachylepis Phil.	|	368864	|		|	Chaetanthera brachylepis Phil. (synonym for Chaetanthera brachylepis)	|	
Senecio stenocephalus	|	462490	|		|	Senecio stenocephalus (synonym for Pojarkovia stenocephala)	|	
Campanula ptarmicaefolia	|	428189	|		|	Campanula ptarmicaefolia (synonym for Campanula ptarmicifolia)	|	
Taraxacum sp. s5.IR701 (sect. Dioszegia)	|	125352	|		|	Taraxacum sp. s5.IR701 (sect. Dioszegia) (synonym for Taraxacum (sect. Dioszegia) sp. s5.IR701)	|	
Leontodon carpetanus subsp. nevadensis	|	379118	|		|	Leontodon carpetanus subsp. nevadensis (synonym for Scorzoneroides nevadensis)	|	
Chrysanthemum dolichophyllum Kitam.	|	282213	|		|	Chrysanthemum dolichophyllum Kitam. (synonym for Hippolytia dolichophylla)	|	
Barkeleyanthus salicifolius	|	98680	|		|	Barkeleyanthus salicifolius (synonym for Barkleyanthus salicifolius)	|	
Centaurea boissieri var. calvescens	|	351292	|		|	Centaurea boissieri var. calvescens (synonym for Centaurea boissieri subsp. calvescens)	|	
Helianthus porteri (A.Gray) Pruski	|	73305	|		|	Helianthus porteri (A.Gray) Pruski (synonym for Helianthus porteri)	|	
Ligularia caloxantha (Diels) Hand.-Mazz.	|	262736	|		|	Ligularia caloxantha (Diels) Hand.-Mazz. (synonym for Ligularia caloxantha)	|	
Prenanthes serpentaria	|	883028	|		|	Prenanthes serpentaria (synonym for Nabalus serpentarius)	|	
Hypacanthium echinopifolium	|	254697	|		|	Hypacanthium echinopifolium (synonym for Arctium echinopifolium)	|	
Asteriscus daltonii subsp. vogelii	|	73975	|		|	Asteriscus daltonii subsp. vogelii (synonym for Asteriscus vogelii)	|	
Barnadesia arborea Kunth	|	171751	|		|	Barnadesia arborea Kunth (synonym for Barnadesia arborea)	|	
Charadranaetes Janovec & H.Rob.	|	462393	|		|	Charadranaetes Janovec & H.Rob. (synonym for Charadranaetes)	|	
Pericallis papyraceus	|	109577	|		|	Pericallis papyraceus (synonym for Pericallis papyracea)	|	
Crepis cretica Boiss.	|	509654	|		|	Crepis cretica Boiss. (synonym for Crepis cretica)	|	
Enceliopsis argophylla (D.C.Eaton) A.Nelson	|	191186	|		|	Enceliopsis argophylla (D.C.Eaton) A.Nelson (synonym for Enceliopsis argophylla)	|	
Geropogon hybridus (L.) Sch.Bip.	|	261604	|		|	Geropogon hybridus (L.) Sch.Bip. (synonym for Geropogon hybridus)	|	
Lactuca seriola	|	75943	|		|	Lactuca seriola (synonym for Lactuca serriola)	|	
Pentalepis tricho	|	1231659	|		|	Pentalepis tricho (synonym for Pentalepis trichodesmoides)	|	
Hyaloseris salicifolia	|	496624	|		|	Hyaloseris salicifolia (synonym for Dinoseris salicifolia)	|	
Artemisia specigera	|	1266742	|		|	Artemisia specigera (synonym for Artemisia spicigera)	|	
Siegesbeckia flosculosa	|	185189	|		|	Siegesbeckia flosculosa (synonym for Sigesbeckia flosculosa)	|	
Actinoseris sp. Roque 493	|	214061	|		|	Actinoseris sp. Roque 493 (synonym for Richterago sp. Roque 493)	|	
Dugaldia	|	128717	|		|	Dugaldia (synonym for Hymenoxys)	|	
Pluchea symphytifolia	|	183056	|		|	Pluchea symphytifolia (synonym for Neurolaena lobata)	|	
Rhigophyllum squarrosum	|	378892	|		|	Rhigophyllum squarrosum (synonym for Rhigiophyllum squarrosum)	|	
Aster methodorus	|	1205699	|		|	Aster methodorus (synonym for Neobrachyactis anomala)	|	
Cyanus seussanus	|	629254	|		|	Cyanus seussanus (synonym for Centaurea seussana)	|	
Hieracium praealtum subsp. praealtum	|	221207	|		|	Hieracium praealtum subsp. praealtum (synonym for Hieracium piloselloides subsp. praealtum)	|	
Silphium simpsonii var. wrightii	|	121899	|		|	Silphium simpsonii var. wrightii (synonym for Silphium radula)	|	
Lobelia stricklandae	|	368931	|		|	Lobelia stricklandae (synonym for Lobelia stricklandiae)	|	
Senecio squalidus L.	|	121554	|		|	Senecio squalidus L. (synonym for Senecio squalidus)	|	
Brachycome muelleri	|	46762	|		|	Brachycome muelleri (synonym for Brachyscome muelleri)	|	
Renealmia violifolia	|	507527	|		|	Renealmia violifolia (synonym for Villarsia violifolia)	|	
Aster divaricatus L.	|	300142	|		|	Aster divaricatus L. (synonym for Eurybia divaricata)	|	
Hilliardiella leopoldii (Vatke) H.Rob.	|	434667	|		|	Hilliardiella leopoldii (Vatke) H.Rob. (synonym for Hilliardiella leopoldii)	|	
Tanacetum kittaryanum (C.A.Mey.) Tzvelev	|	466080	|		|	Tanacetum kittaryanum (C.A.Mey.) Tzvelev (synonym for Tanacetum kittaryanum)	|	
Centaurea triumfetti subsp. axillaris	|	1079205	|		|	Centaurea triumfetti subsp. axillaris (synonym for Centaurea triumfettii subsp. axillaris)	|	
Brachyscome perpusilla (Steetz) J.M.Black	|	523979	|		|	Brachyscome perpusilla (Steetz) J.M.Black (synonym for Brachyscome perpusilla)	|	
Artemisia umbelliformis subsp. eriantha	|	333950	|		|	Artemisia umbelliformis subsp. eriantha (synonym for Artemisia eriantha)	|	
Helipterum manglesii	|	152203	|		|	Helipterum manglesii (synonym for Rhodanthe manglesii)	|	
Brickellia rapunculoides	|	1193829	|		|	Brickellia rapunculoides (synonym for Steviopsis rapunculoides)	|	
Senecio cymosus J.Remy	|	462375	|		|	Senecio cymosus J.Remy (synonym for Acrisione cymosa)	|	
Saussurea nipponica Miq.	|	243816	|		|	Saussurea nipponica Miq. (synonym for Saussurea nipponica)	|	
Encelia californica Nutt.	|	183026	|		|	Encelia californica Nutt. (synonym for Encelia californica)	|	
Tragopogon porrifolious	|	13731	|		|	Tragopogon porrifolious (synonym for Tragopogon porrifolius)	|	
Tragopogon angustifolius Bell. ex Willd.	|	425114	|		|	Tragopogon angustifolius Bell. ex Willd. (synonym for Tragopogon angustifolius)	|	
Senecio costaricensis R.M.King	|	98719	|		|	Senecio costaricensis R.M.King (synonym for Senecio costaricensis)	|	
Leucanthemum vulagre	|	99072	|		|	Leucanthemum vulagre (synonym for Leucanthemum vulgare)	|	
Pentacalia antioquensis (Cuatrec.) Cuatrec.	|	462486	|		|	Pentacalia antioquensis (Cuatrec.) Cuatrec. (synonym for Pentacalia antioquensis)	|	
Taraxacum olimbophilum	|	90042	|		|	Taraxacum olimbophilum (synonym for Taraxacum olympophilum)	|	
Cirsium tioganum	|	196742	|		|	Cirsium tioganum (synonym for Cirsium scariosum var. americanum)	|	
Campanula patula subsp. abietina (Griseb.) Simonk.	|	428152	|		|	Campanula patula subsp. abietina (Griseb.) Simonk. (synonym for Campanula abietina)	|	
Heliopsis oppositifolia (L.) Druce	|	185655	|		|	Heliopsis oppositifolia (L.) Druce (synonym for Heliopsis oppositifolia)	|	
Cousinia submutica Franch.	|	526040	|		|	Cousinia submutica Franch. (synonym for Cousinia submutica)	|	
Psathyrotes annua (Nutt.) A.Gray	|	128726	|		|	Psathyrotes annua (Nutt.) A.Gray (synonym for Psathyrotes annua)	|	
Cousinia eriophora	|	254703	|		|	Cousinia eriophora (synonym for Arctium eriophorum)	|	
Campanula hierosolyminata	|	1241096	|		|	Campanula hierosolyminata (synonym for Campanula hierosolymitana)	|	
Hieracium alpicola subsp. ullepitschi	|	268042	|		|	Hieracium alpicola subsp. ullepitschi (synonym for Pilosella ullepitschii)	|	
Crepis occidentalis var. pumila	|	1111100	|		|	Crepis occidentalis var. pumila (synonym for Crepis occidentalis subsp. pumila)	|	
Chaetanthera renifolia (J.Remy) Cabrera	|	368905	|		|	Chaetanthera renifolia (J.Remy) Cabrera (synonym for Chaetanthera renifolia)	|	
Artemisia salsoloides Willd.	|	466060	|		|	Artemisia salsoloides Willd. (synonym for Artemisia salsoloides)	|	
Artemisia sinanensis Y.Yabe	|	335954	|		|	Artemisia sinanensis Y.Yabe (synonym for Artemisia sinanensis)	|	
Pulicaria dysenteria	|	56535	|		|	Pulicaria dysenteria (synonym for Pulicaria dysenterica)	|	
Hubertia Bory	|	462446	|		|	Hubertia Bory (synonym for Hubertia)	|	
Wahlenbergia vernicosa	|	1005597	|		|	Wahlenbergia vernicosa (synonym for Wahlenbergia littoricola subsp. vernicosa)	|	
Cousinia francheti	|	525968	|		|	Cousinia francheti (synonym for Cousinia franchetii)	|	
Orthopappus angustifolia	|	1548360	|		|	Orthopappus angustifolia (synonym for Orthopappus angustifolius)	|	
Zaluzania Pers.	|	183101	|		|	Zaluzania Pers. (synonym for Zaluzania)	|	
Graphistylis B.Nord.	|	462432	|		|	Graphistylis B.Nord. (synonym for Graphistylis)	|	
Dendrophorbium lucidum (Sw.) C.Jeffrey	|	422324	|		|	Dendrophorbium lucidum (Sw.) C.Jeffrey (synonym for Dendrophorbium lucidum)	|	
Brachycome cilaris	|	119770	|		|	Brachycome cilaris (synonym for Brachyscome ciliaris)	|	
Tragopogon dubjanskyi	|	285192	|		|	Tragopogon dubjanskyi (synonym for Tragopogon dubianskyi)	|	
Barnadesia spinosa L.f.	|	171760	|		|	Barnadesia spinosa L.f. (synonym for Barnadesia spinosa)	|	
Deinandra bacigalupii B.G.Baldwin	|	425861	|		|	Deinandra bacigalupii B.G.Baldwin (synonym for Deinandra bacigalupii)	|	
Helichrysum rupestre	|	261800	|		|	Helichrysum rupestre (synonym for Helichrysum pendulum)	|	
Gnaphalium luteo-album	|	59425	|		|	Gnaphalium luteo-album (synonym for Pseudognaphalium luteoalbum)	|	
Prenanthes alata	|	883016	|		|	Prenanthes alata (synonym for Nabalus alatus)	|	
Vernonia elliptica	|	434697	|		|	Vernonia elliptica (synonym for Tarlmounia elliptica)	|	
Hymenoxys acaulis	|	128730	|		|	Hymenoxys acaulis (synonym for Tetraneuris acaulis)	|	
Cynara cardunculus Scolymus Group	|	59895	|		|	Cynara cardunculus Scolymus Group (synonym for Cynara cardunculus var. scolymus)	|	
Vernonia tortuosa	|	434673	|		|	Vernonia tortuosa (synonym for Lepidaploa tortuosa)	|	
Coreopsis nuecensoides E.B.Sm.	|	278107	|		|	Coreopsis nuecensoides E.B.Sm. (synonym for Coreopsis nuecensoides)	|	
Pyrethrum parthenium	|	127999	|		|	Pyrethrum parthenium (synonym for Tanacetum parthenium)	|	
Campanula steveni subsp. wolgensis	|	1241187	|		|	Campanula steveni subsp. wolgensis (synonym for Campanula stevenii subsp. wolgensis)	|	
Metalasia divergens ssp. fusca	|	1465776	|		|	Metalasia divergens ssp. fusca (synonym for Metalasia divergens subsp. fusca)	|	
Eupatorium mikanioides Chapm.	|	102776	|		|	Eupatorium mikanioides Chapm. (synonym for Eupatorium mikanioides)	|	
Cousinia leucantha Bornm. & Sint	|	525994	|		|	Cousinia leucantha Bornm. & Sint (synonym for Cousinia leucantha)	|	
Scorzonera villosa subsp. callosa	|	352821	|		|	Scorzonera villosa subsp. callosa (synonym for Scorzonera callosa)	|	
Anthemis ammanthus Greuter	|	158214	|		|	Anthemis ammanthus Greuter (synonym for Anthemis ammanthus)	|	
Launaea arborescence	|	43199	|		|	Launaea arborescence (synonym for Launaea arborescens)	|	
Crepis riparia var. parva	|	1111102	|		|	Crepis riparia var. parva (synonym for Crepis runcinata)	|	
Liabum lyratum	|	207895	|		|	Liabum lyratum (synonym for Munnozia lyrata)	|	
Centaurea semidecurrens	|	629253	|		|	Centaurea semidecurrens (synonym for Centaurea triumfettii subsp. semidecurrens)	|	
non Viguiera tenuifolia Gardner	|	684045	|		|	non Viguiera tenuifolia Gardner (synonym for Viguiera stenoloba)	|	
Tagetes persicaefolius	|	169557	|		|	Tagetes persicaefolius (synonym for Adenopappus persicifolius)	|	
Carthamus creticus	|	123801	|		|	Carthamus creticus (synonym for Carthamus lanatus subsp. baeticus)	|	
Arnica louisiana	|	1165903	|		|	Arnica louisiana (synonym for Arnica louiseana)	|	
Crepidiastrixeris denticulato-platyphylla (Makino) Kitam.	|	320898	|		|	Crepidiastrixeris denticulato-platyphylla (Makino) Kitam. (synonym for Crepidiastrixeris denticulato-platyphylla)	|	
Artemesia annua	|	35608	|		|	Artemesia annua (synonym for Artemisia annua)	|	
Cousinia chaetocephala Kult.	|	525949	|		|	Cousinia chaetocephala Kult. (synonym for Cousinia chaetocephala)	|	
Dendranthema rhombifolium	|	147001	|		|	Dendranthema rhombifolium (synonym for Chrysanthemum rhombifolium)	|	
Filago clementei	|	702253	|		|	Filago clementei (synonym for Logfia clementei)	|	
Carphephorus odoratissimus	|	102791	|		|	Carphephorus odoratissimus (synonym for Trilisa odoratissima)	|	
Senecio arnicoides Wall.	|	462499	|		|	Senecio arnicoides Wall. (synonym for Senecio arnicoides)	|	
Scorzonera stewartii	|	261617	|		|	Scorzonera stewartii (synonym for Pterachaenia stewartii)	|	
Packera obovata (Muhl. ex Willd.) W.A.Weber & A.Love	|	98700	|		|	Packera obovata (Muhl. ex Willd.) W.A.Weber & A.Love (synonym for Packera obovata)	|	
Taraxacum sp. 628 (sect. Naevosa)	|	125341	|		|	Taraxacum sp. 628 (sect. Naevosa) (synonym for Taraxacum (sect. Naevosa) sp. 628)	|	
Elephantopus spicatus	|	1075374	|		|	Elephantopus spicatus (synonym for Pseudelephantopus spicatus)	|	
Campanula barbata L.	|	239399	|		|	Campanula barbata L. (synonym for Campanula barbata)	|	
Helichrysum serotinum subsp. serotinum	|	261802	|		|	Helichrysum serotinum subsp. serotinum (synonym for Helichrysum italicum subsp. serotinum)	|	
Prenanthes faberi	|	1400696	|		|	Prenanthes faberi (synonym for Faberia faberi)	|	
Leontodon laciniatus	|	379626	|		|	Leontodon laciniatus (synonym for Scorzoneroides laciniata)	|	
Dimorphotheca aurantiaca hort.	|	112408	|		|	Dimorphotheca aurantiaca hort. (synonym for Dimorphotheca sinuata)	|	
