Glebionis coronaria	|	99038	|		|	Glebionis coronaria (synonym for Chrysanthemum coronarium)	|	
cuckold	|	42337	|		|	cuckold (synonym for Bidens pilosa)	|	
Brachysome campylocarpa	|	315916	|		|	Brachysome campylocarpa (synonym for Brachyscome campylocarpa)	|	
Tephroseris phaeantha (Nakai) C.Jeffrey & Y.L.Chen	|	479930	|		|	Tephroseris phaeantha (Nakai) C.Jeffrey & Y.L.Chen (synonym for Tephroseris phaeantha)	|	
Chrysothamnus linifolius	|	217579	|		|	Chrysothamnus linifolius (synonym for Lorandersonia linifolia)	|	
Chaetanthera dioica (J.Remy) B.L.Rob.	|	368874	|		|	Chaetanthera dioica (J.Remy) B.L.Rob. (synonym for Chaetanthera dioica)	|	
Crepis sibirica L.	|	268030	|		|	Crepis sibirica L. (synonym for Crepis sibirica)	|	
Anaphalis DC.	|	49044	|		|	Anaphalis DC. (synonym for Anaphalis)	|	
Chrysanthemum pallasianum (Fisch. ex Bess.) Komar.	|	466056	|		|	Chrysanthemum pallasianum (Fisch. ex Bess.) Komar. (synonym for Ajania pallasiana)	|	
Italian starwort	|	72897	|		|	Italian starwort (synonym for Aster amellus)	|	
Senecio incisifolius	|	479916	|		|	Senecio incisifolius (synonym for Nemosenecio incisifolius)	|	
Klasea hastifolia (Korovin & Kult. ex Iljin) L.Martins	|	354308	|		|	Klasea hastifolia (Korovin & Kult. ex Iljin) L.Martins (synonym for Klasea hastifolia)	|	
Cota samuelssonii	|	589834	|		|	Cota samuelssonii (synonym for Anthemis samuelssonii)	|	
Layia heterotricha (DC.) Hook. & Arn.	|	149443	|		|	Layia heterotricha (DC.) Hook. & Arn. (synonym for Layia heterotricha)	|	
Plagiobasis Schrenk	|	305382	|		|	Plagiobasis Schrenk (synonym for Plagiobasis)	|	
Echinacea atrorubens (Nutt.) Nutt.	|	53748	|		|	Echinacea atrorubens (Nutt.) Nutt. (synonym for Echinacea atrorubens)	|	
northern groundsel	|	34229	|		|	northern groundsel (synonym for Packera hyperborealis)	|	
Chaetanthera lanata (Phil.) I.M.Johnst.	|	368886	|		|	Chaetanthera lanata (Phil.) I.M.Johnst. (synonym for Chaetanthera lanata)	|	
chikku chikku	|	212681	|		|	chikku chikku (synonym for Hypochaeris sessiliflora)	|	
Saussurea rhytidocarpa Hand.-Mazz.	|	238953	|		|	Saussurea rhytidocarpa Hand.-Mazz. (synonym for Saussurea rhytidocarpa)	|	
Achillea millefolium var. lanulosa (Nutt.) Piper	|	282742	|		|	Achillea millefolium var. lanulosa (Nutt.) Piper (synonym for Achillea millefolium var. lanulosa)	|	
Berkheya Ehrh.	|	165077	|		|	Berkheya Ehrh. (synonym for Berkheya)	|	
Packera subnuda Trock & T.M.Barkley	|	34228	|		|	Packera subnuda Trock & T.M.Barkley (synonym for Packera subnuda)	|	
Ixeris albiflora	|	190261	|		|	Ixeris albiflora (synonym for Ixeris dentata var. albiflora)	|	
Senecio sandrasicus	|	1268572	|		|	Senecio sandrasicus (synonym for Jacobaea sandrasica)	|	
x Solidaster luteus	|	471146	|		|	x Solidaster luteus (synonym for Solidago x luteus)	|	
Melampodium leucanthum Torr. & A.Gray	|	183048	|		|	Melampodium leucanthum Torr. & A.Gray (synonym for Melampodium leucanthum)	|	
Ainsliaea DC.	|	41469	|		|	Ainsliaea DC. (synonym for Ainsliaea)	|	
stinking willie	|	98722	|		|	stinking willie (synonym for Jacobaea vulgaris)	|	
Saussurea albescens	|	258789	|		|	Saussurea albescens (synonym for Himalaiella albescens)	|	
Stemmacantha Cass.	|	41638	|		|	Stemmacantha Cass. (synonym for Stemmacantha)	|	
Pichris echiodes	|	174463	|		|	Pichris echiodes (synonym for Helminthotheca echioides)	|	
Sonchus sibiricus L.	|	75950	|		|	Sonchus sibiricus L. (synonym for Lactuca sibirica)	|	
Eupatorium L.	|	13516	|		|	Eupatorium L. (synonym for Eupatorium)	|	
Layia septentrionalis D.D.Keck	|	349397	|		|	Layia septentrionalis D.D.Keck (synonym for Layia septentrionalis)	|	
Wunderlichia Riedel ex Benth.	|	375930	|		|	Wunderlichia Riedel ex Benth. (synonym for Wunderlichia)	|	
Brighamia rockii R.P. St. John	|	360841	|		|	Brighamia rockii R.P. St. John (synonym for Brighamia rockii)	|	
Gerbera kunzeana A.Braun & Asch.	|	143284	|		|	Gerbera kunzeana A.Braun & Asch. (synonym for Gerbera kunzeana)	|	
Brachycome lineariloba	|	315912	|		|	Brachycome lineariloba (synonym for Brachyscome lineariloba)	|	
Artemisia parryi	|	1227636	|		|	Artemisia parryi (synonym for Artemisia laciniata subsp. parryi)	|	
Tonestus peirsonii	|	217610	|		|	Tonestus peirsonii (synonym for Lorandersonia peirsonii)	|	
Dendranthema shiwogiku var. kinokuniense (Shimot. & Kitam.) Kitam.	|	344982	|		|	Dendranthema shiwogiku var. kinokuniense (Shimot. & Kitam.) Kitam. (synonym for Ajania shiwogiku var. kinokuniensis)	|	
Lysipomia cylindrocarpa T.J.Ayers	|	74752	|		|	Lysipomia cylindrocarpa T.J.Ayers (synonym for Lysipomia cylindrocarpa)	|	
Senecio medley-woodii Hutch.	|	190718	|		|	Senecio medley-woodii Hutch. (synonym for Senecio medley-woodii)	|	
Chrysanthemum dichrum	|	146994	|		|	Chrysanthemum dichrum (synonym for Chrysanthemum dichroum)	|	
Barkleyanthus H.Rob. & Brettell	|	98679	|		|	Barkleyanthus H.Rob. & Brettell (synonym for Barkleyanthus)	|	
Adenophora divariacata	|	82271	|		|	Adenophora divariacata (synonym for Adenophora divaricata)	|	
false fennel	|	103752	|		|	false fennel (synonym for Eupatorium leptophyllum)	|	
Myxopappus Kallersjo	|	457725	|		|	Myxopappus Kallersjo (synonym for Myxopappus)	|	
Packera layneae (Greene) W.A.Weber & A.Love	|	98696	|		|	Packera layneae (Greene) W.A.Weber & A.Love (synonym for Packera layneae)	|	
Sinosenecio septilobus (C.C.Chang) B.Nord.	|	217507	|		|	Sinosenecio septilobus (C.C.Chang) B.Nord. (synonym for Sinosenecio septilobus)	|	
Deinandra paniculata (A.Gray) Davidson & Moxley	|	425876	|		|	Deinandra paniculata (A.Gray) Davidson & Moxley (synonym for Deinandra paniculata)	|	
Coreocarpus sonoranus Sherff	|	172215	|		|	Coreocarpus sonoranus Sherff (synonym for Coreocarpus sonoranus)	|	
Wahlenbergia berteroi Hook. & Arn.	|	519305	|		|	Wahlenbergia berteroi Hook. & Arn. (synonym for Wahlenbergia berteroi)	|	
Vernonia noveborecensis	|	83962	|		|	Vernonia noveborecensis (synonym for Vernonia noveboracensis)	|	
Cousinia semilacera Juz.	|	526031	|		|	Cousinia semilacera Juz. (synonym for Cousinia semilacera)	|	
Taraxacum sp. 632 (sect. Hamata)	|	125333	|		|	Taraxacum sp. 632 (sect. Hamata) (synonym for Taraxacum (sect. Hamata) sp. 632)	|	
Pterachaenia stewartii (Hook.f.) R.R.Stewart	|	261617	|		|	Pterachaenia stewartii (Hook.f.) R.R.Stewart (synonym for Pterachaenia stewartii)	|	
Chromolaena squalida (DC.) R.M.King & H.Rob.	|	287009	|		|	Chromolaena squalida (DC.) R.M.King & H.Rob. (synonym for Chromolaena squalida)	|	
forest goldenrod	|	471147	|		|	forest goldenrod (synonym for Solidago arguta)	|	
Senecio delphinifolius	|	214896	|		|	Senecio delphinifolius (synonym for Jacobaea delphiniifolia)	|	
Crepis sibthorpiana Boiss. & Heldr.	|	509688	|		|	Crepis sibthorpiana Boiss. & Heldr. (synonym for Crepis sibthorpiana)	|	
Jones' aster	|	481920	|		|	Jones' aster (synonym for Eurybia jonesiae)	|	
Pyrethrum pyrethroides	|	457731	|		|	Pyrethrum pyrethroides (synonym for Richteria pyrethroides)	|	
Symphyandra hofmannii	|	103997	|		|	Symphyandra hofmannii (synonym for Campanula hofmannii)	|	
Acmella oppositifolia (Lam.) R.K.Jansen	|	53715	|		|	Acmella oppositifolia (Lam.) R.K.Jansen (synonym for Acmella oppositifolia)	|	
Hieracium bauhini x Hieracium pilosella	|	1405054	|		|	Hieracium bauhini x Hieracium pilosella (synonym for Hieracium bauhinii x Hieracium pilosella)	|	
Taraxacum candidatum Kirschner, Stepanek & Klimes	|	524194	|		|	Taraxacum candidatum Kirschner, Stepanek & Klimes (synonym for Taraxacum candidatum)	|	
Rhigophyllum squarrosum	|	378892	|		|	Rhigophyllum squarrosum (synonym for Rhigiophyllum squarrosum)	|	
Antillanthus almironcillo (M.Gomez) B.Nord.	|	462385	|		|	Antillanthus almironcillo (M.Gomez) B.Nord. (synonym for Antillanthus almironcillo)	|	
Xenophyllum poposum (Phil.) V.A.Funk	|	462584	|		|	Xenophyllum poposum (Phil.) V.A.Funk (synonym for Xenophyllum poposum)	|	
Tagetes palmeri A.Gray	|	169608	|		|	Tagetes palmeri A.Gray (synonym for Tagetes palmeri)	|	
Lobelia villosa (Rock) St.John & Hosaka	|	360860	|		|	Lobelia villosa (Rock) St.John & Hosaka (synonym for Lobelia villosa)	|	
Chaetanthera ciliata Ruiz & Pav.	|	368872	|		|	Chaetanthera ciliata Ruiz & Pav. (synonym for Chaetanthera ciliata)	|	
Saussurea discolor (Willd.) DC.	|	143209	|		|	Saussurea discolor (Willd.) DC. (synonym for Saussurea discolor)	|	
Edraianthus dinaricus (A.Kern.) Wettst.	|	440367	|		|	Edraianthus dinaricus (A.Kern.) Wettst. (synonym for Edraianthus dinaricus)	|	
Arnica sororia Greene	|	436213	|		|	Arnica sororia Greene (synonym for Arnica sororia)	|	
Rhaponticum pulchrum Fisch. & C.A.Mey.	|	362643	|		|	Rhaponticum pulchrum Fisch. & C.A.Mey. (synonym for Rhaponticum pulchrum)	|	
Senecio campanulatus	|	462381	|		|	Senecio campanulatus (synonym for Lasiocephalus campanulatus)	|	
Taraxacum sp. 62382 (sect. Orientalia)	|	125347	|		|	Taraxacum sp. 62382 (sect. Orientalia) (synonym for Taraxacum (sect. Orientalia) sp. 62382)	|	
fountain thistle	|	196719	|		|	fountain thistle (synonym for Cirsium fontinale var. fontinale)	|	
Ischnea korythoglossa Mattf.	|	316971	|		|	Ischnea korythoglossa Mattf. (synonym for Ischnea korythoglossa)	|	
Helianthus californicus DC.	|	382519	|		|	Helianthus californicus DC. (synonym for Helianthus californicus)	|	
Senecio desiderabilis	|	462488	|		|	Senecio desiderabilis (synonym for Pentacalia desiderabilis)	|	
Sinclairia andrieuxii	|	1227254	|		|	Sinclairia andrieuxii (synonym for Megaliabum andrieuxii)	|	
ban mao ju	|	145813	|		|	ban mao ju (synonym for Crupina vulgaris)	|	
Senecio cooperi	|	462456	|		|	Senecio cooperi (synonym for Jessea cooperi)	|	
Crepis occidentalis var. crinita	|	1111095	|		|	Crepis occidentalis var. crinita (synonym for Crepis monticola)	|	
Edraianthus glisicii Cernjav. & Soska	|	440368	|		|	Edraianthus glisicii Cernjav. & Soska (synonym for Edraianthus glisicii)	|	
Brachyglottis southlandica (Cockayne) B.Nord.	|	174470	|		|	Brachyglottis southlandica (Cockayne) B.Nord. (synonym for Brachyglottis southlandica)	|	
Taraxacum bracteatum Dahlst.	|	511094	|		|	Taraxacum bracteatum Dahlst. (synonym for Taraxacum bracteatum)	|	
Temminckia tomentosa	|	197992	|		|	Temminckia tomentosa (synonym for Scaevola tomentosa)	|	
pygmy aster	|	481946	|		|	pygmy aster (synonym for Symphyotrichum pygmaeum)	|	
coltsfoot	|	118778	|		|	coltsfoot (synonym for Tussilago farfara)	|	
Blumea clarkei Hook.f.	|	441177	|		|	Blumea clarkei Hook.f. (synonym for Blumea clarkei)	|	
Campanula ptarmicifolia Lam.	|	428189	|		|	Campanula ptarmicifolia Lam. (synonym for Campanula ptarmicifolia)	|	
butterweed	|	34220	|		|	butterweed (synonym for Packera glabella)	|	
Achillea millefolium var. litoralis Ehrend. ex Nobs	|	482482	|		|	Achillea millefolium var. litoralis Ehrend. ex Nobs (synonym for Achillea millefolium var. litoralis)	|	
Lysipomia brachysiphonia (Zahlbr.) E.Wimm.	|	74748	|		|	Lysipomia brachysiphonia (Zahlbr.) E.Wimm. (synonym for Lysipomia brachysiphonia)	|	
Microcodon hispidulum	|	1348684	|		|	Microcodon hispidulum (synonym for Microcodon hispidulus)	|	
Taraxacum sp. 6270 (sect. Sonchidium)	|	124149	|		|	Taraxacum sp. 6270 (sect. Sonchidium) (synonym for Taraxacum (sect. Sonchidium) sp. 6270)	|	
Campanula karukuschensis	|	428177	|		|	Campanula karukuschensis (synonym for Campanula karakuschensis)	|	
Apetahia longistigmata (F.Br.) E.Wimm.	|	360839	|		|	Apetahia longistigmata (F.Br.) E.Wimm. (synonym for Apetahia longistigmata)	|	
Jurinea himalaica R.R.Stewart	|	487749	|		|	Jurinea himalaica R.R.Stewart (synonym for Jurinea himalaica)	|	
Clermontia arborescens ssp. waihiae	|	138088	|		|	Clermontia arborescens ssp. waihiae (synonym for Clermontia arborescens subsp. waihiae)	|	
Packera paupercula (Michx.) A.Love & D.Love	|	34240	|		|	Packera paupercula (Michx.) A.Love & D.Love (synonym for Packera paupercula)	|	
Stenotus stenophyllus	|	217604	|		|	Stenotus stenophyllus (synonym for Nestotus stenophyllus)	|	
Machaeranthera blephariphylla	|	71066	|		|	Machaeranthera blephariphylla (synonym for Xanthisma blephariphyllum)	|	
Vernonia missurica Raf.	|	434703	|		|	Vernonia missurica Raf. (synonym for Vernonia missurica)	|	
Euchiton umbricola (J.H.Willis) Anderb.	|	330698	|		|	Euchiton umbricola (J.H.Willis) Anderb. (synonym for Euchiton umbricola)	|	
Erigeron thunbergii subsp. glabratus var. heterotrichus	|	372438	|		|	Erigeron thunbergii subsp. glabratus var. heterotrichus (synonym for Erigeron thunbergii var. heterotrichus)	|	
white heath aster	|	481941	|		|	white heath aster (synonym for Symphyotrichum ericoides)	|	
Ligularia hiberniflora	|	487069	|		|	Ligularia hiberniflora (synonym for Farfugium hiberniflorum)	|	
Erigeron compositus var. trifidus (Hook.) A.Gray	|	344075	|		|	Erigeron compositus var. trifidus (Hook.) A.Gray (synonym for Erigeron trifidus)	|	
Euchiton paludosus (Petrie) Holub	|	330695	|		|	Euchiton paludosus (Petrie) Holub (synonym for Euchiton paludosus)	|	
carveseed	|	231846	|		|	carveseed (synonym for Glyptopleura marginata)	|	
Parapolydora fastigiata (Oliv. & Hiern) H.Rob.	|	83959	|		|	Parapolydora fastigiata (Oliv. & Hiern) H.Rob. (synonym for Parapolydora fastigiata)	|	
Holocarpha heermannii (Greene) D.D.Keck	|	425879	|		|	Holocarpha heermannii (Greene) D.D.Keck (synonym for Holocarpha heermannii)	|	
Taraxacum islandicum Dahlst. ex M.P.Christ.	|	511100	|		|	Taraxacum islandicum Dahlst. ex M.P.Christ. (synonym for Taraxacum islandicum)	|	
Rhysolepis palmeri	|	1048894	|		|	Rhysolepis palmeri (synonym for Viguiera palmeri)	|	
Ligularia vellerea (Franch.) Hand.-Mazz.	|	262738	|		|	Ligularia vellerea (Franch.) Hand.-Mazz. (synonym for Ligularia vellerea)	|	
Cousinia belangeir	|	525943	|		|	Cousinia belangeir (synonym for Cousinia belangeri)	|	
Euryops evansii Schltr.	|	462423	|		|	Euryops evansii Schltr. (synonym for Euryops evansii)	|	
Cyanea macrostegia Hillebr.	|	138113	|		|	Cyanea macrostegia Hillebr. (synonym for Cyanea macrostegia)	|	
Helichrysum ericoides	|	112349	|		|	Helichrysum ericoides (synonym for Dolichothrix ericoides)	|	
Chersodoma jodopappa (Sch.Bip.) Cabrera	|	422319	|		|	Chersodoma jodopappa (Sch.Bip.) Cabrera (synonym for Chersodoma jodopappa)	|	
Helipterum maryonii	|	125763	|		|	Helipterum maryonii (synonym for Rhodanthe maryonii)	|	
low sagebrush	|	86307	|		|	low sagebrush (synonym for Artemisia arbuscula)	|	
Pseudogynoxys (Greenm.) Cabrera	|	109583	|		|	Pseudogynoxys (Greenm.) Cabrera (synonym for Pseudogynoxys)	|	
Aster sedifolius L.	|	314325	|		|	Aster sedifolius L. (synonym for Aster sedifolius)	|	
sticky calycadenia	|	28917	|		|	sticky calycadenia (synonym for Calycadenia multiglandulosa)	|	
Chrysanthemum shiwogiku Kitam.	|	344877	|		|	Chrysanthemum shiwogiku Kitam. (synonym for Ajania shiwogiku)	|	
Endocellion sibiricum (J.F.Gmel.) Toman	|	462419	|		|	Endocellion sibiricum (J.F.Gmel.) Toman (synonym for Endocellion sibiricum)	|	
Jacobaea adonidifolia (Loisel.) Pelser & Veldkamp	|	189226	|		|	Jacobaea adonidifolia (Loisel.) Pelser & Veldkamp (synonym for Jacobaea adonidifolia)	|	
Anthemis plutonia Meikle	|	158230	|		|	Anthemis plutonia Meikle (synonym for Anthemis plutonia)	|	
Serratula quinquefolia	|	305379	|		|	Serratula quinquefolia (synonym for Klasea quinquefolia)	|	
Blumea sinuata (Lour.) Merr.	|	441190	|		|	Blumea sinuata (Lour.) Merr. (synonym for Blumea sinuata)	|	
Spanish pellitory	|	159698	|		|	Spanish pellitory (synonym for Anacyclus pyrethrum)	|	
Campanula acarnanica Damboldt	|	361371	|		|	Campanula acarnanica Damboldt (synonym for Campanula acarnanica)	|	
Senecio jacobsenii G.D.Rowley	|	405117	|		|	Senecio jacobsenii G.D.Rowley (synonym for Senecio jacobsenii)	|	
Mohr's thoroughwort	|	355896	|		|	Mohr's thoroughwort (synonym for Eupatorium mohrii)	|	
Dendrophorbium brachycodon (Baker) C.Jeffrey	|	462404	|		|	Dendrophorbium brachycodon (Baker) C.Jeffrey (synonym for Dendrophorbium brachycodon)	|	
Craspedia uniflora var. subhispida Allan	|	420144	|		|	Craspedia uniflora var. subhispida Allan (synonym for Craspedia uniflora var. subhispida)	|	
Cichorium intybus var. foliosum	|	13427	|		|	Cichorium intybus var. foliosum (synonym for Cichorium intybus)	|	
Senecio aegyptius L.	|	121537	|		|	Senecio aegyptius L. (synonym for Senecio aegyptius)	|	
Saussurea polypodioides J.Anthony	|	238951	|		|	Saussurea polypodioides J.Anthony (synonym for Saussurea polypodioides)	|	
Andryala L.	|	122528	|		|	Andryala L. (synonym for Andryala)	|	
Blainvillea dichotoma	|	243762	|		|	Blainvillea dichotoma (synonym for Blainvillea rhomboidea)	|	
Senecio millelobatus Rydb.	|	34233	|		|	Senecio millelobatus Rydb. (synonym for Packera millelobata)	|	
Argyrocome ericoides	|	112349	|		|	Argyrocome ericoides (synonym for Dolichothrix ericoides)	|	
Eurybia compacta G.L.Nesom	|	481915	|		|	Eurybia compacta G.L.Nesom (synonym for Eurybia compacta)	|	
dwarf calycadenia	|	28922	|		|	dwarf calycadenia (synonym for Calycadenia villosa)	|	
Eupatorium purpureum L.	|	102766	|		|	Eupatorium purpureum L. (synonym for Eutrochium purpureum)	|	
golden groundsel	|	98688	|		|	golden groundsel (synonym for Packera aurea)	|	
Berkheyopsis pechuelii (Kuntze) O.Hoffm.	|	528016	|		|	Berkheyopsis pechuelii (Kuntze) O.Hoffm. (synonym for Berkheyopsis pechuelii)	|	
non Hymenostephium microcephalum	|	191174	|		|	non Hymenostephium microcephalum (synonym for Hymenostephium uniseriatum)	|	
Villarsia congestiflora F.Muell.	|	482970	|		|	Villarsia congestiflora F.Muell. (synonym for Villarsia congestiflora)	|	
Amphoricarpos autariatus Blecic & E.Mayer	|	313509	|		|	Amphoricarpos autariatus Blecic & E.Mayer (synonym for Amphoricarpos autariatus)	|	
Cota halophila	|	589822	|		|	Cota halophila (synonym for Anthemis halophila)	|	
Tonestus microcephalus	|	217609	|		|	Tonestus microcephalus (synonym for Lorandersonia microcephala)	|	
Kalimeris pinnatifida	|	382011	|		|	Kalimeris pinnatifida (synonym for Aster indicus var. pinnatifidus)	|	
Senecio hoggariensis Batt. & Trab.	|	352207	|		|	Senecio hoggariensis Batt. & Trab. (synonym for Senecio hoggariensis)	|	
Crepis pannonica (Jacq.) K.Koch	|	509681	|		|	Crepis pannonica (Jacq.) K.Koch (synonym for Crepis pannonica)	|	
Cineraria abyssinica Sch.Bip. ex A.Rich.	|	189209	|		|	Cineraria abyssinica Sch.Bip. ex A.Rich. (synonym for Cineraria abyssinica)	|	
Anthemis peregrina L.	|	158229	|		|	Anthemis peregrina L. (synonym for Anthemis peregrina)	|	
Senecio sterquilinus Ornduff	|	490665	|		|	Senecio sterquilinus Ornduff (synonym for Senecio sterquilinus)	|	
Othonna sedifolia DC.	|	405100	|		|	Othonna sedifolia DC. (synonym for Othonna sedifolia)	|	
Dendroseris litoralis Skottsb.	|	159709	|		|	Dendroseris litoralis Skottsb. (synonym for Dendroseris litoralis)	|	
Pilosella cymosa	|	221193	|		|	Pilosella cymosa (synonym for Hieracium cymosum)	|	
Adenophora pereskifolia	|	226229	|		|	Adenophora pereskifolia (synonym for Adenophora pereskiifolia)	|	
Leuzea berardioides	|	362622	|		|	Leuzea berardioides (synonym for Rhaponticum berardioides)	|	
Raillardella scabrida	|	4261	|		|	Raillardella scabrida (synonym for Anisocarpus scabridus)	|	
Brachylaena R.Br.	|	130238	|		|	Brachylaena R.Br. (synonym for Brachylaena)	|	
Brachyscome breviscapis C.R.Carter	|	315913	|		|	Brachyscome breviscapis C.R.Carter (synonym for Brachyscome breviscapis)	|	
Campanumoea Blume	|	94281	|		|	Campanumoea Blume (synonym for Campanumoea)	|	
Gorteria L.	|	259877	|		|	Gorteria L. (synonym for Gorteria)	|	
Gazania krebsiana subsp. arctotoides (Less.) Roessler	|	460737	|		|	Gazania krebsiana subsp. arctotoides (Less.) Roessler (synonym for Gazania krebsiana subsp. arctotoides)	|	
Balsamorhiza hookeri var. hispidula (W.M.Sharp) Cronquist	|	230200	|		|	Balsamorhiza hookeri var. hispidula (W.M.Sharp) Cronquist (synonym for Balsamorhiza hispidula)	|	
Coreopsis delphinifolia	|	159661	|		|	Coreopsis delphinifolia (synonym for Coreopsis delphiniifolia)	|	
Rhaponticum cynaroides Less.	|	362632	|		|	Rhaponticum cynaroides Less. (synonym for Rhaponticum cynaroides)	|	
Pentacalia arborea (Kunth) H.Rob. & Cuatrec.	|	462487	|		|	Pentacalia arborea (Kunth) H.Rob. & Cuatrec. (synonym for Pentacalia arborea)	|	
Jacobaea carniolicus subsp. carniolicus	|	214894	|		|	Jacobaea carniolicus subsp. carniolicus (synonym for Jacobaea carniolica subsp. carniolica)	|	
