name	|	uid	|	type	|	uniqname	|	source	|	
Campanula garganica subsp. acarnanica (Damboldt) Damboldt	|	361371	|	synonym	|	Campanula garganica subsp. acarnanica (Damboldt) Damboldt (synonym for Campanula acarnanica)	|		|	
Centaurea gilanica	|	145805	|	synonym	|	Centaurea gilanica (synonym for Psephellus gilanicus)	|		|	
Liabum jussieui	|	207893	|	synonym	|	Liabum jussieui (synonym for Munnozia jussieui)	|		|	
Eupatoriadelphus steelei	|	102767	|	synonym	|	Eupatoriadelphus steelei (synonym for Eutrochium steelei)	|		|	
Solidago discoidea	|	217573	|	synonym	|	Solidago discoidea (synonym for Brintonia discoidea)	|		|	
Coreopsis sherfii	|	1532922	|	misspelling_of	|	Coreopsis sherfii (synonym for Coreopsis sherffii)	|		|	
Plummera floribunda A.Gray	|	128724	|	synonym	|	Plummera floribunda A.Gray (synonym for Hymenoxys microcephala)	|		|	
Solidago speciosa Nutt.	|	471154	|	synonym	|	Solidago speciosa Nutt. (synonym for Solidago speciosa)	|		|	
Scalesia aspera Andersson	|	481598	|	synonym	|	Scalesia aspera Andersson (synonym for Scalesia aspera)	|		|	
Tanacetum walterii	|	1115796	|	synonym	|	Tanacetum walterii (synonym for Tanacetum walteri)	|		|	
Pyrethrum poteriifolium	|	1115787	|	synonym	|	Pyrethrum poteriifolium (synonym for Tanacetum poteriifolium)	|		|	
Lessingia filaginifolia var. californica	|	147804	|	synonym	|	Lessingia filaginifolia var. californica (synonym for Corethrogyne filaginifolia var. californica)	|		|	
Cousinia abolinii	|	525926	|	synonym	|	Cousinia abolinii (synonym for Arctium abolinii)	|		|	
Hymenolepis incisa DC.	|	457718	|	synonym	|	Hymenolepis incisa DC. (synonym for Hymenolepis incisa)	|		|	
Culcitium neaei (DC.) Sch.Bip. ex Wedd.	|	462401	|	synonym	|	Culcitium neaei (DC.) Sch.Bip. ex Wedd. (synonym for Culcitium neaei)	|		|	
Craspedia sp. 'WELT 79639'	|	59427	|	equivalent_name	|	Craspedia sp. 'WELT 79639' (synonym for Craspedia cf. lanata WELT 79639)	|		|	
Hippolytia alashanensis (Ling) C.Shih	|	463592	|	synonym	|	Hippolytia alashanensis (Ling) C.Shih (synonym for Hippolytia alashanensis)	|		|	
Viguiera grammatoglossae	|	684034	|	misspelling_of	|	Viguiera grammatoglossae (synonym for Davilanthus hypargyreus)	|		|	
Centaurea triumfetti subsp. aligera	|	1079205	|	synonym	|	Centaurea triumfetti subsp. aligera (synonym for Centaurea triumfettii subsp. axillaris)	|		|	
Dampiera rosmariniifolia	|	1161784	|	misspelling_of	|	Dampiera rosmariniifolia (synonym for Dampiera rosmarinifolia)	|		|	
Carlina corymbosa subsp. graeca	|	538487	|	synonym	|	Carlina corymbosa subsp. graeca (synonym for Carlina graeca)	|		|	
Adenophora Adenophora racemosa	|	1049763	|	misspelling_of	|	Adenophora Adenophora racemosa (synonym for Adenophora racemosa)	|		|	
Edraianthus serpyllifolius (Vis.) A.DC.	|	440375	|	synonym	|	Edraianthus serpyllifolius (Vis.) A.DC. (synonym for Edraianthus serpyllifolius)	|		|	
Klasea aznavouriana (Bornm.) Greuter & Wagenitz	|	354302	|	synonym	|	Klasea aznavouriana (Bornm.) Greuter & Wagenitz (synonym for Klasea aznavouriana)	|		|	
Layia heterotricha (DC.) Hook. & Arn.	|	149443	|	synonym	|	Layia heterotricha (DC.) Hook. & Arn. (synonym for Layia heterotricha)	|		|	
Paragynoxys neodendroides (Cuatrec.) Cuatrec.	|	462483	|	synonym	|	Paragynoxys neodendroides (Cuatrec.) Cuatrec. (synonym for Paragynoxys neodendroides)	|		|	
Senecio squalidus subsp. araneosus (Emb. & Maire) Alexander	|	121556	|	synonym	|	Senecio squalidus subsp. araneosus (Emb. & Maire) Alexander (synonym for Senecio squalidus subsp. araneosus)	|		|	
Astherothamnus poliifolius	|	1591263	|	misspelling_of	|	Astherothamnus poliifolius (synonym for Asterothamnus poliifolius)	|		|	
Jacobaea othonnae (M.Bieb.) Spreng. ex C.A.Mey.	|	214901	|	synonym	|	Jacobaea othonnae (M.Bieb.) Spreng. ex C.A.Mey. (synonym for Jacobaea othonnae)	|		|	
Perezia pilifera (D.Don) Hook. & Arn.	|	460347	|	synonym	|	Perezia pilifera (D.Don) Hook. & Arn. (synonym for Perezia pilifera)	|		|	
Campanula takeshimana	|	989334	|	misspelling_of	|	Campanula takeshimana (synonym for Campanula takesimana)	|		|	
Chrysanthemum variifolium var. ramosum	|	466075	|	synonym	|	Chrysanthemum variifolium var. ramosum (synonym for Phaeostigma variifolium var. ramosum)	|		|	
Ligularia veitchiana (Hemsl.) Greenm.	|	262729	|	synonym	|	Ligularia veitchiana (Hemsl.) Greenm. (synonym for Ligularia veitchiana)	|		|	
Anthemis fruticulosa	|	589744	|	synonym	|	Anthemis fruticulosa (synonym for Archanthemis fruticulosa)	|		|	
Campanula tridentate subsp. biebersteiniana	|	1241205	|	misspelling_of	|	Campanula tridentate subsp. biebersteiniana (synonym for Campanula tridentata subsp. biebersteiniana)	|		|	
Leontodon helveticus	|	212688	|	synonym	|	Leontodon helveticus (synonym for Scorzoneroides helvetica)	|		|	
Cineraria alchemilloides DC.	|	109556	|	synonym	|	Cineraria alchemilloides DC. (synonym for Cineraria alchemilloides)	|		|	
Monticalia abietina (Willd. ex Wedd.) C.Jeffrey	|	462465	|	synonym	|	Monticalia abietina (Willd. ex Wedd.) C.Jeffrey (synonym for Monticalia abietina)	|		|	
Tephroseris fuscata (Hayek) Holub	|	152000	|	synonym	|	Tephroseris fuscata (Hayek) Holub (synonym for Tephroseris fuscata)	|		|	
Bidens popilifolia	|	51272	|	misspelling_of	|	Bidens popilifolia (synonym for Bidens populifolia)	|		|	
Campa carpatica subsp. turbina	|	1241010	|	misspelling_of	|	Campa carpatica subsp. turbina (synonym for Campanula carpatica subsp. turbina)	|		|	
Gadellia lactiflora	|	239443	|	synonym	|	Gadellia lactiflora (synonym for Campanula lactiflora)	|		|	
Campanula waldsteiniana Schult.	|	361407	|	synonym	|	Campanula waldsteiniana Schult. (synonym for Campanula waldsteiniana)	|		|	
Erigeron acris pycnotrichus	|	1611303	|	misspelling_of	|	Erigeron acris pycnotrichus (synonym for Erigeron acris subsp. pycnotrichus)	|		|	
Senecio adonidifolius	|	189226	|	synonym	|	Senecio adonidifolius (synonym for Jacobaea adonidifolia)	|		|	
Silphium terebinthinaceum Jacq.	|	121900	|	synonym	|	Silphium terebinthinaceum Jacq. (synonym for Silphium terebinthinaceum)	|		|	
Leontodon farinosus Merino & Pau	|	379624	|	synonym	|	Leontodon farinosus Merino & Pau (synonym for Scorzoneroides garnironii)	|		|	
Artemisia hultenii	|	401902	|	synonym	|	Artemisia hultenii (synonym for Artemisia tilesii subsp. hultenii)	|		|	
Psilactis asteroides A.Gray	|	71090	|	synonym	|	Psilactis asteroides A.Gray (synonym for Psilactis asteroides)	|		|	
Tragopogon porphyrocephalus Rech.f.	|	500732	|	synonym	|	Tragopogon porphyrocephalus Rech.f. (synonym for Tragopogon porphyrocephalus)	|		|	
Podocoma hirsuta (Hook. & Arn.) Baker	|	433496	|	synonym	|	Podocoma hirsuta (Hook. & Arn.) Baker (synonym for Podocoma hirsuta)	|		|	
Rhigiophyllum squarrosum Hochst.	|	378892	|	synonym	|	Rhigiophyllum squarrosum Hochst. (synonym for Rhigiophyllum squarrosum)	|		|	
Wyethia ovata	|	230223	|	synonym	|	Wyethia ovata (synonym for Agnorhiza ovata)	|		|	
Gochnatia intertexta	|	1542334	|	synonym	|	Gochnatia intertexta (synonym for Anastraphia intertexta)	|		|	
Layia discoidea D.D. Keck	|	349394	|	synonym	|	Layia discoidea D.D. Keck (synonym for Layia discoidea)	|		|	
Eriotrix	|	462420	|	synonym	|	Eriotrix (synonym for Eriothrix)	|		|	
Syneilesis palmata (Thunb.) Maxim.	|	41646	|	synonym	|	Syneilesis palmata (Thunb.) Maxim. (synonym for Syneilesis palmata)	|		|	
Deinandra paniculata (A.Gray) Davidson & Moxley	|	425876	|	synonym	|	Deinandra paniculata (A.Gray) Davidson & Moxley (synonym for Deinandra paniculata)	|		|	
Garcibarrigoa Cuatrec.	|	462430	|	synonym	|	Garcibarrigoa Cuatrec. (synonym for Garcibarrigoa)	|		|	
Lactuca dregeana DC.	|	75944	|	synonym	|	Lactuca dregeana DC. (synonym for Lactuca dregeana)	|		|	
Tagetes campanulata Griseb.	|	169605	|	synonym	|	Tagetes campanulata Griseb. (synonym for Tagetes campanulata)	|		|	
Klasea cretica (Turrill) Holub	|	354304	|	synonym	|	Klasea cretica (Turrill) Holub (synonym for Klasea cretica)	|		|	
Cousinia chionophylla	|	525950	|	misspelling_of	|	Cousinia chionophylla (synonym for Cousinia chionophila)	|		|	
Vernonia pseudosutepensis	|	1075350	|	synonym	|	Vernonia pseudosutepensis (synonym for Acilepis pseudosutepensis)	|		|	
Senecio pancicii Degen	|	189245	|	synonym	|	Senecio pancicii Degen (synonym for Jacobaea arnautorum)	|		|	
Packera millelobata (Rydb.) W.A.Weber & A.Love	|	34233	|	synonym	|	Packera millelobata (Rydb.) W.A.Weber & A.Love (synonym for Packera millelobata)	|		|	
Chrysanthemum dichrum	|	146994	|	synonym	|	Chrysanthemum dichrum (synonym for Chrysanthemum dichroum)	|		|	
Senecio flaccidus var. douglasii (DC.) B.L.Turner & T.M.Barkley	|	98720	|	synonym	|	Senecio flaccidus var. douglasii (DC.) B.L.Turner & T.M.Barkley (synonym for Senecio flaccidus var. douglasii)	|		|	
Picris comosa subsp. comosa	|	268084	|	synonym	|	Picris comosa subsp. comosa (synonym for Helminthotheca comosa subsp. comosa)	|		|	
Liparophyllum gunnii Hook.f.	|	435375	|	synonym	|	Liparophyllum gunnii Hook.f. (synonym for Liparophyllum gunnii)	|		|	
Senecio odorus (Forssk.) Deflers	|	34237	|	synonym	|	Senecio odorus (Forssk.) Deflers (synonym for Senecio odorus)	|		|	
Elekmania buchii (Urb.) B.Nord.	|	462414	|	synonym	|	Elekmania buchii (Urb.) B.Nord. (synonym for Elekmania buchii)	|		|	
Serratula baetica	|	305365	|	synonym	|	Serratula baetica (synonym for Klasea boetica)	|		|	
Liabum liebmannii	|	207905	|	synonym	|	Liabum liebmannii (synonym for Sinclairia liebmannii)	|		|	
Aster gypsophila	|	1249081	|	synonym	|	Aster gypsophila (synonym for Symphyotrichum gypsophilum)	|		|	
Cheirolophus intybaceus var. capillifolia	|	1505747	|	synonym	|	Cheirolophus intybaceus var. capillifolia (synonym for Cheirolophus intybaceus var. capillifolius)	|		|	
Senecio coriaceus Aiton	|	462513	|	synonym	|	Senecio coriaceus Aiton (synonym for Senecio coriaceus)	|		|	
Lepidophyllum quadrangulare	|	382038	|	synonym	|	Lepidophyllum quadrangulare (synonym for Parastrephia quadrangularis)	|		|	
Kalimeris indica	|	415155	|	synonym	|	Kalimeris indica (synonym for Aster indicus)	|		|	
Dendranthema hypargyrum	|	1177207	|	synonym	|	Dendranthema hypargyrum (synonym for Chrysanthemum hypargyrum)	|		|	
Urmenetea atacamensis Phil.	|	460359	|	synonym	|	Urmenetea atacamensis Phil. (synonym for Urmenetea atacamensis)	|		|	
Stifftia chyrsantha	|	41641	|	misspelling_of	|	Stifftia chyrsantha (synonym for Stifftia chrysantha)	|		|	
Cousinia oxianaTscherneva	|	526009	|	synonym	|	Cousinia oxianaTscherneva (synonym for Cousinia oxiana)	|		|	
Achillea ceretanica Sennen	|	282724	|	synonym	|	Achillea ceretanica Sennen (synonym for Achillea millefolium subsp. ceretanica)	|		|	
Centaurea proto-margaritacea	|	1486573	|	synonym	|	Centaurea proto-margaritacea (synonym for Centaurea protomargaritacea)	|		|	
Asteropsis macrocephala Less.	|	433488	|	synonym	|	Asteropsis macrocephala Less. (synonym for Asteropsis macrocephala)	|		|	
Aster eremophilus	|	1196473	|	synonym	|	Aster eremophilus (synonym for Rhinactinidia eremophila)	|		|	
Chrysanthemum zawadskii var. acutilobum	|	1177208	|	synonym	|	Chrysanthemum zawadskii var. acutilobum (synonym for Chrysanthemum zawadskii subsp. acutilobum)	|		|	
Vernonia pichinchensis Cuatrec.	|	211150	|	synonym	|	Vernonia pichinchensis Cuatrec. (synonym for Critoniopsis sodiroi)	|		|	
Leontodon farinosus	|	379624	|	synonym	|	Leontodon farinosus (synonym for Scorzoneroides garnironii)	|		|	
Arnica latifolia Bong.	|	436203	|	synonym	|	Arnica latifolia Bong. (synonym for Arnica latifolia)	|		|	
Hieraicum pojoritense	|	269345	|	misspelling_of	|	Hieraicum pojoritense (synonym for Hieracium pojoritense)	|		|	
Crepis grandifolia	|	1111098	|	synonym	|	Crepis grandifolia (synonym for Crepis occidentalis subsp. costata)	|		|	
Saussurea ninae Iljin	|	243815	|	synonym	|	Saussurea ninae Iljin (synonym for Saussurea ninae)	|		|	
Saussurea japonica (Thunb.) DC.	|	254911	|	synonym	|	Saussurea japonica (Thunb.) DC. (synonym for Saussurea japonica)	|		|	
Anacyclus monanthos subsp. cyrtolepidioides (Pomel) Humphries	|	282204	|	synonym	|	Anacyclus monanthos subsp. cyrtolepidioides (Pomel) Humphries (synonym for Anacyclus monanthos subsp. cyrtolepidioides)	|		|	
Cephalonoplos setosum	|	576424	|	synonym	|	Cephalonoplos setosum (synonym for Cirsium setosum)	|		|	
Cephalonoplos setosus	|	41550	|	synonym	|	Cephalonoplos setosus (synonym for Cirsium arvense)	|		|	
Berkheya canescens DC.	|	527992	|	synonym	|	Berkheya canescens DC. (synonym for Berkheya canescens)	|		|	
Senecio krascheninnikovii Schischk.	|	183632	|	synonym	|	Senecio krascheninnikovii Schischk. (synonym for Senecio krascheninnikovii)	|		|	
Sonchus crassifolius Pourr. ex Willd.	|	381731	|	synonym	|	Sonchus crassifolius Pourr. ex Willd. (synonym for Sonchus crassifolius)	|		|	
Stevia clausenii	|	558452	|	misspelling_of	|	Stevia clausenii (synonym for Stevia clausseni)	|		|	
Nabalus fraseri var. barbatus	|	883020	|	synonym	|	Nabalus fraseri var. barbatus (synonym for Nabalus barbatus)	|		|	
Senecio cambrensis Rosser	|	285720	|	synonym	|	Senecio cambrensis Rosser (synonym for Senecio cambrensis)	|		|	
Senecio pancicii	|	189245	|	synonym	|	Senecio pancicii (synonym for Jacobaea arnautorum)	|		|	
Edraianthus dalmaticus (A.DC.) A.DC.	|	440366	|	synonym	|	Edraianthus dalmaticus (A.DC.) A.DC. (synonym for Edraianthus dalmaticus)	|		|	
Senecio flavus Sch.Bip.	|	121542	|	synonym	|	Senecio flavus Sch.Bip. (synonym for Senecio flavus)	|		|	
Ligularia tsangchanensis (Franch.) Hand.-Mazz.	|	358083	|	synonym	|	Ligularia tsangchanensis (Franch.) Hand.-Mazz. (synonym for Ligularia tsangchanensis)	|		|	
Crepis riparia	|	1111102	|	synonym	|	Crepis riparia (synonym for Crepis runcinata)	|		|	
Senecio millefolius	|	98697	|	synonym	|	Senecio millefolius (synonym for Packera millefolia)	|		|	
Hedypnois cretica	|	268036	|	synonym	|	Hedypnois cretica (synonym for Hedypnois rhagadioloides)	|		|	
Cousinia scariosa Regel	|	526029	|	synonym	|	Cousinia scariosa Regel (synonym for Cousinia scariosa)	|		|	
Philactis nelsonii (Greenm.) S.F.Blake	|	53727	|	synonym	|	Philactis nelsonii (Greenm.) S.F.Blake (synonym for Philactis nelsonii)	|		|	
Taraxacum sp. 5135 (sect. Calanthodia)	|	125346	|	misspelling_of	|	Taraxacum sp. 5135 (sect. Calanthodia) (synonym for Taraxacum (sect. Calanthodia) sp. 5135)	|		|	
Triodanis coloradoensis (Buckley) McVaugh	|	519303	|	synonym	|	Triodanis coloradoensis (Buckley) McVaugh (synonym for Triodanis coloradoensis)	|		|	
Saussurea globosa F.H.Chen	|	238940	|	synonym	|	Saussurea globosa F.H.Chen (synonym for Saussurea globosa)	|		|	
Gazania rigens var. uniflora (L.f.) Roessler	|	460749	|	synonym	|	Gazania rigens var. uniflora (L.f.) Roessler (synonym for Gazania rigens var. uniflora)	|		|	
Campanumoea pilosula	|	86864	|	synonym	|	Campanumoea pilosula (synonym for Codonopsis pilosula)	|		|	
Senecio tomentosus	|	34244	|	synonym	|	Senecio tomentosus (synonym for Packera tomentosa)	|		|	
Campanula haradjanii Rech.f.	|	428173	|	synonym	|	Campanula haradjanii Rech.f. (synonym for Campanula haradjanii)	|		|	
Culcitium humile DC.	|	462509	|	synonym	|	Culcitium humile DC. (synonym for Senecio candollei)	|		|	
Ligularia calthifolia Maxim.	|	4240	|	synonym	|	Ligularia calthifolia Maxim. (synonym for Ligularia calthifolia)	|		|	
Ajania shiwogiku (Kitam.) K.Bremer & Humphries	|	344877	|	synonym	|	Ajania shiwogiku (Kitam.) K.Bremer & Humphries (synonym for Ajania shiwogiku)	|		|	
Coreopsis auriculata L.	|	278104	|	synonym	|	Coreopsis auriculata L. (synonym for Coreopsis auriculata)	|		|	
Coreopsis maritima	|	159671	|	synonym	|	Coreopsis maritima (synonym for Leptosyne maritima)	|		|	
Senecio serra Hook.	|	119730	|	synonym	|	Senecio serra Hook. (synonym for Senecio serra)	|		|	
Euryops tysonii Phillips	|	462427	|	synonym	|	Euryops tysonii Phillips (synonym for Euryops tysonii)	|		|	
Dyssodia setifolia	|	169610	|	synonym	|	Dyssodia setifolia (synonym for Thymophylla setifolia)	|		|	
Panphalea cardaminifolia	|	711022	|	synonym	|	Panphalea cardaminifolia (synonym for Pamphalea cardaminifolia)	|		|	
Celmisia similis Given	|	490653	|	synonym	|	Celmisia similis Given (synonym for Celmisia similis)	|		|	
Arctotis stoechadifolia P.J.Bergius	|	41478	|	synonym	|	Arctotis stoechadifolia P.J.Bergius (synonym for Arctotis stoechadifolia)	|		|	
Vernonia adoensis	|	83958	|	synonym	|	Vernonia adoensis (synonym for Baccharoides adoensis)	|		|	
Staehelina gnaphaloides	|	112400	|	synonym	|	Staehelina gnaphaloides (synonym for Syncarpha gnaphaloides)	|		|	
Lobelia leschenaultiana Skottsb.	|	368689	|	synonym	|	Lobelia leschenaultiana Skottsb. (synonym for Lobelia leschenaultiana)	|		|	
Geraea viscida (A.Gray) S.F.Blake	|	372430	|	synonym	|	Geraea viscida (A.Gray) S.F.Blake (synonym for Geraea viscida)	|		|	
Ajania breviloba (Franch. ex Hand.-Mazz.) Y.Ling & C.Shih	|	463583	|	synonym	|	Ajania breviloba (Franch. ex Hand.-Mazz.) Y.Ling & C.Shih (synonym for Ajania breviloba)	|		|	
Berkheya coddii Roessler	|	527995	|	synonym	|	Berkheya coddii Roessler (synonym for Berkheya coddii)	|		|	
Dyssodia porophyllum	|	169561	|	synonym	|	Dyssodia porophyllum (synonym for Adenophyllum porophyllum)	|		|	
Lysipomia muscoides Hook.f.	|	74762	|	synonym	|	Lysipomia muscoides Hook.f. (synonym for Lysipomia muscoides)	|		|	
Packera ganderi (T.M.Barkley & R.M.Beauch.) W.A.Weber & A.Love	|	98693	|	synonym	|	Packera ganderi (T.M.Barkley & R.M.Beauch.) W.A.Weber & A.Love (synonym for Packera ganderi)	|		|	
Lobelia erinus L.	|	16430	|	synonym	|	Lobelia erinus L. (synonym for Lobelia erinus)	|		|	
Ajania shiwogiku var. kinokumiensis	|	344982	|	synonym	|	Ajania shiwogiku var. kinokumiensis (synonym for Ajania shiwogiku var. kinokuniensis)	|		|	
Anaphalis mariae	|	90775	|	synonym	|	Anaphalis mariae (synonym for Anaphalioides mariae)	|		|	
Euchiton fordianus	|	266088	|	synonym	|	Euchiton fordianus (synonym for Argyrotegium fordianum)	|		|	
Crepis acuminata var. pleurocarpa	|	1111101	|	synonym	|	Crepis acuminata var. pleurocarpa (synonym for Crepis pleurocarpa)	|		|	
Packera contermina (Greenm.) J.F.Bain	|	34226	|	synonym	|	Packera contermina (Greenm.) J.F.Bain (synonym for Packera contermina)	|		|	
Deinandra corymbosa (DC.) B.G.Baldwin	|	425864	|	synonym	|	Deinandra corymbosa (DC.) B.G.Baldwin (synonym for Deinandra corymbosa)	|		|	
Taraxacum sp. 37481 (sect. Erythrocarpa)	|	125344	|	misspelling_of	|	Taraxacum sp. 37481 (sect. Erythrocarpa) (synonym for Taraxacum (sect. Erythrocarpa) sp. 37481)	|		|	
Crepis fuliginosa Sibth. & Sm.	|	509661	|	synonym	|	Crepis fuliginosa Sibth. & Sm. (synonym for Crepis fuliginosa)	|		|	
Inula methanea	|	313947	|	synonym	|	Inula methanea (synonym for Inula methanaea)	|		|	
Myripnois dioira	|	130281	|	misspelling_of	|	Myripnois dioira (synonym for Myripnois dioica)	|		|	
Arctogeron gramineum	|	1196457	|	synonym	|	Arctogeron gramineum (synonym for Aster gramineus)	|		|	
Clermontia kakeana x micrantha	|	1269072	|	misspelling_of	|	Clermontia kakeana x micrantha (synonym for Clermontia kakeana x Clermontia micrantha)	|		|	
Lobelia volcanica T.J.Ayers	|	252770	|	synonym	|	Lobelia volcanica T.J.Ayers (synonym for Lobelia volcanica)	|		|	
Symphyotrichum drummondii var. texanum (Burgess) G.L.Nesom	|	71037	|	synonym	|	Symphyotrichum drummondii var. texanum (Burgess) G.L.Nesom (synonym for Symphyotrichum drummondii var. texanum)	|		|	
Phaeostigma Muldashev, 1981	|	457747	|	synonym	|	Phaeostigma Muldashev, 1981 (synonym for Phaeostigma)	|		|	
Dendranthema japonicum var. wakasaense	|	413246	|	synonym	|	Dendranthema japonicum var. wakasaense (synonym for Chrysanthemum wakasaense)	|		|	
Cousinia greuteri Rech.f.	|	525973	|	synonym	|	Cousinia greuteri Rech.f. (synonym for Cousinia greuteri)	|		|	
Jacobaea aquaticus	|	189230	|	misspelling_of	|	Jacobaea aquaticus (synonym for Jacobaea aquatica)	|		|	
Cousinia batalini	|	525942	|	synonym	|	Cousinia batalini (synonym for Cousinia batalinii)	|		|	
Notonia petraea	|	1670868	|	synonym	|	Notonia petraea (synonym for Kleinia petraea)	|		|	
Balsamorhiza hookeri var. lanata W.M.Sharp	|	230202	|	synonym	|	Balsamorhiza hookeri var. lanata W.M.Sharp (synonym for Balsamorhiza lanata)	|		|	
Atractylodes macrocephla	|	265785	|	misspelling_of	|	Atractylodes macrocephla (synonym for Atractylodes macrocephala)	|		|	
Relhania calycina L'Her.	|	496644	|	synonym	|	Relhania calycina L'Her. (synonym for Relhania calycina)	|		|	
