uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
7338475	|	3123781	|	Vernonia duncanii	|	species	|		|		|		|	
7338159	|	3123781	|	Vernonia pacchensis	|	species	|		|		|		|	
5396869	|	3123781	|	Vernonia peralta	|	species	|		|		|		|	
7337947	|	3123781	|	Vernonia simplex	|	species	|		|		|		|	
7338250	|	3123781	|	Vernonia megapotomica	|	species	|		|		|		|	
5396899	|	3123781	|	Vernonia dissimilis	|	species	|		|		|		|	
5397399	|	3123781	|	Vernonia missurica	|	species	|		|		|		|	
5397691	|	3123781	|	Vernonia pulchella	|	species	|		|		|		|	
5397176	|	3123781	|	Vernonia acaulis	|	species	|		|		|		|	
7338661	|	3123781	|	Vernonia baldwini	|	species	|		|		|		|	
7338118	|	3123781	|	Vernonia phylicaeformis	|	species	|		|		|		|	
5397534	|	3123781	|	Vernonia noveboracensis	|	species	|		|		|		|	
5397764	|	3123781	|	Vernonia blodgettii	|	species	|		|		|		|	
5396749	|	3123781	|	Vernonia glauca	|	species	|		|		|		|	
5397564	|	3123781	|	Vernonia fasciculata	|	species	|		|		|		|	
5397858	|	3123781	|	Vernonia recurva	|	species	|		|		|		|	
7338173	|	3123781	|	Vernonia oligophylla	|	species	|		|		|		|	
5396937	|	3123781	|	Vernonia lettermannii	|	species	|		|		|		|	
5396666	|	3123781	|	Vernonia concinna	|	species	|		|		|		|	
5397139	|	3123781	|	Vernonia guadalupensis	|	species	|		|		|		|	
5397391	|	3123781	|	Vernonia gigantea	|	species	|		|		|		|	
5397006	|	3123781	|	Vernonia texana	|	species	|		|		|		|	
7338466	|	3123781	|	Vernonia ehrenbergiana	|	species	|		|		|		|	
7337932	|	3123781	|	Vernonia steetzu	|	species	|		|		|		|	
7337995	|	3123781	|	Vernonia sagreana	|	species	|		|		|		|	
5397651	|	3123781	|	Vernonia larseniae	|	species	|		|		|		|	
3124152	|	3123781	|	Vernonanthura brasiliana	|	species	|		|		|		|	
5396835	|	3123781	|	Vernonia arkansana	|	species	|		|		|		|	
7338418	|	3123781	|	Vernonia gardneri	|	species	|		|		|		|	
5396599	|	3123781	|	Vernonia lindheimeri	|	species	|		|		|		|	
7338013	|	3123781	|	Vernonia rufo-papposa	|	species	|		|		|		|	
7337953	|	3123781	|	Vernonia serratuloides	|	species	|		|		|		|	
7338139	|	3123781	|	Vernonia pectiniformis	|	species	|		|		|		|	
3094825	|	3065	|	Carpesium	|	genus	|		|		|		|	
3094849	|	3094825	|	Carpesium abrotanoides	|	species	|		|		|		|	
3094841	|	3094825	|	Carpesium cernuum	|	species	|		|		|		|	
3094859	|	3094825	|	Carpesium nepalense	|	species	|		|		|		|	
3151057	|	3065	|	Arctotis	|	genus	|		|		|		|	
5406147	|	3151057	|	Arctotis fastuosa	|	species	|		|		|		|	
5406226	|	3151057	|	Arctotis stoechadifolia	|	species	|		|		|		|	
5406166	|	3151057	|	Arctotis venusta	|	species	|		|		|		|	
3125496	|	3065	|	Stevia suaveolens	|	species	|		|		|	sibling_higher	|	
3101388	|	3065	|	Tuberostylis	|	genus	|		|		|	barren	|	
3134595	|	3065	|	Tamaulipa	|	genus	|		|		|		|	
3134596	|	3134595	|	Tamaulipa azurea	|	species	|		|		|		|	
7339038	|	3065	|	Haxtonia	|	genus	|		|		|	barren	|	
7338195	|	3065	|	Pentaphorus	|	genus	|		|		|	barren	|	
3099439	|	3065	|	Aetheolaena otophora	|	species	|		|		|	sibling_higher	|	
3089978	|	3065	|	Adenocritonia	|	genus	|		|		|	barren	|	
3119885	|	3065	|	Geigeria aspalathoides	|	species	|		|		|	sibling_higher	|	
3109899	|	3065	|	Erythrocephalum	|	genus	|		|		|	barren	|	
7338273	|	3065	|	Crocodilodes	|	genus	|		|		|	barren	|	
3122794	|	3065	|	Orthopappus	|	genus	|		|		|	barren	|	
3141191	|	3065	|	Dipterocypsela	|	genus	|		|		|	barren	|	
7336287	|	3065	|	Nesothamnus	|	genus	|		|		|	barren	|	
7337871	|	3065	|	Suprago	|	genus	|		|		|	barren	|	
7337867	|	3065	|	Euthrixia	|	genus	|		|		|	barren	|	
7336482	|	3065	|	Caradesia	|	genus	|		|		|	barren	|	
7336640	|	3065	|	Kitamuraea	|	genus	|		|		|	barren	|	
3090423	|	3065	|	Parasenecio ambiguus	|	species	|		|		|	sibling_higher	|	
7336870	|	3065	|	Jacosta	|	genus	|		|		|	barren	|	
5389293	|	3065	|	Olearia conocephala	|	species	|		|		|	sibling_higher	|	
5402931	|	3065	|	Gyptis pinnatifida	|	species	|		|		|	sibling_higher	|	
3150116	|	3065	|	Panphalea	|	genus	|		|		|	barren	|	
3101616	|	3065	|	Cassinia	|	genus	|		|		|	barren	|	
3086891	|	3065	|	Thespis	|	genus	|		|		|	barren	|	
3119832	|	3065	|	Geigeria	|	genus	|		|		|		|	
3119865	|	3119832	|	Geigeria aspera	|	species	|		|		|		|	
3119883	|	3119832	|	Geigeria burkei	|	species	|		|		|		|	
3119853	|	3119832	|	Geigeria ornativa	|	species	|		|		|		|	
3111549	|	3065	|	Pentacalia tolimensis	|	species	|		|		|	sibling_higher	|	
6064271	|	3065	|	Brenandendron	|	genus	|		|		|	barren	|	
3141064	|	3065	|	Stephanomeria	|	genus	|		|		|		|	
3141095	|	3141064	|	Stephanomeria diegensis	|	species	|		|		|		|	
3141085	|	3141064	|	Stephanomeria elata	|	species	|		|		|		|	
3141067	|	3141064	|	Stephanomeria fluminea	|	species	|		|		|		|	
3141093	|	3141064	|	Stephanomeria cichoriacea	|	species	|		|		|		|	
3141076	|	3141064	|	Stephanomeria pauciflora	|	species	|		|		|		|	
3141069	|	3141064	|	Stephanomeria tenuifolia	|	species	|		|		|		|	
3141083	|	3141064	|	Stephanomeria virgata	|	species	|		|		|		|	
3141086	|	3141064	|	Stephanomeria paniculata	|	species	|		|		|		|	
3141065	|	3141064	|	Stephanomeria thurberi	|	species	|		|		|		|	
3141090	|	3141064	|	Stephanomeria runcinata	|	species	|		|		|		|	
3141089	|	3141064	|	Stephanomeria parryi	|	species	|		|		|		|	
3141088	|	3141064	|	Stephanomeria malheurensis	|	species	|		|		|		|	
3141084	|	3141064	|	Stephanomeria exigua	|	species	|		|		|		|	
3141094	|	3141064	|	Stephanomeria lactucina	|	species	|		|		|		|	
5393079	|	3065	|	Arctium	|	genus	|		|		|		|	
5393084	|	5393079	|	Arctium nothum	|	species	|		|		|		|	
5393118	|	5393079	|	Arctium atlanticum	|	species	|		|		|		|	
5393082	|	5393079	|	Arctium palladinii	|	species	|		|		|		|	
5393120	|	5393079	|	Arctium mixtum	|	species	|		|		|		|	
5393103	|	5393079	|	Arctium minus	|	species	|		|		|		|	
7336650	|	5393103	|	Lappa major major	|	subvariety	|		|		|	infraspecific	|	
5393080	|	5393079	|	Arctium tomentosum	|	species	|		|		|		|	
3104137	|	3065	|	Tripleurospermum	|	genus	|		|		|		|	
3104199	|	3104137	|	Tripleurospermum kotschyi	|	species	|		|		|		|	
3104167	|	3104137	|	Tripleurospermum sannineum	|	species	|		|		|		|	
3104173	|	3104137	|	Tripleurospermum maritimum	|	species	|		|		|		|	
3104235	|	3104137	|	Tripleurospermum rosellum	|	species	|		|		|		|	
3104177	|	3104137	|	Tripleurospermum pichleri	|	species	|		|		|		|	
3104191	|	3104137	|	Tripleurospermum elongatum	|	species	|		|		|		|	
3104198	|	3104191	|	Tripleurospermum rupestre	|	species	|		|		|	infraspecific	|	
4210033	|	3104137	|	Tripleurospermum hookeri	|	species	|		|		|		|	
3104194	|	3104137	|	Tripleurospermum microcephalum	|	species	|		|		|		|	
3104231	|	3104137	|	Tripleurospermum hygrophilum	|	species	|		|		|		|	
3104171	|	3104137	|	Tripleurospermum heterolepis	|	species	|		|		|		|	
3104179	|	3104137	|	Tripleurospermum inodorum	|	species	|		|		|		|	
3104207	|	3104137	|	Tripleurospermum monticola	|	species	|		|		|		|	
3104251	|	3104137	|	Tripleurospermum auriculatum	|	species	|		|		|		|	
3104214	|	3104137	|	Tripleurospermum parviflorum	|	species	|		|		|		|	
3104201	|	3104137	|	Tripleurospermum callosum	|	species	|		|		|		|	
3104242	|	3104137	|	Tripleurospermum disciforme	|	species	|		|		|		|	
3104225	|	3104137	|	Tripleurospermum tempskyanum	|	species	|		|		|		|	
3104158	|	3104137	|	Tripleurospermum conoclinium	|	species	|		|		|		|	
4210091	|	3104137	|	Tripleurospermum corymbosum	|	species	|		|		|		|	
4273809	|	3104137	|	Tripleurospermum maritima	|	species	|		|		|		|	
4209827	|	3104137	|	Tripleurospermum ziganaense	|	species	|		|		|		|	
3104166	|	3104137	|	Tripleurospermum subpolare	|	species	|		|		|		|	
3104150	|	3104137	|	Tripleurospermum decipiens	|	species	|		|		|		|	
3104233	|	3104137	|	Tripleurospermum sevanense	|	species	|		|		|		|	
3104139	|	3104137	|	Tripleurospermum tenuifolium	|	species	|		|		|		|	
4210122	|	3104137	|	Tripleurospermum baytopianum	|	species	|		|		|		|	
3104192	|	3104137	|	Tripleurospermum caucasicum	|	species	|		|		|		|	
3104234	|	3104192	|	Tripleurospermum transcaucasicum	|	species	|		|		|	infraspecific	|	
3104193	|	3104192	|	Tripleurospermum melanolepis	|	species	|		|		|	infraspecific	|	
3104212	|	3104137	|	Tripleurospermum fissurale	|	species	|		|		|		|	
3104156	|	3104137	|	Tripleurospermum repens	|	species	|		|		|		|	
3087687	|	3065	|	Chromolaena horminoides	|	species	|		|		|	sibling_higher	|	
5386569	|	3065	|	Wedelia serrata	|	species	|		|		|	sibling_higher	|	
3102905	|	3065	|	Vittetia	|	genus	|		|		|	barren	|	
3140160	|	3065	|	Dasycondylus	|	genus	|		|		|	barren	|	
3099236	|	3065	|	Isocoma	|	genus	|		|		|		|	
3099285	|	3099236	|	Isocoma menziesii	|	species	|		|		|		|	
3099253	|	3099236	|	Isocoma veneta	|	species	|		|		|		|	
7337096	|	3099236	|	Isocoma venata	|	species	|		|		|		|	
3099292	|	3099236	|	Isocoma tenuisecta	|	species	|		|		|		|	
3099269	|	3099236	|	Isocoma pluriflora	|	species	|		|		|		|	
3099268	|	3099236	|	Isocoma arguta	|	species	|		|		|		|	
3099290	|	3099236	|	Isocoma humilis	|	species	|		|		|		|	
3099287	|	3099236	|	Isocoma rusbyi	|	species	|		|		|		|	
3099261	|	3099236	|	Isocoma drummondii	|	species	|		|		|		|	
4273656	|	3099236	|	Isocoma reneta	|	species	|		|		|		|	
3099238	|	3099236	|	Isocoma coronopifolia	|	species	|		|		|		|	
3099243	|	3099236	|	Isocoma acradenia	|	species	|		|		|		|	
3099289	|	3099236	|	Isocoma azteca	|	species	|		|		|		|	
3144118	|	3065	|	Mutisia ilicifolia	|	species	|		|		|	sibling_higher	|	
3107537	|	3065	|	Senecio comosus	|	species	|		|		|	sibling_higher	|	
3101226	|	3065	|	Toxacanthus	|	genus	|		|		|	barren	|	
7336642	|	3065	|	Tetragonosperma	|	genus	|		|		|	barren	|	
3115401	|	3065	|	Crassocephalum	|	genus	|		|		|		|	
3115468	|	3115401	|	Crassocephalum vitellinum	|	species	|		|		|		|	
3115443	|	3115401	|	Crassocephalum crepidioides	|	species	|		|		|		|	
3119683	|	3065	|	Eriocoma	|	genus	|		|		|	barren	|	
5393819	|	3065	|	Calcitrapa	|	genus	|		|		|	barren	|	
3115706	|	3065	|	Sachsia	|	genus	|		|		|		|	
3115707	|	3115706	|	Sachsia polycephala	|	species	|		|		|		|	
3130347	|	3065	|	Athroisma	|	genus	|		|		|	barren	|	
3118056	|	3065	|	Omalotheca	|	genus	|		|		|		|	
3118057	|	3118056	|	Omalotheca norvegica	|	species	|		|		|		|	
3104537	|	3118056	|	Omalotheca supina	|	species	|		|		|		|	
3091337	|	3065	|	Calomeria	|	genus	|		|		|	barren	|	
3138681	|	3065	|	Linosyris	|	genus	|		|		|		|	
7338096	|	3138681	|	Linosyris viscidiflorus	|	species	|		|		|		|	
3091722	|	3065	|	Xylothamia	|	genus	|		|		|	barren	|	
3100440	|	3065	|	Haplopappus philippii	|	species	|		|		|	sibling_higher	|	
3104361	|	3065	|	Columbiadoria	|	genus	|		|		|		|	
3104362	|	3104361	|	Columbiadoria hallii	|	species	|		|		|		|	
3092972	|	3065	|	Adenocaulon	|	genus	|		|		|		|	
3092979	|	3092972	|	Adenocaulon bicolor	|	species	|		|		|		|	
3134545	|	3065	|	Rugelia	|	genus	|		|		|		|	
3134546	|	3134545	|	Rugelia nudicaulis	|	species	|		|		|		|	
3131587	|	3065	|	Helichrysum somalense	|	species	|		|		|	sibling_higher	|	
5395620	|	3065	|	Blumea membranacea	|	species	|		|		|	sibling_higher	|	
7338429	|	3065	|	Pectidopsis	|	genus	|		|		|	barren	|	
7337757	|	3065	|	Phyteumopsis	|	genus	|		|		|	barren	|	
3097460	|	3065	|	Pogonolepis	|	genus	|		|		|	barren	|	
3101279	|	3065	|	Alloispermum colimense	|	species	|		|		|	sibling_higher	|	
3089675	|	3065	|	Bothriocline	|	genus	|		|		|		|	
3089776	|	3089675	|	Bothriocline laxa	|	species	|		|		|		|	
3137761	|	3065	|	Peripleura hispidula	|	species	|		|		|	sibling_higher	|	
6064429	|	3065	|	Arnica denudata	|	species	|		|		|	sibling_higher	|	
3110417	|	3065	|	Nemosenecio	|	genus	|		|		|	barren	|	
3100555	|	3065	|	Haplopappus diplopappus	|	species	|		|		|	sibling_higher	|	
3139399	|	3065	|	Gardnerina	|	genus	|		|		|	barren	|	
3097551	|	3065	|	Dubyaea	|	genus	|		|		|	barren	|	
3134040	|	3065	|	Handelia	|	genus	|		|		|	barren	|	
3096709	|	3065	|	Oritrophium	|	genus	|		|		|	barren	|	
3137740	|	3065	|	Soroseris	|	genus	|		|		|	barren	|	
7336570	|	3065	|	Clomenocoma	|	genus	|		|		|	barren	|	
3099596	|	3065	|	Leucheria candidissima	|	species	|		|		|	sibling_higher	|	
3098570	|	3065	|	Cullumia	|	genus	|		|		|	barren	|	
3138413	|	3065	|	Brachyglottis	|	genus	|		|		|		|	
3138474	|	3138413	|	Brachyglottis repanda	|	species	|		|		|		|	
3138481	|	3138413	|	Brachyglottis perdicioides	|	species	|		|		|		|	
3138434	|	3138413	|	Brachyglottis monroi	|	species	|		|		|		|	
4231838	|	3138413	|	Brachyglottis jubar	|	species	|		|		|		|	
3096941	|	3065	|	Chronopappus	|	genus	|		|		|	barren	|	
5400105	|	3065	|	Nicolasia nitens	|	species	|		|		|	sibling_higher	|	
3119686	|	3065	|	Psiadia	|	genus	|		|		|		|	
3119760	|	3119686	|	Psiadia punctulata	|	species	|		|		|		|	
7336578	|	3119686	|	Psiadia zeylanica	|	species	|		|		|		|	
7336594	|	3119686	|	Psiadia ceylanica	|	species	|		|		|		|	
3232223	|	3065	|	Harpalyce	|	genus	|		|		|	barren	|	
7337317	|	3065	|	Meyerafra	|	genus	|		|		|	barren	|	
7338765	|	3065	|	Oxyphoeria	|	genus	|		|		|	barren	|	
3133861	|	3065	|	Ixiolaena	|	genus	|		|		|	barren	|	
6065217	|	3065	|	Venidium	|	genus	|		|		|	barren	|	
3149509	|	3065	|	Ethuliopsis	|	genus	|		|		|	barren	|	
3118641	|	3065	|	Amboroa	|	genus	|		|		|	barren	|	
3100813	|	3065	|	Psila	|	genus	|		|		|	barren	|	
3093470	|	3065	|	Agnorhiza	|	genus	|		|		|		|	
3093481	|	3093470	|	Agnorhiza bolanderi	|	species	|		|		|		|	
3093471	|	3093470	|	Agnorhiza ovata	|	species	|		|		|		|	
3093477	|	3093470	|	Agnorhiza reticulata	|	species	|		|		|		|	
3093479	|	3093470	|	Agnorhiza elata	|	species	|		|		|		|	
3093473	|	3093470	|	Agnorhiza invenusta	|	species	|		|		|		|	
6064794	|	3065	|	Curio	|	genus	|		|		|		|	
6064795	|	6064794	|	Curio talinoides	|	species	|		|		|		|	
7336518	|	3065	|	Thoreliella	|	genus	|		|		|	barren	|	
3122003	|	3065	|	Piqueria	|	genus	|		|		|		|	
3122010	|	3122003	|	Piqueria trinervia	|	species	|		|		|		|	
3137041	|	3065	|	Anaphalis thwaitesii	|	species	|		|		|	sibling_higher	|	
3093818	|	3065	|	Hypochaeris arenaria	|	species	|		|		|	sibling_higher	|	
3094532	|	3065	|	Marticorenia	|	genus	|		|		|	barren	|	
3087066	|	3065	|	Pseudolinosyris	|	genus	|		|		|	barren	|	
5387739	|	3065	|	Trichogonia hirtiflora	|	species	|		|		|	sibling_higher	|	
3087645	|	3065	|	Psilostrophe	|	genus	|		|		|		|	
3087646	|	3087645	|	Psilostrophe sparsiflora	|	species	|		|		|		|	
3087648	|	3087645	|	Psilostrophe cooperi	|	species	|		|		|		|	
3087647	|	3087645	|	Psilostrophe gnaphalioides	|	species	|		|		|		|	
3087650	|	3087645	|	Psilostrophe villosa	|	species	|		|		|		|	
7336549	|	3087645	|	Psilostrophe cerifera	|	species	|		|		|		|	
3087651	|	3087645	|	Psilostrophe bakeri	|	species	|		|		|		|	
3087652	|	3087645	|	Psilostrophe tagetina	|	species	|		|		|		|	
3104906	|	3065	|	Lapsanastrum	|	genus	|		|		|		|	
3104907	|	3104906	|	Lapsanastrum apogonoides	|	species	|		|		|		|	
3142765	|	3065	|	Chromolaena rhinanthacea	|	species	|		|		|	sibling_higher	|	
3232249	|	3065	|	Cryptopleura	|	genus	|		|		|	barren	|	
3122059	|	3065	|	Austrobrickellia	|	genus	|		|		|	barren	|	
3102882	|	3065	|	Peteravenia	|	genus	|		|		|	barren	|	
3109084	|	3065	|	Senecio neobakeri	|	species	|		|		|	sibling_higher	|	
3086878	|	3065	|	Eriochlamys	|	genus	|		|		|	barren	|	
3108236	|	3065	|	Senecio subdiscoideus	|	species	|		|		|	sibling_higher	|	
3127453	|	3065	|	Actinella	|	genus	|		|		|		|	
7336114	|	3127453	|	Actinella richardsoni	|	species	|		|		|		|	
7337309	|	3065	|	Wettsteinia	|	genus	|		|		|	barren	|	
6065072	|	3065	|	Leptopoda	|	genus	|		|		|	barren	|	
7337690	|	3065	|	Argyrophyllum	|	genus	|		|		|	barren	|	
3130931	|	3065	|	Tephroseris	|	genus	|		|		|		|	
3131001	|	3130931	|	Tephroseris yukonensis	|	species	|		|		|		|	
7336721	|	3130931	|	Tephroseris atropurpureua	|	species	|		|		|		|	
3130936	|	3130931	|	Tephroseris helenitis	|	species	|		|		|		|	
3130950	|	3130931	|	Tephroseris integrifolia	|	species	|		|		|		|	
3131027	|	3130931	|	Tephroseris papposa	|	species	|		|		|		|	
3130985	|	3130931	|	Tephroseris crispa	|	species	|		|		|		|	
3131004	|	3130931	|	Tephroseris longifolia	|	species	|		|		|		|	
3131046	|	3130931	|	Tephroseris crassifolia	|	species	|		|		|		|	
3130994	|	3130931	|	Tephroseris elodes	|	species	|		|		|		|	
3131024	|	3130931	|	Tephroseris balbisiana	|	species	|		|		|		|	
3131015	|	3130931	|	Tephroseris palustris	|	species	|		|		|		|	
3131071	|	3130931	|	Tephroseris frigida	|	species	|		|		|		|	
3131083	|	3130931	|	Tephroseris cladobotrys	|	species	|		|		|		|	
3131054	|	3130931	|	Tephroseris kjellmanii	|	species	|		|		|		|	
3131080	|	3130931	|	Tephroseris coincyi	|	species	|		|		|		|	
3134850	|	3065	|	Lapsana	|	genus	|		|		|		|	
3134857	|	3134850	|	Lapsana communis	|	species	|		|		|		|	
3086877	|	3065	|	Flaveria australasica	|	species	|		|		|	sibling_higher	|	
3150027	|	3065	|	Phagnalon	|	genus	|		|		|		|	
3150057	|	3150027	|	Phagnalon barbeyanum	|	species	|		|		|		|	
3150064	|	3150027	|	Phagnalon nitidum	|	species	|		|		|		|	
3150046	|	3150027	|	Phagnalon bicolor	|	species	|		|		|		|	
3150037	|	3150027	|	Phagnalon rupestre	|	species	|		|		|		|	
3150088	|	3150027	|	Phagnalon sinaicum	|	species	|		|		|		|	
3150045	|	3150027	|	Phagnalon latifolium	|	species	|		|		|		|	
4237220	|	3150027	|	Phagnalon linifolium	|	species	|		|		|		|	
3150083	|	3150027	|	Phagnalon sordidum	|	species	|		|		|		|	
3150048	|	3150027	|	Phagnalon kotschyi	|	species	|		|		|		|	
3150079	|	3150027	|	Phagnalon garamantum	|	species	|		|		|		|	
3150050	|	3150027	|	Phagnalon umbelliforme	|	species	|		|		|		|	
3150029	|	3150027	|	Phagnalon calycinum	|	species	|		|		|		|	
3150065	|	3150027	|	Phagnalon saxatile	|	species	|		|		|		|	
3150077	|	3150027	|	Phagnalon purpurascens	|	species	|		|		|		|	
3150053	|	3150027	|	Phagnalon pygmaeum	|	species	|		|		|		|	
3232215	|	3065	|	Coniothele	|	genus	|		|		|	barren	|	
6064029	|	3065	|	Jacea janeri	|	species	|		|		|	sibling_higher	|	
3121194	|	3065	|	Artemisia serotina	|	species	|		|		|	sibling_higher	|	
5398756	|	3065	|	Mikania leiostachya	|	species	|		|		|	sibling_higher	|	
3094779	|	3065	|	Campovassouria	|	genus	|		|		|	barren	|	
3150003	|	3065	|	Cephalopappus	|	genus	|		|		|	barren	|	
3089139	|	3065	|	Xanthium	|	genus	|		|		|		|	
3089154	|	3089139	|	Xanthium strumarium	|	species	|		|		|		|	
3089185	|	3089139	|	Xanthium pungens	|	species	|		|		|		|	
3089150	|	3089139	|	Xanthium spinosum	|	species	|		|		|		|	
7336372	|	3065	|	Gymnocline	|	genus	|		|		|	barren	|	
3099230	|	3065	|	Langebergia	|	genus	|		|		|	barren	|	
3107436	|	3065	|	Senecio anconquijae	|	species	|		|		|	sibling_higher	|	
7337618	|	3065	|	Mariacantha	|	genus	|		|		|	barren	|	
3232245	|	3065	|	Cryptogyne	|	genus	|		|		|	barren	|	
3087170	|	3065	|	Ratibida	|	genus	|		|		|		|	
3087184	|	3087170	|	Ratibida pinnata	|	species	|		|		|		|	
3087173	|	3087170	|	Ratibida columnifera	|	species	|		|		|		|	
3087181	|	3087170	|	Ratibida peduncularis	|	species	|		|		|		|	
3087188	|	3087170	|	Ratibida tagetes	|	species	|		|		|		|	
6102569	|	3065	|	Cabreraea	|	genus	|		|		|	barren	|	
3093124	|	3065	|	Lycoseris	|	genus	|		|		|	barren	|	
3096195	|	3065	|	Brickellia	|	genus	|		|		|		|	
5388279	|	3096195	|	Brickellia betonicifolia	|	species	|		|		|		|	
5388410	|	3096195	|	Brickellia dentata	|	species	|		|		|		|	
5388396	|	3096195	|	Brickellia lemmonii	|	species	|		|		|		|	
5388328	|	3096195	|	Brickellia longifolia	|	species	|		|		|		|	
5388324	|	3096195	|	Brickellia venosa	|	species	|		|		|		|	
5388418	|	3096195	|	Brickellia incana	|	species	|		|		|		|	
5388438	|	3096195	|	Brickellia eupatorioides	|	species	|		|		|		|	
5388380	|	3096195	|	Brickellia frutescens	|	species	|		|		|		|	
5388450	|	3096195	|	Brickellia baccharidea	|	species	|		|		|		|	
5388407	|	3096195	|	Brickellia rusbyi	|	species	|		|		|		|	
5388331	|	3096195	|	Brickellia knappiana	|	species	|		|		|		|	
5388293	|	3096195	|	Brickellia amplexicaulis	|	species	|		|		|		|	
5388417	|	3096195	|	Brickellia pringlei	|	species	|		|		|		|	
5388392	|	3096195	|	Brickellia microphylla	|	species	|		|		|		|	
5388414	|	3096195	|	Brickellia cordifolia	|	species	|		|		|		|	
5388451	|	3096195	|	Brickellia greenei	|	species	|		|		|		|	
5388309	|	3096195	|	Brickellia veronicifolia	|	species	|		|		|		|	
5388300	|	3096195	|	Brickellia chenopodina	|	species	|		|		|		|	
5388308	|	3096195	|	Brickellia atractyloides	|	species	|		|		|		|	
5388379	|	3096195	|	Brickellia cylindracea	|	species	|		|		|		|	
5388294	|	3096195	|	Brickellia brachyphylla	|	species	|		|		|		|	
5388389	|	3096195	|	Brickellia grandiflora	|	species	|		|		|		|	
5388335	|	3096195	|	Brickellia nevinii	|	species	|		|		|		|	
5388420	|	3096195	|	Brickellia oblongifolia	|	species	|		|		|		|	
5388391	|	3096195	|	Brickellia floribunda	|	species	|		|		|		|	
5388296	|	3096195	|	Brickellia parvula	|	species	|		|		|		|	
5388317	|	3096195	|	Brickellia californica	|	species	|		|		|		|	
5388401	|	3096195	|	Brickellia laciniata	|	species	|		|		|		|	
5388408	|	3096195	|	Brickellia simplex	|	species	|		|		|		|	
5388368	|	3096195	|	Brickellia coulteri	|	species	|		|		|		|	
5388403	|	3096195	|	Brickellia desertorum	|	species	|		|		|		|	
6559954	|	3096195	|	Brickellia cylindacea	|	species	|		|		|		|	
7335904	|	3065	|	Lasiocarphus	|	genus	|		|		|	barren	|	
3128344	|	3065	|	Centaurea chilensis	|	species	|		|		|	sibling_higher	|	
7337684	|	3065	|	Blepharippapus	|	genus	|		|		|	barren	|	
6064864	|	3065	|	Othake	|	genus	|		|		|	barren	|	
7338530	|	3065	|	Schortia	|	genus	|		|		|	barren	|	
3103533	|	3065	|	Cronquistianthus	|	genus	|		|		|		|	
3103578	|	3103533	|	Cronquistianthus bulliferus	|	species	|		|		|		|	
3150334	|	3065	|	Lasiopogon	|	genus	|		|		|		|	
5405856	|	3150334	|	Lasiopogon muscoides	|	species	|		|		|		|	
3087594	|	3065	|	Cicerbita	|	genus	|		|		|	barren	|	
3092632	|	3065	|	Pleiotaxis	|	genus	|		|		|	barren	|	
3129381	|	3065	|	Baccharis rhomboidalis	|	species	|		|		|	sibling_higher	|	
3232181	|	3065	|	Heraclea	|	genus	|		|		|	barren	|	
3130372	|	3065	|	Psychrogeton	|	genus	|		|		|		|	
3130396	|	3130372	|	Psychrogeton amorphoglossus	|	species	|		|		|		|	
3130387	|	3130372	|	Psychrogeton nigromontanus	|	species	|		|		|		|	
3099986	|	3065	|	Viguiera	|	genus	|		|		|		|	
5389825	|	3099986	|	Viguiera stenoloba	|	species	|		|		|		|	
