uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
5402927	|	3142374	|	Eupatorium tanacetifolium	|	species	|		|		|		|	
5703649	|	3142374	|	Eupatorium koelliifolium	|	species	|		|		|		|	
8072283	|	3142374	|	Eupatorium petiolare ex	|	species	|		|		|		|	
7338408	|	3142374	|	Eupatorium orinocenses	|	species	|		|		|		|	
8197113	|	3142374	|	Eupatorium palmare	|	species	|		|		|		|	
5703647	|	3142374	|	Eupatorium koellioefolium	|	species	|		|		|		|	
7913135	|	3142374	|	Eupatorium spiraeifolium	|	species	|		|		|		|	
5703346	|	3142374	|	Eupatorium luxoniense	|	species	|		|		|		|	
7338671	|	3142374	|	Eupatorium hormioides	|	species	|		|		|		|	
5704048	|	3142374	|	Eupatorium glaudulosissimum	|	species	|		|		|		|	
5701501	|	3142374	|	Eupatorium trinervum	|	species	|		|		|		|	
5701590	|	3142374	|	Eupatorium thespesiifolium	|	species	|		|		|		|	
8141849	|	3142374	|	Eupatorium saltivarii	|	species	|		|		|		|	
5704252	|	3142374	|	Eupatorium eleutheranthemum	|	species	|		|		|		|	
5701585	|	3142374	|	Eupatorium thyraoideum	|	species	|		|		|		|	
5701325	|	3142374	|	Eupatorium varlifolium	|	species	|		|		|		|	
5701821	|	3142374	|	Eupatorium spinaciifolium	|	species	|		|		|		|	
5701358	|	3142374	|	Eupatorium vacciniifolium	|	species	|		|		|		|	
7338330	|	3142374	|	Eupatorium polystachium	|	species	|		|		|		|	
5702241	|	3142374	|	Eupatorium ramirezorum	|	species	|		|		|		|	
5702161	|	3142374	|	Eupatorium rivularum	|	species	|		|		|		|	
5705237	|	3142374	|	Eupatorium astillerum	|	species	|		|		|		|	
7338483	|	3142374	|	Eupatorium mendozii	|	species	|		|		|		|	
7813204	|	3142374	|	Eupatorium trifoliatum	|	species	|		|		|		|	
7530210	|	3142374	|	Eupatorium taunayanum	|	species	|		|		|		|	
7815195	|	3142374	|	Eupatorium pedale	|	species	|		|		|		|	
5702218	|	3142374	|	Eupatorium reticuliforum	|	species	|		|		|		|	
5704680	|	3142374	|	Eupatorium catharinese	|	species	|		|		|		|	
5703442	|	3142374	|	Eupatorium longepetiolatum	|	species	|		|		|		|	
5403126	|	3142374	|	Eupatorium capillifolium	|	species	|		|		|		|	
5702654	|	3142374	|	Eupatorium pavoniifolium	|	species	|		|		|		|	
5704919	|	3142374	|	Eupatorium brickelloides	|	species	|		|		|		|	
5701314	|	3142374	|	Eupatorium vautherianum	|	species	|		|		|		|	
5701285	|	3142374	|	Eupatorium verbenoefolium	|	species	|		|		|		|	
5702713	|	3142374	|	Eupatorium parietariifolium	|	species	|		|		|		|	
7418600	|	3142374	|	Eupatorium axillare ex	|	species	|		|		|		|	
5385422	|	3142374	|	Eupatorium cinereoviride	|	species	|		|		|		|	
5704411	|	3142374	|	Eupatorium cyanchifolium	|	species	|		|		|		|	
3125430	|	3065	|	Lamprachaenium	|	genus	|		|		|	barren	|	
3134839	|	3065	|	Crinitaria	|	genus	|		|		|		|	
8595226	|	3134839	|	Crinitaria fominii	|	species	|		|		|		|	
3098204	|	3065	|	Telekia	|	genus	|		|		|	barren	|	
6064670	|	3065	|	Apargia	|	genus	|		|		|	barren	|	
3144502	|	3065	|	Struchium	|	genus	|		|		|	barren	|	
8283508	|	3065	|	Pleiacanthus	|	genus	|		|		|	barren	|	
3144196	|	3065	|	Eutetras	|	genus	|		|		|	barren	|	
8355557	|	3065	|	Schmalhausenia	|	genus	|		|		|	barren	|	
3087165	|	3065	|	Iphionopsis	|	genus	|		|		|	barren	|	
2947778	|	3065	|	Kuhnia	|	genus	|		|		|	barren	|	
3146142	|	3065	|	Monticapra	|	genus	|		|		|	barren	|	
3125763	|	3065	|	Stuartina	|	genus	|		|		|	barren	|	
3101694	|	3065	|	Zaluzania	|	genus	|		|		|		|	
4222975	|	3101694	|	Zaluzania montagnaefolia	|	species	|		|		|		|	
7339000	|	3065	|	Hecubaea	|	genus	|		|		|		|	
4255056	|	7339000	|	Hecubaea scorzonerifolia	|	species	|		|		|		|	
3125429	|	3065	|	Diplactis	|	genus	|		|		|	barren	|	
3098293	|	3065	|	Stenactis	|	genus	|		|		|	barren	|	
3129095	|	3065	|	Lacellia	|	genus	|		|		|		|	
5693517	|	3129095	|	Lacellia lybica	|	species	|		|		|		|	
3125360	|	3065	|	Epaltes	|	genus	|		|		|		|	
4222644	|	3125360	|	Epaltes brasiliense	|	species	|		|		|		|	
3126399	|	3065	|	Hypericophyllum	|	genus	|		|		|	barren	|	
3143055	|	3065	|	Phitosia	|	genus	|		|		|	barren	|	
3110815	|	3065	|	Caatinganthus	|	genus	|		|		|	barren	|	
3141193	|	3065	|	Leptosyne	|	genus	|		|		|		|	
4249630	|	3141193	|	Leptosyne hetorocarpa	|	species	|		|		|		|	
3130508	|	3065	|	Pacourina	|	genus	|		|		|	barren	|	
3111568	|	3065	|	Lundellianthus	|	genus	|		|		|	barren	|	
3092632	|	3065	|	Pleiotaxis	|	genus	|		|		|		|	
3092645	|	3092632	|	Pleiotaxis macrophylla	|	species	|		|		|		|	
3092671	|	3092632	|	Pleiotaxis eximia	|	species	|		|		|		|	
3097472	|	3065	|	Leptinella	|	genus	|		|		|		|	
3097482	|	3097472	|	Leptinella atrata	|	species	|		|		|		|	
4933750	|	3097472	|	Leptinella dioica	|	species	|		|		|		|	
4250305	|	3097472	|	Leptinella minar	|	species	|		|		|		|	
3151382	|	3065	|	Chrysactinia	|	genus	|		|		|	barren	|	
3110428	|	3065	|	Moquinia	|	genus	|		|		|		|	
7336687	|	3110428	|	Moquinia plymorpha	|	species	|		|		|		|	
3143206	|	3065	|	Helipterum	|	genus	|		|		|		|	
3137697	|	3143206	|	Helipterum pygmaeum	|	species	|		|		|		|	
4242703	|	3143206	|	Helipterum jensenii	|	species	|		|		|		|	
4242621	|	3143206	|	Helipterum monencyanthoides	|	species	|		|		|		|	
4242436	|	3143206	|	Helipterum slipitatum	|	species	|		|		|		|	
3139969	|	3065	|	Acilepis	|	genus	|		|		|	barren	|	
3110570	|	3065	|	Schischkinia	|	genus	|		|		|	barren	|	
3087994	|	3065	|	Castrilanthemum	|	genus	|		|		|	barren	|	
3118160	|	3065	|	Tanacetum	|	genus	|		|		|		|	
8144543	|	3118160	|	Tanacetum balsamitoides	|	species	|		|		|		|	
7927383	|	3118160	|	Tanacetum heptalobum	|	species	|		|		|		|	
4234083	|	3118160	|	Tanacetum hippiaefolium	|	species	|		|		|		|	
4234133	|	3118160	|	Tanacetum gregorjewi	|	species	|		|		|		|	
8145981	|	3118160	|	Tanacetum rotundifolium	|	species	|		|		|		|	
8267612	|	3118160	|	Tanacetum zangezuricum	|	species	|		|		|		|	
8281234	|	3118160	|	Tanacetum roylei	|	species	|		|		|		|	
7775591	|	3118160	|	Tanacetum longifolium	|	species	|		|		|		|	
8082364	|	3118160	|	Tanacetum longipedunculatum	|	species	|		|		|		|	
4241788	|	3118160	|	Tanacetum achilleae	|	species	|		|		|		|	
4234769	|	3118160	|	Tanacetum argyraeum	|	species	|		|		|		|	
4233534	|	3118160	|	Tanacetum pallasiauum	|	species	|		|		|		|	
7404120	|	3118160	|	Tanacetum corymbosum	|	species	|		|		|		|	
7742051	|	3118160	|	Tanacetum suffruticosum	|	species	|		|		|		|	
4233767	|	3118160	|	Tanacetum martirense	|	species	|		|		|		|	
4233656	|	3118160	|	Tanacetum newesskyauum	|	species	|		|		|		|	
3091978	|	3065	|	Centauropsis	|	genus	|		|		|	barren	|	
3141273	|	3065	|	Tarchonanthus	|	genus	|		|		|		|	
7824256	|	3141273	|	Tarchonanthus glaber	|	species	|		|		|		|	
3150243	|	3065	|	Radlkoferotoma	|	genus	|		|		|	barren	|	
3119126	|	3065	|	Tolbonia	|	genus	|		|		|	barren	|	
3130894	|	3065	|	Phacellothrix	|	genus	|		|		|	barren	|	
3114507	|	3065	|	Trichoptilium	|	genus	|		|		|	barren	|	
3149878	|	3065	|	Tussilago	|	genus	|		|		|		|	
4207250	|	3149878	|	Tussilago intermedia	|	species	|		|		|		|	
3087170	|	3065	|	Ratibida	|	genus	|		|		|	barren	|	
7665331	|	3065	|	Dugaldia	|	genus	|		|		|	barren	|	
7337852	|	3065	|	Petasitis	|	genus	|		|		|		|	
4238005	|	7337852	|	Petasitis vulgaris	|	species	|		|		|		|	
3088820	|	3065	|	Lepidostephium	|	genus	|		|		|	barren	|	
7403284	|	3065	|	Dewildemania	|	genus	|		|		|	barren	|	
6063795	|	3065	|	Koyamasia	|	genus	|		|		|	barren	|	
3116841	|	3065	|	Sphagneticola	|	genus	|		|		|		|	
8617871	|	3116841	|	Sphagneticola trilobata	|	species	|		|		|		|	
7534153	|	3065	|	Hasteola	|	genus	|		|		|	barren	|	
3134567	|	3065	|	Akeassia	|	genus	|		|		|	barren	|	
3116951	|	3065	|	Pteronia	|	genus	|		|		|		|	
7684903	|	3116951	|	Pteronia marginata	|	species	|		|		|		|	
3090892	|	3065	|	Anvillea	|	genus	|		|		|		|	
8285903	|	3090892	|	Anvillea australis	|	species	|		|		|		|	
3087645	|	3065	|	Psilostrophe	|	genus	|		|		|		|	
3087650	|	3087645	|	Psilostrophe villosa	|	species	|		|		|		|	
7545442	|	3087645	|	Psilostrophe mexicana	|	species	|		|		|		|	
3105150	|	3065	|	Myriactis	|	genus	|		|		|		|	
5693876	|	3105150	|	Myriactis longipedunculata	|	species	|		|		|		|	
3088909	|	3065	|	Hoffmanniella	|	genus	|		|		|	barren	|	
3141347	|	3065	|	Phanerostylis	|	genus	|		|		|	barren	|	
3110181	|	3065	|	Gongylolepis	|	genus	|		|		|	barren	|	
3094536	|	3065	|	Flourensia	|	genus	|		|		|	barren	|	
3121995	|	3065	|	Gibbaria	|	genus	|		|		|	barren	|	
3100780	|	3065	|	Plagiolophus	|	genus	|		|		|	barren	|	
3095362	|	3065	|	Piptolepis	|	genus	|		|		|		|	
8111128	|	3095362	|	Piptolepis monticola	|	species	|		|		|		|	
8035285	|	3095362	|	Piptolepis campestris	|	species	|		|		|		|	
8219667	|	3095362	|	Piptolepis schultziana	|	species	|		|		|		|	
3105628	|	3065	|	Cnicus	|	genus	|		|		|		|	
4215386	|	3105628	|	Cnicus occidentalls	|	species	|		|		|		|	
8377567	|	3105628	|	Cnicus lappaceus	|	species	|		|		|		|	
4214970	|	3105628	|	Cnicus subcoriacess	|	species	|		|		|		|	
3113298	|	3105628	|	Cnicus callosus	|	species	|		|		|		|	
3105637	|	3105628	|	Cnicus pungens	|	species	|		|		|		|	
4215585	|	3105628	|	Cnicus leduci	|	species	|		|		|		|	
4215169	|	3105628	|	Cnicus rectus	|	species	|		|		|		|	
4215174	|	3105628	|	Cnicus raphilepis	|	species	|		|		|		|	
8349363	|	3105628	|	Cnicus arachnoides	|	species	|		|		|		|	
4215070	|	3105628	|	Cnicus semenowi	|	species	|		|		|		|	
4216025	|	3105628	|	Cnicus dicolor	|	species	|		|		|		|	
8223156	|	3105628	|	Cnicus semipectinatus	|	species	|		|		|		|	
7505943	|	3105628	|	Cnicus heterophyllus	|	species	|		|		|		|	
4215154	|	3105628	|	Cnicus remotifollus	|	species	|		|		|		|	
3137352	|	3065	|	Evax	|	genus	|		|		|		|	
4237732	|	3137352	|	Evax pygmea	|	species	|		|		|		|	
6008744	|	3065	|	Oocephala	|	genus	|		|		|	barren	|	
3150914	|	3065	|	Echinacea	|	genus	|		|		|		|	
4228564	|	3150914	|	Echinacea tennesseenis	|	species	|		|		|		|	
8682822	|	3150914	|	Echinacea laevigata	|	species	|		|		|		|	
6710967	|	3150914	|	Echinacea hybr	|	species	|		|		|		|	
3150110	|	3065	|	Haplodiscus	|	genus	|		|		|	barren	|	
3146466	|	3065	|	Glyptopleura	|	genus	|		|		|		|	
7860750	|	3146466	|	Glyptopleura marginata	|	species	|		|		|		|	
3137357	|	3065	|	Aphyllocladus	|	genus	|		|		|		|	
3137363	|	3137357	|	Aphyllocladus denticulatus	|	species	|		|		|		|	
3112335	|	3065	|	Callilepis	|	genus	|		|		|	barren	|	
3111628	|	3065	|	Erlangea	|	genus	|		|		|		|	
4208812	|	3111628	|	Erlangea ramifolia	|	species	|		|		|		|	
8303526	|	3065	|	Tiarocarpus	|	genus	|		|		|	barren	|	
3141355	|	3065	|	Kentrophyllum	|	genus	|		|		|	barren	|	
7338856	|	3065	|	Sarcanthemum	|	genus	|		|		|	barren	|	
3133465	|	3065	|	Clappia	|	genus	|		|		|	barren	|	
3144909	|	3065	|	Koanophyllon	|	genus	|		|		|		|	
8501445	|	3144909	|	Koanophyllon cabaionum	|	species	|		|		|		|	
3145092	|	3144909	|	Koanophyllon chabrense	|	species	|		|		|		|	
3145110	|	3144909	|	Koanophyllon jugipaniculatum	|	species	|		|		|		|	
3145080	|	3144909	|	Koanophyllon iteophyllum	|	species	|		|		|		|	
3144954	|	3144909	|	Koanophyllon hypomalaca	|	species	|		|		|		|	
3144968	|	3144909	|	Koanophyllon flavidulum	|	species	|		|		|		|	
8702771	|	3144909	|	Koanophyllon hotteanum	|	species	|		|		|		|	
3145064	|	3144909	|	Koanophyllon porphyrocladum	|	species	|		|		|		|	
8635351	|	3144909	|	Koanophyllon rubroviolaceum	|	species	|		|		|		|	
8651462	|	3144909	|	Koanophyllon pitonianum	|	species	|		|		|		|	
3145049	|	3144909	|	Koanophyllon scabriusculum	|	species	|		|		|		|	
3144920	|	3144909	|	Koanophyllon phanioides	|	species	|		|		|		|	
3144971	|	3144909	|	Koanophyllon paucicrenatum	|	species	|		|		|		|	
4216111	|	3144909	|	Koanophyllon jaegeranum	|	species	|		|		|		|	
3114963	|	3065	|	Arctotheca	|	genus	|		|		|	barren	|	
3098631	|	3065	|	Centaurodendron	|	genus	|		|		|	barren	|	
7338422	|	3065	|	Leucoblepharis	|	genus	|		|		|	barren	|	
3150911	|	3065	|	Henricksonia	|	genus	|		|		|	barren	|	
3096801	|	3065	|	Barrosoa	|	genus	|		|		|	barren	|	
3099961	|	3065	|	Gongyloglossa	|	genus	|		|		|	barren	|	
3089675	|	3065	|	Bothriocline	|	genus	|		|		|		|	
3089789	|	3089675	|	Bothriocline muschlerana	|	species	|		|		|		|	
4232762	|	3089675	|	Bothriocline dummeri	|	species	|		|		|		|	
3111638	|	3089675	|	Bothriocline linearifolis	|	species	|		|		|		|	
7913097	|	3089675	|	Bothriocline diversifolia	|	species	|		|		|		|	
3117238	|	3065	|	Guayania	|	genus	|		|		|	barren	|	
3150329	|	3065	|	Pseudoblepharispermum	|	genus	|		|		|	barren	|	
5387324	|	3065	|	Seris	|	genus	|		|		|		|	
7839444	|	5387324	|	Seris onoseroides	|	species	|		|		|		|	
5692908	|	5387324	|	Seris hieracioides	|	species	|		|		|		|	
3090548	|	3065	|	Diplostephium	|	genus	|		|		|		|	
8246038	|	3090548	|	Diplostephium sejaense blake	|	species	|		|		|		|	
7337627	|	3090548	|	Diplostephium juajibioi	|	species	|		|		|		|	
8328175	|	3065	|	Harmonia	|	genus	|		|		|	barren	|	
3143201	|	3065	|	Robinsonecio	|	genus	|		|		|		|	
8260550	|	3143201	|	Robinsonecio gerberifolius	|	species	|		|		|		|	
3110354	|	3065	|	Hymenonema	|	genus	|		|		|	barren	|	
3145359	|	3065	|	Pithecoseris	|	genus	|		|		|	barren	|	
3105262	|	3065	|	Atrichantha	|	genus	|		|		|	barren	|	
3113889	|	3065	|	Packera A.Love & D.Love	|	genus	|		|		|		|	
7358581	|	3113889	|	Packera werneriifolia	|	species	|		|		|		|	
7900231	|	3113889	|	Packera millefolia	|	species	|		|		|		|	
4926296	|	3113889	|	Packera ogoturukensis	|	species	|		|		|		|	
4249014	|	3113889	|	Packera schweintiziana	|	species	|		|		|		|	
8109770	|	3113889	|	Packera contermina	|	species	|		|		|		|	
4249446	|	3113889	|	Packera hesperica	|	species	|		|		|		|	
3099132	|	3065	|	Camptacra	|	genus	|		|		|	barren	|	
7882752	|	3065	|	Amellus	|	genus	|		|		|		|	
5390189	|	7882752	|	Amellus epaleaceus	|	species	|		|		|		|	
5703755	|	7882752	|	Amellus firuticosus	|	species	|		|		|		|	
5703761	|	7882752	|	Amellus discodeus	|	species	|		|		|		|	
6445679	|	3065	|	Cyclachaena	|	genus	|		|		|		|	
7470379	|	6445679	|	Cyclachaena ambrosiifolia	|	species	|		|		|		|	
3132392	|	3065	|	Krigia	|	genus	|		|		|		|	
4273501	|	3132392	|	Krigia caespitosa	|	species	|		|		|		|	
3117111	|	3065	|	Pentachaeta	|	genus	|		|		|	barren	|	
3098731	|	3065	|	Parastrephia	|	genus	|		|		|	barren	|	
3091452	|	3065	|	Wyethia	|	genus	|		|		|		|	
3091467	|	3091452	|	Wyethia glabra	|	species	|		|		|		|	
3091454	|	3091452	|	Wyethia helianthoides	|	species	|		|		|		|	
3144032	|	3065	|	Xeranthemum	|	genus	|		|		|		|	
8092828	|	3144032	|	Xeranthemum cylindraceum	|	species	|		|		|		|	
3133674	|	3065	|	Helianthella	|	genus	|		|		|	barren	|	
3104987	|	3065	|	Balduina	|	genus	|		|		|	barren	|	
3130711	|	3065	|	Anisocarpus	|	genus	|		|		|	barren	|	
3140585	|	3065	|	Bishopiella	|	genus	|		|		|	barren	|	
3099974	|	3065	|	Rothmaleria	|	genus	|		|		|	barren	|	
8628315	|	3065	|	Kovalevskiella	|	genus	|		|		|	barren	|	
3094637	|	3065	|	Diacranthera	|	genus	|		|		|	barren	|	
3109862	|	3065	|	Desmanthodium	|	genus	|		|		|		|	
4237644	|	3109862	|	Desmanthodium trianea	|	species	|		|		|		|	
3098444	|	3065	|	Acilepidopsis	|	genus	|		|		|	barren	|	
2743569	|	3065	|	Hyalis	|	genus	|		|		|	barren	|	
3141196	|	3065	|	Cineraria	|	genus	|		|		|		|	
3087464	|	3141196	|	Cineraria multiflora	|	species	|		|		|		|	
4226883	|	3141196	|	Cineraria angulata	|	species	|		|		|		|	
4225255	|	3141196	|	Cineraria vulneraria	|	species	|		|		|		|	
4225343	|	3141196	|	Cineraria tillandsiifolia	|	species	|		|		|		|	
7540857	|	3141196	|	Cineraria integrifolia	|	species	|		|		|		|	
4225981	|	3141196	|	Cineraria lacinata	|	species	|		|		|		|	
7591621	|	3141196	|	Cineraria americana	|	species	|		|		|		|	
3118703	|	3065	|	Cymbonotus	|	genus	|		|		|	barren	|	
3146354	|	3065	|	Perityle	|	genus	|		|		|		|	
4239685	|	3146354	|	Perityle specicola	|	species	|		|		|		|	
8484195	|	3146354	|	Perityle dissecta	|	species	|		|		|		|	
3125957	|	3065	|	Orochaenactis	|	genus	|		|		|	barren	|	
3098841	|	3065	|	Boeberastrum	|	genus	|		|		|	barren	|	
3096638	|	3065	|	Pseudoclappia	|	genus	|		|		|	barren	|	
8401175	|	3065	|	Haastia	|	genus	|		|		|	barren	|	
3120443	|	3065	|	Steiractinia	|	genus	|		|		|	barren	|	
3106738	|	3065	|	Senecio	|	genus	|		|		|		|	
7754543	|	3106738	|	Senecio glaucus	|	species	|		|		|		|	
4226688	|	3106738	|	Senecio mesembryanthenoides	|	species	|		|		|		|	
4213773	|	3106738	|	Senecio yacuanguensis	|	species	|		|		|		|	
3107361	|	3106738	|	Senecio ovatus	|	species	|		|		|		|	
4233423	|	3106738	|	Senecio grindeliifolius	|	species	|		|		|		|	
4230778	|	3106738	|	Senecio jaffiuelii	|	species	|		|		|		|	
4238235	|	3106738	|	Senecio crassulifolius	|	species	|		|		|		|	
6064623	|	3106738	|	Senecio crassiflorus	|	species	|		|		|		|	
4226261	|	3106738	|	Senecio moharensis	|	species	|		|		|		|	
3150274	|	3106738	|	Pseudogynoxys cummingii	|	species	|		|		|		|	
4242747	|	3106738	|	Senecio arborluco	|	species	|		|		|		|	
8074501	|	3106738	|	Senecio swartzianus	|	species	|		|		|		|	
4237575	|	3106738	|	Senecio dasphyllus	|	species	|		|		|		|	
4227116	|	3106738	|	Senecio marceris	|	species	|		|		|		|	
4221832	|	3106738	|	Senecio pondoensis van	|	species	|		|		|		|	
4214976	|	3106738	|	Senecio uniforus	|	species	|		|		|		|	
4240817	|	3106738	|	Senecio brittenianus	|	species	|		|		|		|	
4218511	|	3106738	|	Senecio seneciodes	|	species	|		|		|		|	
7336495	|	3106738	|	Senecio trichodon	|	species	|		|		|		|	
8327574	|	3106738	|	Senecio tenuiflorus	|	species	|		|		|		|	
4239566	|	3106738	|	Senecio chamomillefolius	|	species	|		|		|		|	
4243552	|	3106738	|	Senecio alzoides	|	species	|		|		|		|	
4227094	|	3106738	|	Senecio margaritiferus	|	species	|		|		|		|	
4218818	|	3106738	|	Senecio schelkovnikovii	|	species	|		|		|		|	
4214643	|	3106738	|	Senecio venezuela	|	species	|		|		|		|	
4230989	|	3106738	|	Senecio iouodasys	|	species	|		|		|		|	
4216555	|	3106738	|	Senecio tacuaremboense	|	species	|		|		|		|	
4214944	|	3106738	|	Senecio urubamlbensis	|	species	|		|		|		|	
8161478	|	3106738	|	Senecio cordifolius	|	species	|		|		|		|	
4219153	|	3106738	|	Senecio sanmarcosensis	|	species	|		|		|		|	
8228926	|	3106738	|	Senecio macrophyllus	|	species	|		|		|		|	
8273657	|	3106738	|	Senecio exilis	|	species	|		|		|		|	
4238861	|	3106738	|	Senecio colummae	|	species	|		|		|		|	
3107304	|	3106738	|	Senecio martirensis	|	species	|		|		|		|	
4231371	|	3106738	|	Senecio infernillinsis	|	species	|		|		|		|	
4228566	|	3106738	|	Senecio leyboldi	|	species	|		|		|		|	
4223598	|	3106738	|	Senecio parvicapitatus	|	species	|		|		|		|	
7853662	|	3106738	|	Senecio erucifolius	|	species	|		|		|		|	
3107954	|	3106738	|	Senecio tysonii	|	species	|		|		|		|	
4233712	|	3106738	|	Senecio gonzalezae	|	species	|		|		|		|	
4215004	|	3106738	|	Senecio umbricola	|	species	|		|		|		|	
4243046	|	3106738	|	Senecio anthorifolius	|	species	|		|		|		|	
3109088	|	3106738	|	Senecio vimineus	|	species	|		|		|		|	
4218755	|	3106738	|	Senecio schonemanni	|	species	|		|		|		|	
4241945	|	3106738	|	Senecio backii	|	species	|		|		|		|	
4236112	|	3106738	|	Senecio erechthitoides	|	species	|		|		|		|	
4244061	|	3106738	|	Senecio adenodonius	|	species	|		|		|		|	
8073694	|	3106738	|	Senecio cydoniifolius	|	species	|		|		|		|	
4240271	|	3106738	|	Senecio canabinaefolius	|	species	|		|		|		|	
4230163	|	3106738	|	Senecio keshna	|	species	|		|		|		|	
4240344	|	3106738	|	Senecio campanelliferus	|	species	|		|		|		|	
4227759	|	3106738	|	Senecio lugardiae	|	species	|		|		|		|	
4220473	|	3106738	|	Senecio radulifolius	|	species	|		|		|		|	
4243020	|	3106738	|	Senecio antitensis	|	species	|		|		|		|	
7336947	|	3106738	|	Senecio pimpinellaefolius	|	species	|		|		|		|	
4214309	|	3106738	|	Senecio viridoalbus	|	species	|		|		|		|	
4227708	|	3106738	|	Senecio ×lulioi M.G.Lopez & Xifreda	|	species	|		|		|		|	
8220581	|	3106738	|	Senecio harveianus	|	species	|		|		|		|	
4241915	|	3106738	|	Senecio bairdii	|	species	|		|		|		|	
4219890	|	3106738	|	Senecio rigidua	|	species	|		|		|		|	
4224596	|	3106738	|	Senecio oederiaefolius	|	species	|		|		|		|	
4237391	|	3106738	|	Senecio delubrorum	|	species	|		|		|		|	
4235515	|	3106738	|	Senecio farnatinensis	|	species	|		|		|		|	
4218573	|	3106738	|	Senecio sedifoleus	|	species	|		|		|		|	
8011839	|	3106738	|	Synotis cappa	|	species	|		|		|		|	
4238414	|	3106738	|	Senecio cosnipatensis	|	species	|		|		|		|	
4220530	|	3106738	|	Senecio quiroanus	|	species	|		|		|		|	
4240762	|	3106738	|	Senecio buchteinii	|	species	|		|		|		|	
3108245	|	3106738	|	Senecio adamantinus	|	species	|		|		|		|	
4244120	|	3106738	|	Senecio acutagulus	|	species	|		|		|		|	
4232023	|	3106738	|	Senecio huaquilicus	|	species	|		|		|		|	
4214963	|	3106738	|	Senecio uralensis	|	species	|		|		|		|	
8402182	|	3106738	|	Senecio linariifolius	|	species	|		|		|		|	
4219491	|	3106738	|	Senecio rufipilus	|	species	|		|		|		|	
8098831	|	3106738	|	Senecio microglossus	|	species	|		|		|		|	
4239776	|	3106738	|	Senecio castaneifolius	|	species	|		|		|		|	
4240705	|	3106738	|	Senecio bulbinefolius	|	species	|		|		|		|	
4220996	|	3106738	|	Senecio pucapampaensis	|	species	|		|		|		|	
7595872	|	3106738	|	Senecio multinervis	|	species	|		|		|		|	
7583776	|	3106738	|	Senecio multifidus	|	species	|		|		|		|	
7997320	|	3106738	|	Synotis alata	|	species	|		|		|		|	
4243774	|	3106738	|	Senecio alboffanus	|	species	|		|		|		|	
4237671	|	3106738	|	Senecio czernjaewii	|	species	|		|		|		|	
8286409	|	3106738	|	Senecio pectinatus	|	species	|		|		|		|	
4219718	|	3106738	|	Senecio romemides	|	species	|		|		|		|	
4243933	|	3106738	|	Senecio agapetes	|	species	|		|		|		|	
7336999	|	3106738	|	Senecio peoppigii	|	species	|		|		|		|	
4221837	|	3106738	|	Senecio pomatensis	|	species	|		|		|		|	
4273697	|	3106738	|	Senecio blochmaniae	|	species	|		|		|		|	
4218843	|	3106738	|	Senecio scapulinus	|	species	|		|		|		|	
4226804	|	3106738	|	Senecio megaorcinus	|	species	|		|		|		|	
4221542	|	3106738	|	Senecio prinophyllus	|	species	|		|		|		|	
4237112	|	3106738	|	Senecio dididymantha	|	species	|		|		|		|	
4243986	|	3106738	|	Senecio adolfi-friderici	|	species	|		|		|		|	
4215475	|	3106738	|	Senecio tricurcatus	|	species	|		|		|		|	
4224200	|	3106738	|	Senecio otiphyllus	|	species	|		|		|		|	
3151874	|	3106738	|	Hasteola robertiorum	|	species	|		|		|		|	
7542050	|	3106738	|	Senecio prionites	|	species	|		|		|		|	
4232420	|	3106738	|	Senecio hilarianus	|	species	|		|		|		|	
