uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
3146741	|	3146588	|	Erigeron hessii	|	species	|		|		|		|	
3146745	|	3146588	|	Erigeron roylei	|	species	|		|		|		|	
3146743	|	3146588	|	Erigeron yukonensis	|	species	|		|		|		|	
3146881	|	3146588	|	Erigeron olympicus	|	species	|		|		|		|	
3146884	|	3146588	|	Erigeron trifidus	|	species	|		|		|		|	
3146887	|	3146588	|	Erigeron engelmannii	|	species	|		|		|		|	
3146886	|	3146588	|	Erigeron anchana	|	species	|		|		|		|	
3146980	|	3146588	|	Erigeron supplex	|	species	|		|		|		|	
3146981	|	3146588	|	Erigeron latus	|	species	|		|		|		|	
3147390	|	3146588	|	Erigeron denalii	|	species	|		|		|		|	
3147249	|	3146588	|	Erigeron clokeyi	|	species	|		|		|		|	
3147242	|	3146588	|	Erigeron arenarioides	|	species	|		|		|		|	
3147244	|	3146588	|	Erigeron vicinus	|	species	|		|		|		|	
3147245	|	3146588	|	Erigeron saxatilis	|	species	|		|		|		|	
3146888	|	3146588	|	Erigeron glaucus	|	species	|		|		|		|	
3146608	|	3146588	|	Erigeron foliosus	|	species	|		|		|		|	
3146707	|	3146588	|	Erigeron cascadensis	|	species	|		|		|		|	
3146702	|	3146588	|	Erigeron religiosus	|	species	|		|		|		|	
3146703	|	3146588	|	Erigeron coulteri	|	species	|		|		|		|	
3146839	|	3146588	|	Erigeron barbellulatus	|	species	|		|		|		|	
7336192	|	3146588	|	Erigeron uniflorum	|	species	|		|		|		|	
3147205	|	3146588	|	Erigeron silenifolius	|	species	|		|		|		|	
3147206	|	3146588	|	Erigeron breweri	|	species	|		|		|		|	
3147209	|	3146588	|	Erigeron polycladus	|	species	|		|		|		|	
7336328	|	3146588	|	Erigeron pulchellum	|	species	|		|		|		|	
3147403	|	3146588	|	Erigeron bellioides	|	species	|		|		|		|	
3147406	|	3146588	|	Erigeron serpentinus	|	species	|		|		|		|	
3147164	|	3146588	|	Erigeron davisii	|	species	|		|		|		|	
3147163	|	3146588	|	Erigeron oreganus	|	species	|		|		|		|	
3146858	|	3146588	|	Erigeron droebachensis	|	species	|		|		|		|	
3146859	|	3146588	|	Erigeron uncialis	|	species	|		|		|		|	
3146914	|	3146588	|	Erigeron talyschensis	|	species	|		|		|		|	
3147309	|	3146588	|	Erigeron ovinus	|	species	|		|		|		|	
3147308	|	3146588	|	Erigeron lassenianus	|	species	|		|		|		|	
3147248	|	3146588	|	Erigeron rydbergii	|	species	|		|		|		|	
3117492	|	3146588	|	Erigeron hyssopifolius	|	species	|		|		|		|	
3146815	|	3146588	|	Erigeron libanoticus	|	species	|		|		|		|	
3146812	|	3146588	|	Erigeron oxyphyllus	|	species	|		|		|		|	
3146589	|	3146588	|	Erigeron bilbaoanus	|	species	|		|		|		|	
3146935	|	3146588	|	Erigeron mariposanus	|	species	|		|		|		|	
3146936	|	3146588	|	Erigeron schleicheri	|	species	|		|		|		|	
3146930	|	3146588	|	Erigeron bigelovii	|	species	|		|		|		|	
3146932	|	3146588	|	Erigeron jamaicensis	|	species	|		|		|		|	
3146698	|	3146588	|	Erigeron pumilus	|	species	|		|		|		|	
7336613	|	3146588	|	Erigeron fernandezi	|	species	|		|		|		|	
3147027	|	3146588	|	Erigeron formosissimus	|	species	|		|		|		|	
3147022	|	3146588	|	Erigeron lonchophyllus	|	species	|		|		|		|	
3146978	|	3146588	|	Erigeron miser	|	species	|		|		|		|	
3146973	|	3146588	|	Erigeron mancus	|	species	|		|		|		|	
3146972	|	3146588	|	Erigeron salmonensis	|	species	|		|		|		|	
3146975	|	3146588	|	Erigeron arizonicus	|	species	|		|		|		|	
3146974	|	3146588	|	Erigeron neglectus	|	species	|		|		|		|	
7336364	|	3146588	|	Erigeron philadelphus	|	species	|		|		|		|	
3146651	|	3146588	|	Erigeron piscaticus	|	species	|		|		|		|	
3146657	|	3146588	|	Erigeron tweedyi	|	species	|		|		|		|	
3146677	|	3146588	|	Erigeron zederbaueri	|	species	|		|		|		|	
3146893	|	3146588	|	Erigeron evermannii	|	species	|		|		|		|	
3146971	|	3146588	|	Erigeron humilis	|	species	|		|		|		|	
3147368	|	3146588	|	Erigeron aurantiacus	|	species	|		|		|		|	
3147279	|	3146588	|	Erigeron biolettii	|	species	|		|		|		|	
3146614	|	3146588	|	Erigeron filifolius	|	species	|		|		|		|	
3147168	|	3146588	|	Erigeron karvinskianus	|	species	|		|		|		|	
3146779	|	3146588	|	Erigeron tenuis	|	species	|		|		|		|	
3146675	|	3146588	|	Erigeron leibergii	|	species	|		|		|		|	
3146536	|	3146588	|	Erigeron linearis	|	species	|		|		|		|	
3147233	|	3146588	|	Erigeron peregrinus	|	species	|		|		|		|	
3146734	|	3146588	|	Erigeron atticus	|	species	|		|		|		|	
3147178	|	3146588	|	Erigeron pringlei	|	species	|		|		|		|	
3147174	|	3146588	|	Erigeron procumbens	|	species	|		|		|		|	
4218664	|	3146588	|	Erigeron candidus	|	species	|		|		|		|	
3146967	|	3146588	|	Erigeron rhizomatus	|	species	|		|		|		|	
3147136	|	3146588	|	Erigeron grandiflorus	|	species	|		|		|		|	
3130376	|	3146588	|	Erigeron nivalis	|	species	|		|		|		|	
3146862	|	3146588	|	Erigeron tracyi	|	species	|		|		|		|	
3146860	|	3146588	|	Erigeron lackschewitzii	|	species	|		|		|		|	
3146869	|	3146588	|	Erigeron basalticus	|	species	|		|		|		|	
3147058	|	3146588	|	Erigeron vagus	|	species	|		|		|		|	
3147055	|	3146588	|	Erigeron nauseosus	|	species	|		|		|		|	
3147054	|	3146588	|	Erigeron disparipilus	|	species	|		|		|		|	
3147057	|	3146588	|	Erigeron kachinensis	|	species	|		|		|		|	
3147056	|	3146588	|	Erigeron elatior	|	species	|		|		|		|	
3146922	|	3146588	|	Erigeron vernus	|	species	|		|		|		|	
7336684	|	3146588	|	Erigeron coespitosus	|	species	|		|		|		|	
3117449	|	3146588	|	Erigeron annuus	|	species	|		|		|		|	
3146727	|	3146588	|	Erigeron muirii	|	species	|		|		|		|	
3146824	|	3146588	|	Erigeron allocotus	|	species	|		|		|		|	
3146822	|	3146588	|	Erigeron caucasicus	|	species	|		|		|		|	
3146821	|	3146588	|	Erigeron acomanus	|	species	|		|		|		|	
3146820	|	3146588	|	Erigeron consimilis	|	species	|		|		|		|	
3146964	|	3146588	|	Erigeron cervinus	|	species	|		|		|		|	
3146968	|	3146588	|	Erigeron elatus	|	species	|		|		|		|	
7336375	|	3146588	|	Erigeron philadelphicum	|	species	|		|		|		|	
3146666	|	3146588	|	Erigeron heliographis	|	species	|		|		|		|	
3146660	|	3146588	|	Erigeron concinnus	|	species	|		|		|		|	
3147370	|	3146588	|	Erigeron canus	|	species	|		|		|		|	
3146623	|	3146588	|	Erigeron parishii	|	species	|		|		|		|	
3146629	|	3146588	|	Erigeron aliceae	|	species	|		|		|		|	
3146632	|	3146588	|	Erigeron strigosus	|	species	|		|		|		|	
3146633	|	3146588	|	Erigeron hyperboreus	|	species	|		|		|		|	
7337892	|	3146588	|	Erigeron australe	|	species	|		|		|		|	
3146761	|	3146588	|	Erigeron ochroleucus	|	species	|		|		|		|	
3146766	|	3146588	|	Erigeron multiradiatus	|	species	|		|		|		|	
3147090	|	3146588	|	Erigeron sparsifolius	|	species	|		|		|		|	
3147092	|	3146588	|	Erigeron salishii	|	species	|		|		|		|	
3147094	|	3146588	|	Erigeron daveauanus	|	species	|		|		|		|	
3147096	|	3146588	|	Erigeron oreophilus	|	species	|		|		|		|	
7336713	|	3146588	|	Erigeron canadense	|	species	|		|		|		|	
3147363	|	3146588	|	Erigeron sionis	|	species	|		|		|		|	
3147223	|	3146588	|	Erigeron acer	|	species	|		|		|		|	
7336647	|	3146588	|	Erigeron delphifolius	|	species	|		|		|		|	
7336516	|	3146588	|	Erigeron karvinskianum	|	species	|		|		|		|	
3119285	|	3146588	|	Erigeron philadelphicus	|	species	|		|		|		|	
3146723	|	3146588	|	Erigeron cronquistii	|	species	|		|		|		|	
3147422	|	3146588	|	Erigeron flabellifolius	|	species	|		|		|		|	
3147424	|	3146588	|	Erigeron sanctarum	|	species	|		|		|		|	
3147426	|	3146588	|	Erigeron melanocephalus	|	species	|		|		|		|	
3147427	|	3146588	|	Erigeron komarovii	|	species	|		|		|		|	
3146694	|	3146588	|	Erigeron aureus	|	species	|		|		|		|	
3147146	|	3146588	|	Erigeron speciosus	|	species	|		|		|		|	
3147144	|	3146588	|	Erigeron uniflorus	|	species	|		|		|		|	
3146714	|	3147144	|	Erigeron eriocalyx	|	species	|		|		|	infraspecific	|	
3146784	|	3147144	|	Erigeron vichrenensis	|	species	|		|		|	infraspecific	|	
3146874	|	3146588	|	Erigeron abajoensis	|	species	|		|		|		|	
3146876	|	3146588	|	Erigeron cuneifolius	|	species	|		|		|		|	
3146878	|	3146588	|	Erigeron aphanactis	|	species	|		|		|		|	
3146879	|	3146588	|	Erigeron vetensis	|	species	|		|		|		|	
3147048	|	3146588	|	Erigeron compactus	|	species	|		|		|		|	
3147049	|	3146588	|	Erigeron lobatus	|	species	|		|		|		|	
3147042	|	3146588	|	Erigeron kuschei	|	species	|		|		|		|	
3147041	|	3146588	|	Erigeron robustior	|	species	|		|		|		|	
3147045	|	3146588	|	Erigeron chrysopsidis	|	species	|		|		|		|	
3147018	|	3146588	|	Erigeron floribundus	|	species	|		|		|		|	
3147011	|	3146588	|	Erigeron aequifolius	|	species	|		|		|		|	
3147420	|	3146588	|	Erigeron alpiniformis	|	species	|		|		|		|	
3147106	|	3146588	|	Erigeron elegantulus	|	species	|		|		|		|	
3147103	|	3146588	|	Erigeron calvus	|	species	|		|		|		|	
3147007	|	3146588	|	Erigeron vreelandii	|	species	|		|		|		|	
3147000	|	3146588	|	Erigeron glabellus	|	species	|		|		|		|	
3146919	|	3146588	|	Erigeron watsonii	|	species	|		|		|		|	
3147304	|	3146588	|	Erigeron bloomeri	|	species	|		|		|		|	
3147306	|	3146588	|	Erigeron epiroticus	|	species	|		|		|		|	
3147300	|	3146588	|	Erigeron wilkenii	|	species	|		|		|		|	
3147303	|	3146588	|	Erigeron sceptrifer	|	species	|		|		|		|	
3147332	|	3146588	|	Erigeron maguirei	|	species	|		|		|		|	
3147335	|	3146588	|	Erigeron algidus	|	species	|		|		|		|	
3147337	|	3146588	|	Erigeron pallens	|	species	|		|		|		|	
3146678	|	3146588	|	Erigeron blochmaniae	|	species	|		|		|		|	
3146798	|	3146588	|	Erigeron gouanii	|	species	|		|		|		|	
3146791	|	3146588	|	Erigeron canadensis	|	species	|		|		|		|	
3146793	|	3146588	|	Erigeron pygmaeus	|	species	|		|		|		|	
3146959	|	3146588	|	Erigeron bellidiastrum	|	species	|		|		|		|	
3146955	|	3146588	|	Erigeron purpuratus	|	species	|		|		|		|	
3147340	|	3146588	|	Erigeron cilicicus	|	species	|		|		|		|	
3147299	|	3146588	|	Erigeron scopulinus	|	species	|		|		|		|	
3147290	|	3146588	|	Erigeron eximius	|	species	|		|		|		|	
4213288	|	3146588	|	Erigeron primulifolius	|	species	|		|		|		|	
3146639	|	3146588	|	Erigeron multiceps	|	species	|		|		|		|	
3146637	|	3146588	|	Erigeron velutipes	|	species	|		|		|		|	
3147185	|	3146588	|	Erigeron untermannii	|	species	|		|		|		|	
3146755	|	3146588	|	Erigeron nematophyllus	|	species	|		|		|		|	
3146756	|	3146588	|	Erigeron sivinskii	|	species	|		|		|		|	
3146750	|	3146588	|	Erigeron pubescens	|	species	|		|		|		|	
3146759	|	3146588	|	Erigeron utahensis	|	species	|		|		|		|	
3147401	|	3146588	|	Erigeron geiseri	|	species	|		|		|		|	
3146991	|	3146588	|	Erigeron lechleri	|	species	|		|		|		|	
3146990	|	3146588	|	Erigeron porsildii	|	species	|		|		|		|	
3147383	|	3146588	|	Erigeron garrettii	|	species	|		|		|		|	
3147389	|	3146588	|	Erigeron howellii	|	species	|		|		|		|	
3147259	|	3146588	|	Erigeron eatonii	|	species	|		|		|		|	
3147250	|	3146588	|	Erigeron pulcherrimus	|	species	|		|		|		|	
3087170	|	3065	|	Ratibida	|	genus	|		|		|	sibling_lower	|	
3087188	|	3087170	|	Ratibida tagetes	|	species	|		|		|		|	
3087184	|	3087170	|	Ratibida pinnata	|	species	|		|		|		|	
3087181	|	3087170	|	Ratibida peduncularis	|	species	|		|		|		|	
3087173	|	3087170	|	Ratibida columnifera	|	species	|		|		|		|	
3119890	|	3065	|	Ionactis	|	genus	|		|		|	sibling_lower	|	
3119903	|	3119890	|	Ionactis stenomeres	|	species	|		|		|		|	
3119906	|	3119890	|	Ionactis elegans	|	species	|		|		|		|	
3119891	|	3119890	|	Ionactis alpina	|	species	|		|		|		|	
3119905	|	3119890	|	Ionactis caelestis	|	species	|		|		|		|	
3119895	|	3119890	|	Ionactis linariifolia	|	species	|		|		|		|	
3149847	|	3065	|	Epallage	|	genus	|		|		|	sibling_lower,barren	|	
3092832	|	3065	|	Plateilema	|	genus	|		|		|	sibling_lower	|	
3092833	|	3092832	|	Plateilema palmeri	|	species	|		|		|		|	
3092837	|	3065	|	Bolocephalus	|	genus	|		|		|	sibling_lower,barren	|	
3138696	|	3065	|	Oxytenia	|	genus	|		|		|	sibling_lower	|	
3138697	|	3138696	|	Oxytenia acerosa	|	species	|		|		|		|	
3091996	|	3065	|	Ismelia	|	genus	|		|		|	sibling_lower	|	
3091997	|	3091996	|	Ismelia carinata	|	species	|		|		|		|	
3114273	|	3065	|	Athanasia	|	genus	|		|		|	sibling_lower	|	
3114343	|	3114273	|	Athanasia trifurcata	|	species	|		|		|		|	
3121763	|	3065	|	Dissothrix	|	genus	|		|		|	sibling_lower,barren	|	
3126485	|	3065	|	Evacidium	|	genus	|		|		|	sibling_lower	|	
3126486	|	3126485	|	Evacidium discolor	|	species	|		|		|		|	
4908327	|	3065	|	Cynarocephalus	|	genus	|		|		|	sibling_lower,barren	|	
5398240	|	3065	|	Atractylis	|	genus	|		|		|	sibling_lower	|	
5398258	|	5398240	|	Atractylis aristata	|	species	|		|		|		|	
5398251	|	5398240	|	Atractylis serratuloides	|	species	|		|		|		|	
5398248	|	5398240	|	Atractylis echinata	|	species	|		|		|		|	
5398244	|	5398240	|	Atractylis preauxiana	|	species	|		|		|		|	
5398245	|	5398240	|	Atractylis phazaniae	|	species	|		|		|		|	
5398246	|	5398240	|	Atractylis phaeolepis	|	species	|		|		|		|	
5398247	|	5398240	|	Atractylis delicatula	|	species	|		|		|		|	
5398241	|	5398240	|	Atractylis serrata	|	species	|		|		|		|	
5398243	|	5398240	|	Atractylis auranitica	|	species	|		|		|		|	
5398285	|	5398240	|	Atractylis babelii	|	species	|		|		|		|	
5398279	|	5398240	|	Atractylis cancellata	|	species	|		|		|		|	
5398278	|	5398240	|	Atractylis prolifera	|	species	|		|		|		|	
5398270	|	5398240	|	Atractylis tutinii	|	species	|		|		|		|	
5398274	|	5398240	|	Atractylis humilis	|	species	|		|		|		|	
5398277	|	5398240	|	Atractylis mernephthae	|	species	|		|		|		|	
5398276	|	5398240	|	Atractylis caerulea	|	species	|		|		|		|	
5398267	|	5398240	|	Atractylis arbuscula	|	species	|		|		|		|	
5398262	|	5398240	|	Atractylis boulosii	|	species	|		|		|		|	
5398263	|	5398240	|	Atractylis carduus	|	species	|		|		|		|	
5398268	|	5398240	|	Atractylis polycephala	|	species	|		|		|		|	
5398269	|	5398240	|	Atractylis arabica	|	species	|		|		|		|	
3110766	|	3065	|	Cladanthus	|	genus	|		|		|	sibling_lower	|	
3110792	|	3110766	|	Cladanthus scariosus	|	species	|		|		|		|	
3110768	|	3110766	|	Cladanthus eriolepis	|	species	|		|		|		|	
3110767	|	3110766	|	Cladanthus mixtus	|	species	|		|		|		|	
3110771	|	3110766	|	Cladanthus arabicus	|	species	|		|		|		|	
3110789	|	3110766	|	Cladanthus flahaultii	|	species	|		|		|		|	
7338564	|	3065	|	Leucacantha	|	genus	|		|		|	sibling_lower,barren	|	
3099974	|	3065	|	Rothmaleria	|	genus	|		|		|	sibling_lower	|	
3099975	|	3099974	|	Rothmaleria granatensis	|	species	|		|		|		|	
3099971	|	3065	|	Oxyphyllum	|	genus	|		|		|	sibling_lower,barren	|	
3099979	|	3065	|	Macvaughiella	|	genus	|		|		|	sibling_lower,barren	|	
5390182	|	3065	|	Amellus	|	genus	|		|		|	sibling_lower	|	
5390186	|	5390182	|	Amellus microglossus	|	species	|		|		|		|	
3099640	|	3065	|	Trichocoronis	|	genus	|		|		|	sibling_lower	|	
3099641	|	3099640	|	Trichocoronis wrightii	|	species	|		|		|		|	
3110181	|	3065	|	Gongylolepis	|	genus	|		|		|	sibling_lower,barren	|	
3134874	|	3065	|	Dubautia	|	genus	|		|		|	sibling_lower	|	
3134944	|	3134874	|	Dubautia kalalauensis	|	species	|		|		|		|	
3134942	|	3134874	|	Dubautia ciliolata	|	species	|		|		|		|	
3134900	|	3134874	|	Dubautia scabra	|	species	|		|		|		|	
3134906	|	3134874	|	Dubautia linearis	|	species	|		|		|		|	
3134909	|	3134874	|	Dubautia montana	|	species	|		|		|		|	
3134878	|	3134874	|	Dubautia pauciflorula	|	species	|		|		|		|	
3134916	|	3134874	|	Dubautia imbricata	|	species	|		|		|		|	
3134913	|	3134874	|	Dubautia platyphylla	|	species	|		|		|		|	
3134911	|	3134874	|	Dubautia reticulata	|	species	|		|		|		|	
3134875	|	3134874	|	Dubautia knudsenii	|	species	|		|		|		|	
3134876	|	3134874	|	Dubautia paleata	|	species	|		|		|		|	
3134890	|	3134874	|	Dubautia demissifolia	|	species	|		|		|		|	
3134897	|	3134874	|	Dubautia latifolia	|	species	|		|		|		|	
3134923	|	3134874	|	Dubautia fallax	|	species	|		|		|		|	
3134922	|	3134874	|	Dubautia sherffiana	|	species	|		|		|		|	
3134920	|	3134874	|	Dubautia media	|	species	|		|		|		|	
4273599	|	3134874	|	Dubautia waianapanapaenis	|	species	|		|		|		|	
3134893	|	3134874	|	Dubautia arborea	|	species	|		|		|		|	
3134892	|	3134874	|	Dubautia raillardioides	|	species	|		|		|		|	
3134895	|	3134874	|	Dubautia laxa	|	species	|		|		|		|	
3134936	|	3134874	|	Dubautia waialealae	|	species	|		|		|		|	
3134934	|	3134874	|	Dubautia plantaginea	|	species	|		|		|		|	
3134935	|	3134874	|	Dubautia syndetica	|	species	|		|		|		|	
3134937	|	3134874	|	Dubautia thyrsiflora	|	species	|		|		|		|	
3134930	|	3134874	|	Dubautia microcephala	|	species	|		|		|		|	
3134931	|	3134874	|	Dubautia kenwoodii	|	species	|		|		|		|	
3134932	|	3134874	|	Dubautia herbstobatae	|	species	|		|		|		|	
3134917	|	3134874	|	Dubautia molokaiensis	|	species	|		|		|		|	
3134880	|	3134874	|	Dubautia laevigata	|	species	|		|		|		|	
3134882	|	3134874	|	Dubautia menziesii	|	species	|		|		|		|	
3130570	|	3065	|	Castanedia	|	genus	|		|		|	sibling_lower,barren	|	
3137740	|	3065	|	Soroseris	|	genus	|		|		|	sibling_lower,barren	|	
3113889	|	3065	|	Packera	|	genus	|		|		|	sibling_lower	|	
3113920	|	3113889	|	Packera paupercula	|	species	|		|		|		|	
3113928	|	3113889	|	Packera anonyma	|	species	|		|		|		|	
3114103	|	3113889	|	Packera macounii	|	species	|		|		|		|	
3114100	|	3113889	|	Packera cynthioides	|	species	|		|		|		|	
3114003	|	3113889	|	Packera hyperborealis	|	species	|		|		|		|	
3114049	|	3113889	|	Packera eurycephala	|	species	|		|		|		|	
3114046	|	3113889	|	Packera spellenbergii	|	species	|		|		|		|	
3114043	|	3113889	|	Packera aurea	|	species	|		|		|		|	
3113991	|	3113889	|	Packera neomexicana	|	species	|		|		|		|	
3113995	|	3113889	|	Packera multilobata	|	species	|		|		|		|	
3113957	|	3113889	|	Packera breweri	|	species	|		|		|		|	
3113953	|	3113889	|	Packera pseudaurea	|	species	|		|		|		|	
3113959	|	3113889	|	Packera plattensis	|	species	|		|		|		|	
4926296	|	3113889	|	Packera ogoturukensis	|	species	|		|		|		|	
3114051	|	3113889	|	Packera ogotorukensis	|	species	|		|		|		|	
3113910	|	3113889	|	Packera tomentosa	|	species	|		|		|		|	
3113913	|	3113889	|	Packera pauciflora	|	species	|		|		|		|	
3113916	|	3113889	|	Packera indecora	|	species	|		|		|		|	
3113931	|	3113889	|	Packera franciscana	|	species	|		|		|		|	
3113982	|	3113889	|	Packera cymbalaria	|	species	|		|		|		|	
3113988	|	3113889	|	Packera schweinitziana	|	species	|		|		|		|	
3114091	|	3113889	|	Packera hartiana	|	species	|		|		|		|	
3114077	|	3113889	|	Packera porteri	|	species	|		|		|		|	
3114070	|	3113889	|	Packera werneriifolia	|	species	|		|		|		|	
3114006	|	3113889	|	Packera subnuda	|	species	|		|		|		|	
3113947	|	3113889	|	Packera clevelandii	|	species	|		|		|		|	
3113944	|	3113889	|	Packera heterophylla	|	species	|		|		|		|	
3113907	|	3113889	|	Packera contermina	|	species	|		|		|		|	
6070966	|	3113889	|	Packera texana	|	species	|		|		|		|	
3114022	|	3113889	|	Packera streptanthifolia	|	species	|		|		|		|	
3113898	|	3113889	|	Packera flettii	|	species	|		|		|		|	
3113895	|	3113889	|	Packera hesperia	|	species	|		|		|		|	
3113890	|	3113889	|	Packera tampicana	|	species	|		|		|		|	
3113893	|	3113889	|	Packera malmstenii	|	species	|		|		|		|	
3114064	|	3113889	|	Packera obovata	|	species	|		|		|		|	
3114069	|	3113889	|	Packera bolanderi	|	species	|		|		|		|	
4274422	|	3113889	|	Packera millefolia	|	species	|		|		|		|	
3114089	|	3113889	|	Packera cardamine	|	species	|		|		|		|	
3113972	|	3113889	|	Packera greenei	|	species	|		|		|		|	
3113970	|	3113889	|	Packera ionophylla	|	species	|		|		|		|	
3113974	|	3113889	|	Packera cana	|	species	|		|		|		|	
3114096	|	3113889	|	Packera antennariifolia	|	species	|		|		|		|	
3113937	|	3113889	|	Packera quercetorum	|	species	|		|		|		|	
3113933	|	3113889	|	Packera crocata	|	species	|		|		|		|	
3113939	|	3113889	|	Packera glabella	|	species	|		|		|		|	
3114017	|	3113889	|	Packera castoreus	|	species	|		|		|		|	
3114010	|	3113889	|	Packera tridenticulata	|	species	|		|		|		|	
3114019	|	3113889	|	Packera debilis	|	species	|		|		|		|	
3114054	|	3113889	|	Packera ganderi	|	species	|		|		|		|	
3114056	|	3113889	|	Packera fendleri	|	species	|		|		|		|	
3113968	|	3113889	|	Packera millelobata	|	species	|		|		|		|	
3113961	|	3113889	|	Packera sanguisorboides	|	species	|		|		|		|	
3113963	|	3113889	|	Packera layneae	|	species	|		|		|		|	
3113965	|	3113889	|	Packera dimorphophylla	|	species	|		|		|		|	
3113966	|	3113889	|	Packera musiniensis	|	species	|		|		|		|	
3114083	|	3113889	|	Packera bernardina	|	species	|		|		|		|	
3113885	|	3065	|	Leucomeris	|	genus	|		|		|	sibling_lower,barren	|	
3141175	|	3065	|	Rochonia	|	genus	|		|		|	sibling_lower,barren	|	
3093150	|	3065	|	Syncalathium	|	genus	|		|		|	sibling_lower,barren	|	
3103403	|	3065	|	Chondropyxis	|	genus	|		|		|	sibling_lower,barren	|	
3103406	|	3065	|	Lipochaeta	|	genus	|		|		|	sibling_lower	|	
5390923	|	3103406	|	Lipochaeta procumbens	|	species	|		|		|		|	
5390922	|	3103406	|	Lipochaeta degeneri	|	species	|		|		|		|	
5390925	|	3103406	|	Lipochaeta heterophylla	|	species	|		|		|		|	
5390924	|	3103406	|	Lipochaeta connata	|	species	|		|		|		|	
5390905	|	3103406	|	Lipochaeta rockii	|	species	|		|		|		|	
5390913	|	3103406	|	Lipochaeta lobata	|	species	|		|		|		|	
5390915	|	3103406	|	Lipochaeta succulenta	|	species	|		|		|		|	
3104906	|	3065	|	Lapsanastrum	|	genus	|		|		|	sibling_lower	|	
3104907	|	3104906	|	Lapsanastrum apogonoides	|	species	|		|		|		|	
3142341	|	3065	|	Disynaphia	|	genus	|		|		|	sibling_lower,barren	|	
3132510	|	3065	|	Parapolydora	|	genus	|		|		|	sibling_lower,barren	|	
3132513	|	3065	|	Lamyropsis	|	genus	|		|		|	sibling_lower	|	
4208591	|	3132513	|	Lamyropsis carpini	|	species	|		|		|		|	
3132519	|	3132513	|	Lamyropsis charadzeae	|	species	|		|		|		|	
3132514	|	3132513	|	Lamyropsis sinuata	|	species	|		|		|		|	
3132517	|	3132513	|	Lamyropsis microcephala	|	species	|		|		|		|	
3132523	|	3132513	|	Lamyropsis cynaroides	|	species	|		|		|		|	
4208573	|	3132513	|	Lamyropsis lycia	|	species	|		|		|		|	
3095949	|	3065	|	Acourtia	|	genus	|		|		|	sibling_lower	|	
5388156	|	3095949	|	Acourtia microcephala	|	species	|		|		|		|	
5388204	|	3095949	|	Acourtia runcinata	|	species	|		|		|		|	
5388125	|	3095949	|	Acourtia wrightii	|	species	|		|		|		|	
5388168	|	3095949	|	Acourtia nana	|	species	|		|		|		|	
5388160	|	3095949	|	Acourtia thurberi	|	species	|		|		|		|	
