Calliopsis diversifolia	|	3133967	|		|	Calliopsis diversifolia (synonym for Coreopsis basalis)	|	
Verbesina australis	|	3147913	|		|	Verbesina australis (synonym for Verbesina encelioides)	|	
Isocoma oxylepis	|	3099269	|		|	Isocoma oxylepis (synonym for Isocoma pluriflora)	|	
Helianthella grandiflora	|	3098664	|		|	Helianthella grandiflora (synonym for Phoebanthus grandiflorus)	|	
Centaurea achtarovii	|	5386018	|		|	Centaurea achtarovii (synonym for Cyanus achtarovii)	|	
Centaurea subalbida	|	3127727	|		|	Centaurea subalbida (synonym for Centaurea stoebe)	|	
Buphthalmum durum	|	5385215	|		|	Buphthalmum durum (synonym for Pallenis spinosa)	|	
Tetraneuris intermedia	|	3112432	|		|	Tetraneuris intermedia (synonym for Tetraneuris ivesiana)	|	
Senecio fulgens	|	3114022	|		|	Senecio fulgens (synonym for Packera streptanthifolia)	|	
Arcyna	|	3112344	|		|	Arcyna (synonym for Cynara)	|	
Onopordum anisacanthum	|	3094916	|		|	Onopordum anisacanthum (synonym for Onopordum heteracanthum)	|	
Asteriscus confusus	|	5393689	|		|	Asteriscus confusus (synonym for Asteriscus aquaticus)	|	
Saussurea alpina	|	5404462	|		|	Saussurea alpina (synonym for Saussurea nuda)	|	
Cichorium commune	|	5392252	|		|	Cichorium commune (synonym for Cichorium intybus)	|	
Heteropappus ciliosus	|	5387507	|		|	Heteropappus ciliosus (synonym for Aster asa-grayi)	|	
Cnicus strictus	|	3096916	|		|	Cnicus strictus (synonym for Ptilostemon strictus)	|	
Phyteuma bracteatum	|	3166841	|		|	Phyteuma bracteatum (synonym for Phyteuma spicatum)	|	
Anacyclus altissimus	|	5390623	|		|	Anacyclus altissimus (synonym for Cota coelopoda)	|	
Campanula flexuosa	|	5410780	|		|	Campanula flexuosa (synonym for Campanula divaricata)	|	
Protoedraianthus majae	|	3164424	|		|	Protoedraianthus majae (synonym for Edraianthus glisicii)	|	
Delissea stictophylla	|	5412192	|		|	Delissea stictophylla (synonym for Cyanea stictophylla)	|	
Chamaemelum discoideum	|	5390618	|		|	Chamaemelum discoideum (synonym for Cota tinctoria)	|	
Codonopsis longifolia	|	5412978	|		|	Codonopsis longifolia (synonym for Codonopsis rotundifolia)	|	
Jurinea linearifolia	|	5392420	|		|	Jurinea linearifolia (synonym for Jurinea multiflora)	|	
Gatyona bergeri	|	5403256	|		|	Gatyona bergeri (synonym for Crepis dioscoridis)	|	
Pilosella bihariensis	|	3122924	|		|	Pilosella bihariensis (synonym for Pilosella aurantiaca)	|	
Pyrethrum carneum	|	3118616	|		|	Pyrethrum carneum (synonym for Tanacetum coccineum)	|	
Cirsium braunii	|	3113650	|		|	Cirsium braunii (synonym for Cirsium oleraceum)	|	
Clermontia convallis	|	5407779	|		|	Clermontia convallis (synonym for Clermontia kohalae)	|	
Senecio alaskanus	|	3131001	|		|	Senecio alaskanus (synonym for Tephroseris yukonensis)	|	
Chrysanthemum tchihatchewii	|	3104192	|		|	Chrysanthemum tchihatchewii (synonym for Tripleurospermum caucasicum)	|	
Wahlenbergia dehiscens	|	5413733	|		|	Wahlenbergia dehiscens (synonym for Wahlenbergia marginata)	|	
Tanacetum radicans	|	3122030	|		|	Tanacetum radicans (synonym for Leucanthemopsis pectinata)	|	
Sonchus spinosus	|	3105782	|		|	Sonchus spinosus (synonym for Sonchus asper)	|	
Rollandia lanceolata	|	5412113	|		|	Rollandia lanceolata (synonym for Cyanea lanceolata)	|	
Phagnalon viride	|	3150065	|		|	Phagnalon viride (synonym for Phagnalon saxatile)	|	
Pratia calochlamys	|	5408541	|		|	Pratia calochlamys (synonym for Lobelia calochlamys)	|	
Georgina astrantiaeflota	|	5387142	|		|	Georgina astrantiaeflota (synonym for Dahlia pinnata)	|	
Idianthes pulchra	|	5403272	|		|	Idianthes pulchra (synonym for Crepis pulchra)	|	
Sonchus loscosii	|	3105648	|		|	Sonchus loscosii (synonym for Sonchus aquatilis)	|	
Dortmanna organensis	|	5409064	|		|	Dortmanna organensis (synonym for Lobelia organensis)	|	
Apargia rigens	|	3093337	|		|	Apargia rigens (synonym for Picris hieracioides)	|	
Hieracium vetterianum	|	3136780	|		|	Hieracium vetterianum (synonym for Hieracium vetteri)	|	
Arnica stricta	|	5405982	|		|	Arnica stricta (synonym for Arnica sororia)	|	
Sonchus glaber	|	3105782	|		|	Sonchus glaber (synonym for Sonchus asper)	|	
Taraxacum retusum	|	5394254	|		|	Taraxacum retusum (synonym for Taraxacum expallidiforme)	|	
Cirsellium gummiferum	|	3105354	|		|	Cirsellium gummiferum (synonym for Carlina gummifera)	|	
Coreopsis alata	|	3148065	|		|	Coreopsis alata (synonym for Verbesina occidentalis)	|	
Kuhnia glomerata	|	5388438	|		|	Kuhnia glomerata (synonym for Brickellia eupatorioides)	|	
Senecio atriplicifolius	|	5390070	|		|	Senecio atriplicifolius (synonym for Arnoglossum atriplicifolium)	|	
Tagetes pauciloba	|	3088506	|		|	Tagetes pauciloba (synonym for Tagetes filifolia)	|	
Schkuhria hopkirkia	|	3101235	|		|	Schkuhria hopkirkia (synonym for Schkuhria pinnata)	|	
Howellia limosa	|	3167082	|		|	Howellia limosa (synonym for Legenere valdiviana)	|	
Leucoseris saxatilis	|	5387204	|		|	Leucoseris saxatilis (synonym for Malacothrix saxatilis)	|	
Crepis caespitosa	|	5403490	|		|	Crepis caespitosa (synonym for Crepis cretica)	|	
Grossheimia ahverdovii	|	3128103	|		|	Grossheimia ahverdovii (synonym for Centaurea ahverdovii)	|	
Codonocephalum grande	|	3148465	|		|	Codonocephalum grande (synonym for Inula orientalis)	|	
Campanula olivieri	|	5410680	|		|	Campanula olivieri (synonym for Campanula tomentosa)	|	
Senecio cymbalarioides	|	3114006	|		|	Senecio cymbalarioides (synonym for Packera subnuda)	|	
Mulgedium lazicum	|	3140436	|		|	Mulgedium lazicum (synonym for Lactuca macrophylla)	|	
Cyananthus barbatus	|	5409795	|		|	Cyananthus barbatus (synonym for Cyananthus delavayi)	|	
Cirsium terraenigrae	|	3112849	|		|	Cirsium terraenigrae (synonym for Cirsium engelmannii)	|	
Taraxacum robustum	|	5699339	|		|	Taraxacum robustum (synonym for Taraxacum amplum)	|	
Lightfootia longifolia	|	5413885	|		|	Lightfootia longifolia (synonym for Wahlenbergia longifolia)	|	
Ericameria monactis	|	3102931	|		|	Ericameria monactis (synonym for Ericameria cooperi)	|	
Coleosanthus chenopodinus	|	5388300	|		|	Coleosanthus chenopodinus (synonym for Brickellia chenopodina)	|	
Vernonia angustissima	|	3125047	|		|	Vernonia angustissima (synonym for Lepidaploa sericea)	|	
Ixeridium chinense	|	3115562	|		|	Ixeridium chinense (synonym for Ixeris chinensis)	|	
Crinitina linosyris	|	3091677	|		|	Crinitina linosyris (synonym for Galatella linosyris)	|	
Pyrethrum cinerariifolium	|	3118284	|		|	Pyrethrum cinerariifolium (synonym for Tanacetum cinerariifolium)	|	
Cirsium palatinum	|	3113239	|		|	Cirsium palatinum (synonym for Cirsium palustre)	|	
Artemisia biebersteinii	|	3121668	|		|	Artemisia biebersteinii (synonym for Artemisia austriaca)	|	
Hypochaeris taraxicoides	|	3093682	|		|	Hypochaeris taraxicoides (synonym for Hypochaeris robertia)	|	
Scorzonera astrachanica	|	3137350	|		|	Scorzonera astrachanica (synonym for Takhtajaniantha pusilla)	|	
Spixia violacea	|	3090864	|		|	Spixia violacea (synonym for Centratherum punctatum)	|	
Campanopsis arenaria	|	5413813	|		|	Campanopsis arenaria (synonym for Wahlenbergia androsacea)	|	
Jurinea albicaulis	|	5392416	|		|	Jurinea albicaulis (synonym for Jurinea kilaea)	|	
Jurinea anatolica	|	5392541	|		|	Jurinea anatolica (synonym for Jurinea consanguinea)	|	
Pulicaria antiatlantica	|	3095651	|		|	Pulicaria antiatlantica (synonym for Pulicaria glandulosa)	|	
Eupatorium cordatum	|	5400300	|		|	Eupatorium cordatum (synonym for Ageratina aromatica)	|	
Taraxacum valloeense	|	5393947	|		|	Taraxacum valloeense (synonym for Taraxacum pachylobum)	|	
Thrincia muelleri	|	3133534	|		|	Thrincia muelleri (synonym for Scorzoneroides muelleri)	|	
Diplopappus ericoides	|	3140948	|		|	Diplopappus ericoides (synonym for Chaetopappa ericoides)	|	
Hieracioides rumicifolium	|	5403448	|		|	Hieracioides rumicifolium (synonym for Crepis caucasica)	|	
Centaurea tananica	|	3097043	|		|	Centaurea tananica (synonym for Cheirolophus tananicus)	|	
Doronicum nudicaule	|	5405994	|		|	Doronicum nudicaule (synonym for Arnica acaulis)	|	
Siphocampylus planchonis	|	3168705	|		|	Siphocampylus planchonis (synonym for Siphocampylus polyphyllus)	|	
Lobelia westiniana	|	3168485	|		|	Lobelia westiniana (synonym for Siphocampylus westinianus)	|	
Hieracium glaciale	|	3123558	|		|	Hieracium glaciale (synonym for Pilosella glacialis)	|	
Cyphia serrata	|	3166502	|		|	Cyphia serrata (synonym for Cyphia phyteuma)	|	
Carthamus gracilis	|	3138255	|		|	Carthamus gracilis (synonym for Carthamus tenuis)	|	
Cicerbita olgae	|	3140328	|		|	Cicerbita olgae (synonym for Lactuca olgae)	|	
Taraxacum umbrinum	|	5393899	|		|	Taraxacum umbrinum (synonym for Taraxacum ceratophorum)	|	
Senecio stygius	|	3113995	|		|	Senecio stygius (synonym for Packera multilobata)	|	
Mimosa glaberrima	|	2973105	|		|	Mimosa glaberrima (synonym for Albizia glaberrima)	|	
Vernonia albicaulis	|	3123920	|		|	Vernonia albicaulis (synonym for Lepidaploa glabra)	|	
Polatherus scaber	|	5387859	|		|	Polatherus scaber (synonym for Gaillardia aristata)	|	
Acosta attica	|	3128000	|		|	Acosta attica (synonym for Centaurea attica)	|	
Artemisia salsa	|	3121196	|		|	Artemisia salsa (synonym for Artemisia nitrosa)	|	
Pyrethrum silaifolium	|	3118407	|		|	Pyrethrum silaifolium (synonym for Tanacetum silaifolium)	|	
Centaurea ixodes	|	3128081	|		|	Centaurea ixodes (synonym for Centaurea sphaerocephala)	|	
Lonas inodora	|	3110810	|		|	Lonas inodora (synonym for Lonas annua)	|	
Monopsis inconspicua	|	5413030	|		|	Monopsis inconspicua (synonym for Monopsis debilis)	|	
Haplopappus heterophyllus	|	3099269	|		|	Haplopappus heterophyllus (synonym for Isocoma pluriflora)	|	
Pericome glandulosa	|	3095519	|		|	Pericome glandulosa (synonym for Pericome caudata)	|	
Aster venetus	|	3099253	|		|	Aster venetus (synonym for Isocoma veneta)	|	
Eupatorium valverdeanum	|	3096775	|		|	Eupatorium valverdeanum (synonym for Neurolaena lobata)	|	
Delissea asplenifolia	|	5412143	|		|	Delissea asplenifolia (synonym for Cyanea asplenifolia)	|	
Aster amethystinus	|	3151670	|		|	Aster amethystinus (synonym for Symphyotrichum amethystinum)	|	
Cotula alba	|	5384950	|		|	Cotula alba (synonym for Eclipta prostrata)	|	
Eupatorium cannabifolium	|	5402943	|		|	Eupatorium cannabifolium (synonym for Eupatorium cannabinum)	|	
Aster pannonicus	|	3098616	|		|	Aster pannonicus (synonym for Tripolium pannonicum)	|	
Calendula thapsiicarpa	|	5391490	|		|	Calendula thapsiicarpa (synonym for Calendula arvensis)	|	
Senecio hansenii	|	3087417	|		|	Senecio hansenii (synonym for Pericallis hansenii)	|	
Crocodilodes heterophyllum	|	3115189	|		|	Crocodilodes heterophyllum (synonym for Berkheya heterophylla)	|	
Achillea sylvestris	|	3120333	|		|	Achillea sylvestris (synonym for Achillea ptarmica)	|	
Cichorium ambiguum	|	5392270	|		|	Cichorium ambiguum (synonym for Cichorium pumilum)	|	
Carbeni benedicta	|	3127691	|		|	Carbeni benedicta (synonym for Centaurea benedicta)	|	
Eclipta undulata	|	5384950	|		|	Eclipta undulata (synonym for Eclipta prostrata)	|	
Leucanthemum palmatum	|	5400976	|		|	Leucanthemum palmatum (synonym for Leucanthemum monspeliense)	|	
Barkhausia echioides	|	5403470	|		|	Barkhausia echioides (synonym for Crepis foetida)	|	
Ambrosia fruticosa	|	3110654	|		|	Ambrosia fruticosa (synonym for Ambrosia confertiflora)	|	
Batschia nivea	|	5400552	|		|	Batschia nivea (synonym for Ageratina altissima)	|	
Bidens cusickii	|	5391710	|		|	Bidens cusickii (synonym for Bidens cernua)	|	
Wedelia eclipta	|	3119915	|		|	Wedelia eclipta (synonym for Eleutheranthera ruderalis)	|	
Scorzonera alpina	|	3111067	|		|	Scorzonera alpina (synonym for Scorzonera aristata)	|	
Lagoseris sahendi	|	5403503	|		|	Lagoseris sahendi (synonym for Crepis sahendi)	|	
Centaurea arguta	|	3097045	|		|	Centaurea arguta (synonym for Cheirolophus teydis)	|	
Eupatorium dicline	|	5402943	|		|	Eupatorium dicline (synonym for Eupatorium cannabinum)	|	
Wahlenbergia arida	|	5413457	|		|	Wahlenbergia arida (synonym for Wahlenbergia linarioides)	|	
Carduus pygmaeus	|	5404169	|		|	Carduus pygmaeus (synonym for Saussurea pygmaea)	|	
Gnaphalium hawaiiense	|	3101024	|		|	Gnaphalium hawaiiense (synonym for Pseudognaphalium sandwicensium)	|	
Amberboa subdiscolor	|	5385952	|		|	Amberboa subdiscolor (synonym for Volutaria tubuliflora)	|	
Gnaphalium teydeum	|	3147763	|		|	Gnaphalium teydeum (synonym for Laphangium teydeum)	|	
Campanula grandiflora	|	5411453	|		|	Campanula grandiflora (synonym for Campanula medium)	|	
Lobelia longiracemosa	|	5408235	|		|	Lobelia longiracemosa (synonym for Lobelia anceps)	|	
Chrysanthemum weyrichii	|	3150753	|		|	Chrysanthemum weyrichii (synonym for Chrysanthemum zawadskii)	|	
Cineraria leucantha	|	3108356	|		|	Cineraria leucantha (synonym for Senecio smithii)	|	
Cyanus paniculatus	|	3127613	|		|	Cyanus paniculatus (synonym for Centaurea paniculata)	|	
Chrysoma brachylepis	|	3103034	|		|	Chrysoma brachylepis (synonym for Ericameria brachylepis)	|	
Cyclachaena ambrosiaefolia	|	3104254	|		|	Cyclachaena ambrosiaefolia (synonym for Hedosyne ambrosiifolia)	|	
Senecio rugelia	|	3134546	|		|	Senecio rugelia (synonym for Rugelia nudicaulis)	|	
Acosta chalcidicaea	|	3128261	|		|	Acosta chalcidicaea (synonym for Centaurea chalcidicaea)	|	
Pyrethrum leucophyllum	|	3118472	|		|	Pyrethrum leucophyllum (synonym for Tanacetum argenteum)	|	
Phaenixopus decurrens	|	3140305	|		|	Phaenixopus decurrens (synonym for Lactuca viminea)	|	
Baccharis huydobriana	|	3129634	|		|	Baccharis huydobriana (synonym for Baccharis salicina)	|	
Vargasia caracassana	|	3132567	|		|	Vargasia caracassana (synonym for Galinsoga quadriradiata)	|	
Chardinia macrocarpa	|	3104911	|		|	Chardinia macrocarpa (synonym for Chardinia orientalis)	|	
Suprago sphaerocephala	|	3104328	|		|	Suprago sphaerocephala (synonym for Liatris scariosa)	|	
Eucephalus wasatchensis	|	3091432	|		|	Eucephalus wasatchensis (synonym for Herrickia wasatchensis)	|	
Aster proteus	|	3151787	|		|	Aster proteus (synonym for Symphyotrichum undulatum)	|	
Wahlenbergia garganica	|	5411353	|		|	Wahlenbergia garganica (synonym for Campanula garganica)	|	
Tolpis quadriaristata	|	3097191	|		|	Tolpis quadriaristata (synonym for Tolpis virgata)	|	
Barkhausia scariosa	|	5403709	|		|	Barkhausia scariosa (synonym for Crepis vesicaria)	|	
Leuzea centauroides	|	3142228	|		|	Leuzea centauroides (synonym for Rhaponticum centauroides)	|	
Senecio nelsonii	|	3114056	|		|	Senecio nelsonii (synonym for Packera fendleri)	|	
Taraxacum silesiacum	|	5696522	|		|	Taraxacum silesiacum (synonym for Taraxacum parnassicum)	|	
Linosyris heterophylla	|	3099269	|		|	Linosyris heterophylla (synonym for Isocoma pluriflora)	|	
Roella angustifolia	|	5413752	|		|	Roella angustifolia (synonym for Wahlenbergia angustifolia)	|	
Pilosella holmiensis	|	3123422	|		|	Pilosella holmiensis (synonym for Pilosella cymosa)	|	
Lobelia aligera	|	5408405	|		|	Lobelia aligera (synonym for Lobelia heyneana)	|	
Tephroseris campestris	|	3130950	|		|	Tephroseris campestris (synonym for Tephroseris integrifolia)	|	
Tolpis bivonae	|	3097166	|		|	Tolpis bivonae (synonym for Tolpis barbata)	|	
Siphocampylus unduavensis	|	5412678	|		|	Siphocampylus unduavensis (synonym for Centropogon unduavensis)	|	
Cotula grandis	|	5393707	|		|	Cotula grandis (synonym for Plagius grandis)	|	
Aster holophyllus	|	3090143	|		|	Aster holophyllus (synonym for Kalimeris integrifolia)	|	
Doronicum matthioli	|	3142951	|		|	Doronicum matthioli (synonym for Doronicum pardalianches)	|	
Agoseris naskapensis	|	3092928	|		|	Agoseris naskapensis (synonym for Agoseris aurantiaca)	|	
Hieracium virentisquamum	|	3123241	|		|	Hieracium virentisquamum (synonym for Pilosella hoppeana)	|	
Siphocampylus hitchcockii	|	3168572	|		|	Siphocampylus hitchcockii (synonym for Siphocampylus sanguineus)	|	
Adenostemma swartzii	|	3094612	|		|	Adenostemma swartzii (synonym for Adenostemma verbesina)	|	
Delissea leptostegia	|	5412215	|		|	Delissea leptostegia (synonym for Cyanea leptostegia)	|	
Ixeris thunbergii	|	3100745	|		|	Ixeris thunbergii (synonym for Ixeridium dentatum)	|	
Achillea grandiflora	|	3120245	|		|	Achillea grandiflora (synonym for Achillea ptarmicifolia)	|	
Aster subgriseus	|	3151505	|		|	Aster subgriseus (synonym for Symphyotrichum ascendens)	|	
Arnica lanulosa	|	5405938	|		|	Arnica lanulosa (synonym for Arnica chamissonis)	|	
Lactuca intybacea	|	3144674	|		|	Lactuca intybacea (synonym for Launaea intybacea)	|	
Bidens puberula	|	5391810	|		|	Bidens puberula (synonym for Bidens vulgata)	|	
Dortmanna neriifolia	|	5408703	|		|	Dortmanna neriifolia (synonym for Lobelia grayana)	|	
Cnicus igniarius	|	3097009	|		|	Cnicus igniarius (synonym for Ancathia igniaria)	|	
Artemisia inconspicua	|	3121226	|		|	Artemisia inconspicua (synonym for Artemisia biennis)	|	
Wahlenbergia rigida	|	5937537	|		|	Wahlenbergia rigida (synonym for Theilera robusta)	|	
Ptilostemon muticus	|	3096862	|		|	Ptilostemon muticus (synonym for Ptilostemon chamaepeuce)	|	
Actinea haenkeana	|	3150132	|		|	Actinea haenkeana (synonym for Hymenoxys anthemoides)	|	
Achillea kitaibelliana	|	3120038	|		|	Achillea kitaibelliana (synonym for Achillea ochroleuca)	|	
Tagetes peduncularis	|	3088488	|		|	Tagetes peduncularis (synonym for Tagetes erecta)	|	
Campanula pereskiifolia	|	5409336	|		|	Campanula pereskiifolia (synonym for Adenophora pereskiifolia)	|	
Tephroseris microrrhiza	|	3131027	|		|	Tephroseris microrrhiza (synonym for Tephroseris papposa)	|	
Tephroseris atropurpurea	|	3131071	|		|	Tephroseris atropurpurea (synonym for Tephroseris frigida)	|	
Carthamodes pectinatum	|	3138308	|		|	Carthamodes pectinatum (synonym for Carthamus pectinatus)	|	
Centropogon dubius	|	3168477	|		|	Centropogon dubius (synonym for Siphocampylus dubius)	|	
Pectis febrifuga	|	5405540	|		|	Pectis febrifuga (synonym for Pectis linearis)	|	
Cyanea rockii	|	5412164	|		|	Cyanea rockii (synonym for Cyanea salicina)	|	
Cyanus rotundatus	|	3127890	|		|	Cyanus rotundatus (synonym for Centaurea argentea)	|	
Eupatorium polyneuron	|	5402874	|		|	Eupatorium polyneuron (synonym for Eupatorium perfoliatum)	|	
Samanea pedicellaris	|	2973147	|		|	Samanea pedicellaris (synonym for Albizia pedicellaris)	|	
Taraxacum ambigens	|	5394023	|		|	Taraxacum ambigens (synonym for Taraxacum croceum)	|	
Lobelia dependens	|	3168599	|		|	Lobelia dependens (synonym for Siphocampylus dependens)	|	
Carduus kozlovskii	|	3114749	|		|	Carduus kozlovskii (synonym for Carduus adpressus)	|	
Onobroma stricta	|	3138343	|		|	Onobroma stricta (synonym for Carthamus strictus)	|	
Vigolina acmella	|	3132570	|		|	Vigolina acmella (synonym for Galinsoga parviflora)	|	
Anthemis fugax	|	3122529	|		|	Anthemis fugax (synonym for Anthemis monilicostata)	|	
Koanophyllon cubense	|	3144931	|		|	Koanophyllon cubense (synonym for Koanophyllon villosum)	|	
Crepis tunetana	|	5403379	|		|	Crepis tunetana (synonym for Crepis juvenalis)	|	
Centaurea penicillata	|	3128483	|		|	Centaurea penicillata (synonym for Centaurea calcitrapa)	|	
Bigelowia uniligulata	|	5388889	|		|	Bigelowia uniligulata (synonym for Solidago uliginosa)	|	
Carduus cynaroides	|	3132523	|		|	Carduus cynaroides (synonym for Lamyropsis cynaroides)	|	
Antennaria longii	|	5385561	|		|	Antennaria longii (synonym for Antennaria alpina)	|	
Lobelia procumbens	|	5408087	|		|	Lobelia procumbens (synonym for Lobelia erinus)	|	
Dortmanna obovata	|	3168637	|		|	Dortmanna obovata (synonym for Siphocampylus obovatus)	|	
